period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004026101021580963,-0.0035873301897011434,-0.0055349891409370855,-0.0009363655534249116,-0.0002186816329238228,0.8752380952380954,0.43999999999999995,-0.013900288352531098
2013-02-28,0.015504936104696387,0.015504936104696387,0.018050812009971606,0.009104840032845063,-9.992007221626409e-16,0.7799999999999999,0.0,-0.020233607482162408
2013-03-31,0.014922958716956147,0.015327566282735905,0.02245521130726047,0.00340986925643616,0.00021872946503842527,0.7549999999999999,0.3999999999999999,-0.00864805227542742
2013-04-30,0.02808266495070999,0.02808266495070999,0.03244461874446425,0.01785723439362097,-4.440892098500626e-16,0.78,0.0,-0.030691946705123097
2013-05-31,0.013655635823487167,0.013655635823487167,0.0241304640324298,-0.035288501120720794,-6.661338147750939e-16,0.78,0.0,-0.015918673781939563
2013-06-30,-0.015363253809208888,-0.015167067002616275,-0.014150723090815664,-0.023613579623315117,-0.00021868163292404486,0.76,0.19999999999999996,-0.042931236071128476
2013-07-31,0.051174545625383816,0.05142602781103478,0.07290183363056046,-0.004676674410628356,0.0,0.7672727272727274,0.24,-0.013814270267496376
2013-08-31,-0.005545257060635689,-0.005545257060635689,-0.0033779952082396703,-0.022690073232227048,0.0,0.8000000000000003,0.0,-0.02044152911054431
2013-09-30,0.036678812396878424,0.036678812396878424,0.04144399162720824,0.027102018182554533,0.0,0.8000000000000002,0.0,-0.00566158749179746
2013-10-31,0.03288487311015986,0.03300864777529888,0.04118018503170662,0.004715163680991452,-0.0004364252369558619,0.7713043478260869,0.1200000000000001,-0.024612265974009673
2013-11-30,0.020874789484564893,0.020874789484564893,0.02990502753107238,-0.007694190854834693,0.00021872155133229043,0.74,0.0,-0.013481318011239973
2013-12-31,0.010477024121632983,0.010477024121632983,0.017623168561136326,-0.015166959712719863,-0.00021867372267669882,0.74,0.0,-0.013220592646165596
2014-01-31,-0.009626945796696651,-0.009626945796696651,-0.019967788025529787,0.029681358238202726,-5.551115123125783e-16,0.74,0.0,-0.03388214259826239
2014-02-28,0.043965563762602855,0.04442522978818997,0.07392496305889673,-0.0016066594569077441,-0.00021861813688794918,0.6294736842105263,0.4400000000000002,-0.004940725023105497
2014-03-31,-0.01516546884877168,-0.014613430880302425,-0.012834148821625035,-0.009225742185820396,-5.551115123125783e-16,0.716190476190476,0.56,-0.03197470518498291
2014-04-30,-0.01343948429773223,-0.0123408240977666,-0.021802593388786984,0.01848367639747872,-3.3306690738754696e-16,0.6161904761904763,1.1200000000000003,-0.027284099814744445
2014-05-31,0.040865894481662224,0.04153323331091352,0.0421764486647902,0.004128104835123825,-0.00021794188182000518,0.8990476190476192,0.6399999999999997,-0.013576994034137813
2014-06-30,0.03654928638471633,0.03654928638471633,0.045794716706661465,0.000102901881506412,0.00021798939083805813,0.8000000000000002,0.0,-0.006721946092517528
2014-07-31,0.003493769598872376,0.003493769598872376,0.0023132926380133867,0.011666051288888202,-0.00021794188182000518,0.8000000000000003,0.0,-0.021258140165972272
2014-08-31,0.027662142879254725,0.02836043808482125,0.043642444070040476,0.007238087394302095,0.0,0.6980952380952381,0.6800000000000002,-0.00409930124132174
2014-09-30,-0.01260184603033121,-0.012323231487580188,-0.020494006513329333,-0.00019215474304190572,0.0,0.7266666666666667,0.28,-0.0162502199200808
2014-10-31,0.055338462971116,0.05609481685720419,0.0426909106421729,0.009432892867930365,-0.0002188170676898915,0.6956521739130437,0.72,-0.03320887944188777
2014-11-30,0.0313041233748399,0.0313041233748399,0.03818121665899765,0.006382165321869415,-0.00021876147682831082,0.8000000000000002,0.0,-0.009389927907903162
2014-12-31,-0.022967677381421137,-0.02257951883274867,-0.03252004212430837,0.019557254536656243,2.220446049250313e-16,0.7018181818181817,0.4000000000000002,-0.03933165372880287
2015-01-31,0.013070845962197764,0.014764726846271836,0.015084248791830124,0.021461426312372023,0.0,0.6980000000000002,1.68,-0.02668978349890272
2015-02-28,0.04934273913304432,0.050179165791267355,0.057401035635495035,-0.024626103783266906,-0.00021849882920443875,0.8947368421052634,0.7999999999999998,-0.00892995441914457
2015-03-31,-0.020174342689835423,-0.01978033010665614,-0.0322241931892463,0.02024913979377585,-0.00021865010889010605,0.7400000000000001,0.40000000000000013,-0.025987421034024516
2015-04-30,0.026391751707770972,0.026962449789559972,0.03909826014466744,-0.015663309879662912,-5.551115123125783e-16,0.6895238095238094,0.56,-0.021978896030564576
2015-05-31,0.005632307762790223,0.0059964075973120146,0.007690208633557294,-0.008003764534186275,-4.440892098500626e-16,0.758,0.36000000000000004,-0.008657329929889435
2015-06-30,-0.013509742420936277,-0.013509742420936277,-0.017004673077816834,-0.006711392012562878,-0.0002188014773705227,0.7400000000000001,0.0,-0.02620426373212159
2015-07-31,0.03441156917186938,0.03504054156143677,0.03186628138792158,0.01474735241844538,-0.00021843507066721113,0.9581818181818185,0.6000000000000001,-0.032355362147626576
2015-08-31,-0.02850878213632435,-0.025830984762216125,-0.06724148105883831,0.004689944830603254,-1.1102230246251565e-16,0.6952380952380953,2.76,-0.07812390767941868
2015-09-30,0.010466873915644381,0.010466873915644381,0.003494227117450066,0.019692835935175568,-4.440892098500626e-16,0.30000000000000004,0.0,-0.01621929220869589
2015-10-31,0.06160861396475226,0.06265409381977727,0.10575935513534906,-0.017338364347168955,-0.0002192079630920496,0.5045454545454547,1.0,-0.005382765610010498
2015-11-30,-0.002539841576991164,-0.001820945017783071,-0.004869586943243576,0.0037203205771494385,-0.00021884155312079656,0.59,0.72,-0.02842904724205031
2015-12-31,-0.02645653843265261,-0.025213617493575424,-0.041993169718003265,-0.0030571229402291955,0.00021888945522707814,0.57,1.2800000000000002,-0.030859215526299888
2016-01-31,-0.024843260682383628,-0.02323176022030715,-0.06550153867793074,0.03414536286417613,-0.0004371650154427753,0.42526315789473684,1.64,-0.028041174391766344
2016-02-29,0.008927058775728192,0.009409945741848169,0.036025424319569455,0.00041528802612034177,0.00021841894744456525,0.366,0.4799999999999996,-0.018871199999054955
2016-03-31,0.03765100357734408,0.0395173908177473,0.041917295056554504,0.009859128387498473,0.00021888945522752223,0.7718181818181818,1.8,-0.00901012234968801
2016-04-30,-0.026875977063132495,-0.026641374571289234,-0.038293500878324505,0.0005572980627284174,0.00043778672439875876,0.6971428571428573,0.24,-0.035511329328461905
2016-05-31,0.04517205571675942,0.04558990023707432,0.045871588765821425,-0.0012392997102544934,-0.00021843507066732215,0.96,0.3999999999999999,-0.01830961738583803
2016-06-30,-0.024997753832625147,-0.024607175317706953,-0.025989347383777894,0.03640051720758852,0.0004373799717267701,0.9872727272727274,0.3999999999999999,-0.07213232104716494
2016-07-31,0.05760646285481008,0.0584958309127368,0.07019189567035733,-0.01145880763334517,-6.661338147750939e-16,0.8800000000000001,0.8399999999999999,-0.006251585558904815
2016-08-31,0.013913827554572045,0.013913827554572045,0.018789229034689825,-0.00530156832597839,0.00021869792721540549,0.78,0.0,-0.008688279910015528
2016-09-30,0.006015002947803438,0.006375510444342147,0.013204939560196971,-0.0035074641179133614,-1.1102230246251565e-16,0.6704761904761904,0.36000000000000015,-0.025449738726448734
2016-10-31,-0.021033086462915462,-0.020759513281793263,-0.026949451308177164,-0.005096476194690891,0.00021854658137665517,0.74,0.28,-0.027529007627971613
2016-11-30,-0.011368006796662389,-0.010299842730580933,0.004514558049253381,-0.04454752601214662,-0.00019665929677326055,0.8,1.08,-0.02917437624821928
2016-12-31,0.04339781416034061,0.04385823623314433,0.04187940238932453,-0.001173127303567001,0.0004157574130032593,0.9085714285714287,0.43999999999999995,-0.013769745891566765
2017-01-31,0.03320897493486075,0.03320897493486075,0.042682490019506636,-1.239845933287409e-05,6.591817970558189e-05,0.7799999999999999,0.0,-0.007164379215564787
2017-02-28,0.03371766446730451,0.03371766446730451,0.04356826692228166,-0.0011116216363217246,4.3770097511330874e-05,0.7799999999999999,0.0,-0.004325779799877361
2017-03-31,0.01355566197522129,0.013757657418599356,0.015335868100988526,0.014258507937600307,0.0003062738015351396,0.7582608695652173,0.19999999999999996,-0.011341770490503
2017-04-30,0.026827391431957448,0.026827391431957448,0.037129138344869084,0.007467004969130331,0.0003718639174596916,0.68,0.0,-0.006463641500318307
2017-05-31,0.036026289026318326,0.03623354023213943,0.04387694411421461,0.0122576021383356,0.0005910386708454229,0.7754545454545454,0.19999999999999996,-0.018671739842041957
2017-06-30,-0.03092286550426737,-0.030225148247527422,-0.03872402169233147,-0.011819680758253681,0.0007654369314902265,0.6509090909090908,0.7200000000000002,-0.03527909687259778
2017-07-31,0.02366264473549551,0.024316952825765625,0.04668094510419185,0.008246782463357194,0.000919122867035771,0.5930000000000001,0.64,-0.00832165694363085
2017-08-31,0.0017005369587490549,0.0023022362265539,0.005140826894571626,0.017057757122878492,0.0002848407955562404,0.6556521739130433,0.5999999999999999,-0.017390497339178856
2017-09-30,0.0030277962483225007,0.0033083273342298103,0.010500147607693577,-0.01807207826306867,0.0011374916910713573,0.712,0.28,-0.017077219248063047
2017-10-31,0.02998418763704258,0.02998418763704258,0.040578576477259265,-0.0002417337574676104,0.0005470322009322182,0.7400000000000001,0.0,-0.012073931864834186
2017-11-30,0.004313043943582562,0.004313043943582562,0.005928481823441523,-0.0015013834370927182,0.0008307048615183721,0.74,0.0,-0.018864077792684175
2017-12-31,0.030947372780299798,0.03152486396186083,0.050125373384079186,-0.003639391425322769,0.0008972972238925347,0.6769999999999999,0.56,-0.013533352547532074
2018-01-31,0.016452540286092887,0.016452540286092887,0.028619953872079495,-0.02794547400734504,0.0010503622973891957,0.74,0.0,-0.029651549372503694
2018-02-28,-0.0034806485623333216,-0.002843217777324991,0.0083831803587191,8.904837065548676e-05,0.0009737923163020135,0.4978947368421052,0.64,-0.03367042059832559
2018-03-31,-0.053966794032668686,-0.05183435770402367,-0.05105648077420699,0.008764474648192078,0.0009285314892910623,0.5333333333333334,2.24,-0.07633770723893796
2018-04-30,0.012272775930526336,0.014301759891699906,0.028996358591598437,-0.011958530835628367,0.0013900704248372975,0.48190476190476195,2.0,-0.02424604128524077
2018-05-31,0.056728354713672324,0.05794676956145528,0.07712269419304296,0.003950750940462822,0.0014871036663022252,0.8345454545454545,1.1600000000000001,-0.012164323314429404
2018-06-30,-0.007148053502849083,-0.006509258499248771,-0.01798269423296972,0.01112849940723093,0.0013887364582867434,0.7104761904761904,0.6399999999999999,-0.027167475747318703
2018-07-31,0.02967296043297396,0.03000081637965968,0.05111254173639579,-0.008293274757423919,0.0014763052346533634,0.660952380952381,0.3200000000000004,-0.028945192963385047
2018-08-31,0.015263625679810211,0.01546651130169896,0.02183482886445809,0.008924558773904634,0.0013995411216980447,0.6930434782608694,0.19999999999999996,-0.013721288003572085
2018-09-30,0.008468027714841675,0.008671743898250206,0.014359536302614773,-0.00965160198120496,0.0015966151067812184,0.7168421052631578,0.19999999999999996,-0.01244455899401642
