,importance
ma_gap_60_120,0.043535998883834554
trend_slope_60,0.041386373044270654
ma200_slope_60,0.03982760399738918
ma_gap_50_200,0.03862765494693396
return_120d,0.03841208948304282
price_ma_120_gap,0.03782754543222143
ma_gap_20_60,0.03532774993061413
return_60d,0.03496003527551953
price_ma_200_gap,0.03452583548572702
positive_return_ratio_60,0.03277684991443825
down_volume_ratio_20,0.03236246890227203
high_volume_down_ratio_20,0.0309087923923803
price_position_60,0.029145744616731202
drawdown_60,0.02866045064163498
price_ma_60_gap,0.02686680981882784
large_down_day_ratio_20,0.02686120409103635
positive_return_ratio_20,0.02384800004143645
trend_slope_20,0.023799625019559505
return_20d,0.022783251133833324
large_up_day_ratio_10,0.02258875722373699
ma_gap_5_20,0.021783500692522682
trend_consistency_60,0.021656911210147737
close_to_60d_high,0.021397578992903055
drawdown_120,0.02035157288634172
large_up_day_ratio_20,0.019557935371151886
trend_slope_10,0.019380582412359505
drawdown_10,0.018557699403471715
drawdown_20,0.01746420676407445
price_ma_20_gap,0.016568140315448832
trend_slope_5,0.01644569505001455
return_10d,0.015186946798383446
positive_return_ratio_10,0.01515544919178836
price_position_10_minus_20,0.01432324458772431
return_5d,0.012873807476591451
volume_ratio_20,0.011167725313354158
price_position_5_minus_20,0.010579661197663796
volume_shock_rank_252,0.010462246115835908
large_down_day_ratio_10,0.010149082115521962
drawdown_5,0.009899376602024154
trend_consistency_20,0.009711317646713088
price_position_10,0.009674087199008292
price_position_20,0.008874752756084837
volume_zscore_20,0.00776972908788016
close_to_20d_high,0.005821895073278851
close_to_10d_high,0.00554057410021963
bearish_ma_stack,0.004613440721201071
