feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.031027651303890114,0.02347157098964449,0.0272496111467673,0.031027651303890114,0.007556080314245626,False,stage1,3,15,1
drawdown_120,0.032428611170514855,0.02030098223307797,0.026364796701796412,0.032428611170514855,0.012127628937436886,False,stage1,2,19,2
atr_pct_10,0.04304352611590787,0.004795857910083269,0.02391969201299557,0.04304352611590787,0.038247668205824606,False,stage1,1,67,3
ma_gap_60_120,0.013089017238281297,0.03472114490209149,0.023905081070186393,0.03472114490209149,-0.02163212766381019,False,downrisk,24,1,4
price_ma_120_gap,0.017597949711223863,0.028159050064711574,0.022878499887967717,0.028159050064711574,-0.010561100353487712,False,downrisk,14,8,5
return_120d,0.012172545314468961,0.031986260465458174,0.022079402889963566,0.031986260465458174,-0.019813715150989213,False,downrisk,31,5,6
ma200_slope_60,0.010315064497205192,0.03374400074865564,0.022029532622930417,0.03374400074865564,-0.023428936251450448,False,downrisk,38,2,7
price_ma_200_gap,0.015303587713297309,0.028364046466358272,0.02183381708982779,0.028364046466358272,-0.013060458753060963,False,downrisk,16,7,8
ma_gap_50_200,0.00997261844162177,0.032655988041562195,0.021314303241591982,0.032655988041562195,-0.022683369599940426,False,downrisk,41,3,9
trend_slope_60,0.00978503032664386,0.032132316342575726,0.020958673334609792,0.032132316342575726,-0.022347286015931868,False,downrisk,43,4,10
ma_gap_20_60,0.009753816678067012,0.02837075714644266,0.019062286912254835,0.02837075714644266,-0.01861694046837565,False,downrisk,45,6,11
close_to_60d_high,0.02271396899444274,0.014250595061868994,0.01848228202815587,0.02271396899444274,0.008463373932573747,False,stage1,9,24,12
rogers_satchell_vol_20,0.03066336716700688,0.006292973269568941,0.01847817021828791,0.03066336716700688,0.02437039389743794,False,stage1,4,58,13
positive_return_ratio_60,0.008725872893433368,0.028108967226508852,0.018417420059971108,0.028108967226508852,-0.019383094333075484,False,downrisk,55,9,14
price_ma_60_gap,0.013392283812122298,0.02233870867084395,0.017865496241483123,0.02233870867084395,-0.00894642485872165,False,downrisk,22,16,15
atr_pct_14,0.030402006272659435,0.00404771647646114,0.017224861374560287,0.030402006272659435,0.026354289796198294,False,stage1,5,74,16
drawdown_20,0.021081127145191118,0.012860831286039648,0.016970979215615384,0.021081127145191118,0.00822029585915147,False,stage1,10,27,17
return_60d,0.008923151081092776,0.02473004037257797,0.016826595726835373,0.02473004037257797,-0.015806889291485195,False,downrisk,53,10,18
price_position_60,0.013728518553549177,0.01986717572830974,0.01679784714092946,0.01986717572830974,-0.006138657174760562,False,downrisk,19,20,19
trend_slope_20,0.009552022118780784,0.023766300297570982,0.016659161208175885,0.023766300297570982,-0.014214278178790198,False,downrisk,48,13,20
return_20d,0.013525462184640713,0.01949394357210689,0.016509702878373802,0.01949394357210689,-0.005968481387466177,False,downrisk,20,21,21
garman_klass_vol_20,0.02628605902674959,0.006107259632611102,0.016196659329680344,0.02628605902674959,0.020178799394138486,False,stage1,6,60,22
trend_consistency_60,0.007236493818723714,0.024254321993396485,0.015745407906060098,0.024254321993396485,-0.01701782817467277,False,downrisk,67,12,23
positive_return_ratio_20,0.006825590529066927,0.023524243760373383,0.015174917144720156,0.023524243760373383,-0.016698653231306454,False,downrisk,70,14,24
ma_gap_5_20,0.008684771749459388,0.020615865759521318,0.014650318754490353,0.020615865759521318,-0.01193109401006193,False,downrisk,56,18,25
atr_pct_5,0.02454154081905948,0.004123341648218867,0.014332441233639174,0.02454154081905948,0.020418199170840614,False,stage1,7,72,26
large_down_day_ratio_20,0.0038612748876547566,0.024438498255922897,0.014149886571788827,0.024438498255922897,-0.02057722336826814,False,downrisk,79,11,27
parkinson_vol_20,0.022941499927066504,0.005088137743732146,0.014014818835399324,0.022941499927066504,0.01785336218333436,False,stage1,8,66,28
large_up_day_ratio_20,0.0058819620173510756,0.02104186238265207,0.013461912200001574,0.02104186238265207,-0.015159900365300995,False,downrisk,72,17,29
semi_vol_20,0.01979522527151511,0.006698073511947456,0.013246649391731282,0.01979522527151511,0.013097151759567653,False,stage1,11,57,30
price_ma_20_gap,0.013078143597578588,0.01166267940935634,0.012370411503467463,0.013078143597578588,0.0014154641882222485,False,stage1,25,30,31
