feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma200_slope_60,0.01476261896332578,0.03792959655381696,0.02634610775857137,0.03792959655381696,-0.023166977590491182,False,downrisk,21,1,1
ma_gap_60_120,0.016078510260004328,0.03565021168671152,0.025864360973357925,0.03565021168671152,-0.019571701426707194,False,downrisk,14,2,2
ma_gap_50_200,0.014972224181422331,0.03456658315007136,0.02476940366574685,0.03456658315007136,-0.01959435896864903,False,downrisk,19,3,3
trend_slope_60,0.01437072009993865,0.03287212978779524,0.023621424943866945,0.03287212978779524,-0.018501409687856588,False,downrisk,23,4,4
ma_gap_20_60,0.014319178964623938,0.03230326021872873,0.023311219591676334,0.03230326021872873,-0.017984081254104792,False,downrisk,24,5,5
price_ma_200_gap,0.01750266985462596,0.028949210818407463,0.02322594033651671,0.028949210818407463,-0.011446540963781504,False,downrisk,8,10,6
drawdown_60,0.015180621568611564,0.030918643353129844,0.023049632460870703,0.030918643353129844,-0.01573802178451828,False,downrisk,18,7,7
return_120d,0.014960108205698253,0.029432854715064766,0.022196481460381508,0.029432854715064766,-0.014472746509366512,False,downrisk,20,8,8
positive_return_ratio_60,0.011049171371586642,0.03148053944152139,0.021264855406554015,0.03148053944152139,-0.02043136806993475,False,downrisk,48,6,9
price_ma_120_gap,0.01640507689271111,0.024923429917985563,0.02066425340534834,0.024923429917985563,-0.008518353025274452,False,downrisk,13,13,10
drawdown_120,0.012091099076675915,0.02847607273855752,0.020283585907616718,0.02847607273855752,-0.016384973661881602,False,downrisk,44,11,11
large_down_day_ratio_20,0.011221474776181229,0.02916436174355129,0.020192918259866258,0.02916436174355129,-0.01794288696737006,False,downrisk,47,9,12
trend_slope_20,0.012219869718729381,0.024379365062287713,0.018299617390508546,0.024379365062287713,-0.012159495343558332,False,downrisk,43,14,13
atr_pct_20,0.0320820296109314,0.004134677515924007,0.018108353563427704,0.0320820296109314,0.027947352095007393,False,stage1,1,73,14
ma_gap_5_20,0.011998652913231154,0.024101007299370838,0.018049830106300995,0.024101007299370838,-0.012102354386139684,False,downrisk,45,15,15
return_60d,0.012652634867959384,0.022583303689095023,0.017617969278527205,0.022583303689095023,-0.009930668821135639,False,downrisk,37,16,16
trend_consistency_60,0.008265886173888695,0.026753665882082833,0.017509776027985764,0.026753665882082833,-0.018487779708194138,False,downrisk,65,12,17
parkinson_vol_20,0.024108595589481526,0.008531082994121865,0.016319839291801697,0.024108595589481526,0.01557751259535966,False,stage1,3,38,18
return_20d,0.013583071273127903,0.018609076059755796,0.01609607366644185,0.018609076059755796,-0.005026004786627894,False,downrisk,28,20,19
semi_vol_20,0.026175323939357426,0.005512479351561622,0.015843901645459523,0.026175323939357426,0.020662844587795805,False,stage1,2,60,20
price_ma_60_gap,0.011435104272210977,0.02019843217227483,0.015816768222242903,0.02019843217227483,-0.008763327900063851,False,downrisk,46,17,21
close_to_60d_high,0.010936112987110391,0.019727248854014216,0.015331680920562304,0.019727248854014216,-0.008791135866903825,False,downrisk,49,19,22
drawdown_20,0.012450198396444583,0.018088099231426992,0.015269148813935787,0.018088099231426992,-0.005637900834982409,False,downrisk,39,22,23
atr_rank_252,0.02170052515164513,0.008701562827650739,0.015201043989647934,0.02170052515164513,0.01299896232399439,False,stage1,4,37,24
price_ma_20_gap,0.012434264970204187,0.016534685087458575,0.014484475028831382,0.016534685087458575,-0.004100420117254389,False,downrisk,40,24,25
price_position_60,0.00844629658939315,0.019737318024218204,0.014091807306805676,0.019737318024218204,-0.011291021434825054,False,downrisk,63,18,26
parkinson_vol_60,0.01782435679296401,0.010097780698571377,0.013961068745767694,0.01782435679296401,0.007726576094392633,False,stage1,7,31,27
large_up_day_ratio_20,0.008863599357013415,0.018582662744069806,0.01372313105054161,0.018582662744069806,-0.00971906338705639,False,downrisk,60,21,28
positive_return_ratio_20,0.008701630600077647,0.018046387684070776,0.013374009142074213,0.018046387684070776,-0.009344757083993129,False,downrisk,62,23,29
ewma_vol_60,0.018394723957513518,0.0076337688915565785,0.013014246424535048,0.018394723957513518,0.01076095506595694,False,stage1,5,45,30
downside_vol_20,0.017420388002291374,0.008219073484163088,0.012819730743227231,0.017420388002291374,0.009201314518128285,False,stage1,9,40,31
ulcer_index_60,0.014023106982229307,0.010332965989893262,0.012178036486061285,0.014023106982229307,0.0036901409923360447,False,stage1,25,29,32
return_10d,0.009240643251720781,0.014837584547654999,0.01203911389968789,0.014837584547654999,-0.0055969412959342175,False,downrisk,58,25,33
downside_vol_60,0.013632948718810756,0.010173110298342622,0.01190302950857669,0.013632948718810756,0.003459838420468134,False,stage1,27,30,34
trend_slope_10,0.009923305372027128,0.013571670950989722,0.011747488161508425,0.013571670950989722,-0.0036483655789625938,False,downrisk,54,26,35
rogers_satchell_vol_20,0.017177901776333798,0.006167637779883459,0.011672769778108629,0.017177901776333798,0.011010263996450338,False,stage1,10,54,36
atr_pct_14,0.018244885660972196,0.005068797593474051,0.011656841627223124,0.018244885660972196,0.013176088067498145,False,stage1,6,67,37
realized_vol_60,0.013770941882934753,0.00941580111734533,0.011593371500140042,0.013770941882934753,0.004355140765589424,False,stage1,26,34,38
garman_klass_vol_20,0.017110276533039436,0.005616265323656329,0.011363270928347883,0.017110276533039436,0.011494011209383106,False,stage1,12,59,39
yang_zhang_vol_60,0.012402945285401305,0.00987888366391314,0.011140914474657222,0.012402945285401305,0.002524061621488166,False,stage1,41,32,40
yang_zhang_vol_20,0.015612471029314855,0.006488787344518501,0.011050629186916678,0.015612471029314855,0.009123683684796356,False,stage1,16,52,41
atr_ratio_20_60,0.012892593932476649,0.009007220075184865,0.010949907003830757,0.012892593932476649,0.0038853738572917837,False,stage1,36,36,42
price_position_20,0.010779143029746288,0.010867921856745129,0.010823532443245708,0.010867921856745129,-8.877882699884036e-05,False,downrisk,50,28,43
keltner_width_20,0.01717265113929609,0.004369621788965212,0.010771136464130651,0.01717265113929609,0.012803029350330876,False,stage1,11,72,44
vol_of_vol_20,0.013444466520908579,0.00802162260967315,0.010733044565290863,0.013444466520908579,0.005422843911235429,False,stage1,30,42,45
realized_vol_20,0.015894117484600026,0.005366287592714702,0.010630202538657364,0.015894117484600026,0.010527829891885325,False,stage1,15,62,46
ulcer_index_20,0.013506231392851092,0.0077307827642796876,0.01061850707856539,0.013506231392851092,0.005775448628571405,False,stage1,29,44,47
atr_pct_60,0.013280836271911135,0.007913318153448068,0.010597077212679601,0.013280836271911135,0.005367518118463067,False,stage1,33,43,48
drawdown_10,0.008737022297729767,0.012170448126099156,0.01045373521191446,0.012170448126099156,-0.003433425828369389,False,downrisk,61,27,49
atr_pct_10,0.015497838322473746,0.005183313790822937,0.010340576056648341,0.015497838322473746,0.010314524531650809,False,stage1,17,65,50
ulcer_rank_252,0.012902251724303896,0.007552136649415423,0.01022719418685966,0.012902251724303896,0.005350115074888474,False,stage1,35,47,51
down_volume_ratio_20,0.010515084718824097,0.00946766674197442,0.009991375730399259,0.010515084718824097,0.001047417976849676,False,stage1,52,33,52
bb_width_20,0.013126700966885048,0.0066669245073795605,0.009896812737132304,0.013126700966885048,0.006459776459505487,False,stage1,34,51,53
semi_vol_10,0.014604955464222705,0.005155480222929392,0.009880217843576048,0.014604955464222705,0.009449475241293314,False,stage1,22,66,54
bb_width_rank_252,0.013305550750085366,0.0058162003462529305,0.009560875548169149,0.013305550750085366,0.007489350403832436,False,stage1,32,58,55
atr_ratio_14_60,0.012249956336456798,0.00643949907708739,0.009344727706772093,0.012249956336456798,0.005810457259369408,False,stage1,42,53,56
downside_vol_10,0.013401628553289075,0.004836861803044781,0.009119245178166927,0.013401628553289075,0.008564766750244293,False,stage1,31,70,57
return_5d,0.009134643021875418,0.008265921350631823,0.00870028218625362,0.009134643021875418,0.0008687216712435948,False,stage1,59,39,58
price_position_10_minus_20,0.007386660869629157,0.009277315673349974,0.008331988271489565,0.009277315673349974,-0.0018906548037208176,False,downrisk,68,35,59
atr_pct_5,0.01256981598441692,0.003935916090531737,0.008252866037474329,0.01256981598441692,0.008633899893885182,False,stage1,38,74,60
realized_vol_ratio_10_20,0.010139791715090045,0.005858726636199282,0.007999259175644664,0.010139791715090045,0.0042810650788907625,False,stage1,53,56,61
realized_vol_10,0.010628808504955645,0.005203599546148711,0.007916204025552178,0.010628808504955645,0.005425208958806934,False,stage1,51,64,62
high_volume_down_ratio_20,0.009622606431880813,0.005846960352664129,0.007734783392272471,0.009622606431880813,0.003775646079216684,False,stage1,57,57,63
ewma_vol_20,0.009889783402878305,0.005480076322125475,0.007684929862501889,0.009889783402878305,0.0044097070807528295,False,stage1,55,61,64
trend_consistency_20,0.006014878736420671,0.007554073116353613,0.006784475926387142,0.007554073116353613,-0.0015391943799329417,False,downrisk,75,46,65
trend_slope_5,0.006597975897666257,0.006670288155792599,0.006634132026729429,0.006670288155792599,-7.231225812634207e-05,False,downrisk,73,50,66
close_to_20d_high,0.008271668743714506,0.004978512161823213,0.006625090452768859,0.008271668743714506,0.003293156581891293,False,stage1,64,68,67
price_position_10,0.007720721471987273,0.005207373096988594,0.006464047284487934,0.007720721471987273,0.002513348374998679,False,stage1,67,63,68
drawdown_5,0.006964044093332892,0.0049634836366438985,0.0059637638649883955,0.006964044093332892,0.0020005604566889932,False,stage1,71,69,69
large_up_day_ratio_10,0.004855095207584248,0.00687496109394632,0.0058650281507652835,0.00687496109394632,-0.0020198658863620723,False,downrisk,79,49,70
large_down_day_ratio_10,0.0034882033584532715,0.008146529613139528,0.0058173664857964,0.008146529613139528,-0.004658326254686257,False,downrisk,82,41,71
price_position_5_minus_20,0.005613274173854387,0.005951206331048694,0.005782240252451541,0.005951206331048694,-0.00033793215719430704,False,downrisk,76,55,72
positive_return_ratio_10,0.004235467456127812,0.007285902230951909,0.005760684843539861,0.007285902230951909,-0.0030504347748240967,False,downrisk,81,48,73
down_volume_ratio_10,0.00969168014019069,0.0,0.004845840070095345,0.00969168014019069,0.00969168014019069,False,stage1,56,80,74
