,importance
atr_pct_20,0.0320820296109314
semi_vol_20,0.026175323939357426
parkinson_vol_20,0.024108595589481526
atr_rank_252,0.02170052515164513
ewma_vol_60,0.018394723957513518
atr_pct_14,0.018244885660972196
parkinson_vol_60,0.01782435679296401
price_ma_200_gap,0.01750266985462596
downside_vol_20,0.017420388002291374
rogers_satchell_vol_20,0.017177901776333798
keltner_width_20,0.01717265113929609
garman_klass_vol_20,0.017110276533039436
price_ma_120_gap,0.01640507689271111
ma_gap_60_120,0.016078510260004328
realized_vol_20,0.015894117484600026
yang_zhang_vol_20,0.015612471029314855
atr_pct_10,0.015497838322473746
drawdown_60,0.015180621568611564
ma_gap_50_200,0.014972224181422331
return_120d,0.014960108205698253
ma200_slope_60,0.01476261896332578
semi_vol_10,0.014604955464222705
trend_slope_60,0.01437072009993865
ma_gap_20_60,0.014319178964623938
ulcer_index_60,0.014023106982229307
realized_vol_60,0.013770941882934753
downside_vol_60,0.013632948718810756
return_20d,0.013583071273127903
ulcer_index_20,0.013506231392851092
vol_of_vol_20,0.013444466520908579
downside_vol_10,0.013401628553289075
bb_width_rank_252,0.013305550750085366
atr_pct_60,0.013280836271911135
bb_width_20,0.013126700966885048
ulcer_rank_252,0.012902251724303896
atr_ratio_20_60,0.012892593932476649
return_60d,0.012652634867959384
atr_pct_5,0.01256981598441692
drawdown_20,0.012450198396444583
price_ma_20_gap,0.012434264970204187
yang_zhang_vol_60,0.012402945285401305
atr_ratio_14_60,0.012249956336456798
trend_slope_20,0.012219869718729381
drawdown_120,0.012091099076675915
ma_gap_5_20,0.011998652913231154
price_ma_60_gap,0.011435104272210977
large_down_day_ratio_20,0.011221474776181229
positive_return_ratio_60,0.011049171371586642
close_to_60d_high,0.010936112987110391
price_position_20,0.010779143029746288
realized_vol_10,0.010628808504955645
down_volume_ratio_20,0.010515084718824097
realized_vol_ratio_10_20,0.010139791715090045
trend_slope_10,0.009923305372027128
ewma_vol_20,0.009889783402878305
down_volume_ratio_10,0.00969168014019069
high_volume_down_ratio_20,0.009622606431880813
return_10d,0.009240643251720781
return_5d,0.009134643021875418
large_up_day_ratio_20,0.008863599357013415
drawdown_10,0.008737022297729767
positive_return_ratio_20,0.008701630600077647
price_position_60,0.00844629658939315
close_to_20d_high,0.008271668743714506
trend_consistency_60,0.008265886173888695
return_5d_minus_20d,0.007835795075239037
price_position_10,0.007720721471987273
price_position_10_minus_20,0.007386660869629157
return_10d_minus_20d,0.007237734573858948
volume_zscore_20,0.007145500010737455
drawdown_5,0.006964044093332892
volume_ratio_20,0.006683368097848567
trend_slope_5,0.006597975897666257
volume_shock_rank_252,0.0062761208541057085
trend_consistency_20,0.006014878736420671
price_position_5_minus_20,0.005613274173854387
high_volume_down_ratio_10,0.005404890289240043
true_range_pct,0.005230259829125042
large_up_day_ratio_10,0.004855095207584248
close_to_10d_high,0.004687431441169114
positive_return_ratio_10,0.004235467456127812
large_down_day_ratio_10,0.0034882033584532715
bearish_ma_stack,0.001616587463234152
