,importance
atr_pct_14,0.09159362345512602
semi_vol_20,0.08042531456989568
ewma_vol_20,0.0772910385468484
atr_pct_20,0.05119933729154235
rogers_satchell_vol_20,0.04323956814135142
parkinson_vol_20,0.03986045018315226
garman_klass_vol_20,0.0331333321131145
downside_vol_20,0.020028903429192724
realized_vol_20,0.01997103599842376
downside_vol_60,0.01955126917302897
close_to_20d_high,0.01774654478304867
yang_zhang_vol_60,0.016375588928072136
drawdown_20,0.015152305436328919
parkinson_vol_60,0.015099026829591907
drawdown_60,0.014543825742835213
price_position_20,0.013792232681204214
yang_zhang_vol_20,0.013206235852132002
atr_rank_252,0.013171356767998077
return_120d,0.012961278615486143
ewma_vol_60,0.012635107648661471
keltner_width_20,0.012186659253226631
price_ma_120_gap,0.011488346811910603
return_10d,0.01138702398332368
ma200_slope_60,0.011132979033088
atr_pct_60,0.011062451511645036
price_ma_20_gap,0.010947546104121318
return_20d,0.01091517771457499
price_ma_200_gap,0.010656281112113945
vol_of_vol_20,0.010655607301270634
atr_ratio_14_60,0.010634049854247894
price_position_60,0.010584617444345938
true_range_pct,0.010564420994515308
price_ma_10_gap,0.010436501917346115
drawdown_120,0.010308677570024082
positive_return_ratio_60,0.010301080871223738
close_to_60d_high,0.010045106231180918
ulcer_index_60,0.009913342384693567
realized_vol_60,0.009764796228583214
ma_gap_60_120,0.009653959351236977
ma_gap_50_200,0.009591591834101737
bb_width_20,0.009318243081950294
trend_consistency_60,0.009070300982351736
atr_ratio_20_60,0.008935358132086029
ulcer_index_20,0.008447601701412904
ma_gap_5_20,0.008426022285805499
return_5d,0.0082977462918301
price_ma_60_gap,0.008192118727536234
ma_gap_20_60,0.007974386185239945
trend_slope_60,0.00786064428099226
large_up_day_ratio_20,0.007791094571335374
trend_slope_20,0.007423204083395484
bb_width_rank_252,0.007344702363704008
volume_zscore_20,0.006868855664097715
atr_accel_5,0.006858644174263602
return_60d,0.006687591600688219
ulcer_rank_252,0.006555177723861388
down_volume_ratio_20,0.005610400038720053
volume_shock_rank_252,0.005519222990945612
volume_ratio_20,0.005284007612967149
high_volume_down_ratio_20,0.005033501545291247
positive_return_ratio_20,0.0039599739718055174
large_down_day_ratio_20,0.0037507650920469175
volume_shock_20,0.0032710726717639425
lower_high_20,0.0023078210046952293
daily_return,0.0019629436529833184
trend_consistency_20,0.0018392541841362028
volume_change,0.0013959258248492222
bearish_ma_stack,0.000805826227969235
