,importance
trend_slope_60,0.05243801402892651
price_ma_120_gap,0.0518247490468812
price_ma_200_gap,0.051144162797711376
ma_gap_20_60,0.04979874213625278
trend_consistency_60,0.0495753189510045
ma_gap_60_120,0.0491215808682942
large_up_day_ratio_20,0.04764406553225681
positive_return_ratio_60,0.047475239943846
down_volume_ratio_20,0.046293098935469366
ma_gap_50_200,0.04629028148926972
high_volume_down_ratio_20,0.0461097079713086
ma200_slope_60,0.043282614973750674
trend_slope_20,0.04073414778048616
return_60d,0.039316883682435515
price_ma_60_gap,0.03909668860225273
return_120d,0.03686028437334157
ma_gap_5_20,0.032332335862087176
price_position_60,0.029687763008821224
return_20d,0.02958026529930586
drawdown_120,0.029095047355526947
large_down_day_ratio_20,0.019297052082233028
price_ma_20_gap,0.019209843475350465
drawdown_60,0.01917058843953003
positive_return_ratio_20,0.01444307459970722
drawdown_20,0.013607812190776886
return_10d,0.009916716585536278
return_5d,0.00954101373887776
price_position_20,0.00828013480142025
trend_consistency_20,0.0065795594748470606
close_to_60d_high,0.006366583635099232
volume_shock_rank_252,0.005397466073565245
volume_ratio_20,0.004130988987439889
bearish_ma_stack,0.0018599524129448192
close_to_20d_high,0.0017473828712744372
volume_shock_20,0.001400689902809626
volume_zscore_20,0.0013501484839556117
