,importance
price_ma_200_gap,0.054970463966518376
large_up_day_ratio_20,0.05455868258113263
price_ma_120_gap,0.05445162572764924
trend_slope_60,0.05390802546892138
ma_gap_60_120,0.0532513305467243
ma_gap_50_200,0.050477008152353973
ma_gap_20_60,0.050404411394126894
trend_slope_20,0.049751862994439545
ma200_slope_60,0.04865444094563524
positive_return_ratio_60,0.04859392273162181
trend_consistency_60,0.045078014322955696
price_ma_60_gap,0.04148436479070889
return_120d,0.036669959186665005
return_60d,0.035961687057373466
drawdown_120,0.03485351366162788
large_down_day_ratio_20,0.032828274254522206
return_20d,0.032256893652846064
drawdown_20,0.03022570581067287
price_position_60,0.024492016082149348
positive_return_ratio_20,0.02283279146338048
ma_gap_5_20,0.022174742490021583
drawdown_60,0.022083810458536305
trend_consistency_20,0.018210453719283187
price_ma_20_gap,0.01673617229915267
price_position_20,0.016646576002434205
return_10d,0.015449470864084668
return_5d,0.012334066724698849
close_to_20d_high,0.010808420375854309
close_to_60d_high,0.00540137663760799
bearish_ma_stack,0.004449911726017793
