section,segment,count,pct,win_rate,mean_daily_return,ann_return_est,ann_vol_est,avg_stock_weight,avg_turnover,avg_prob_high_vol,avg_up_strength_score,avg_down_strength_score,avg_offensive_tier,avg_full_stock_rate,avg_tier3_rate
priority_signal,priority_tier3_no_full,153,0.045576407506702415,0.5490196078431373,0.0008727665150643962,0.22430217491543236,0.18751680930752326,0.9613071895424837,0.09385620915032679,0.5894761121359019,0.5825709946887864,0.21979365896442274,3.0,0.0,1.0
priority_signal,priority_no_strength_signal,2668,0.7947572237116473,0.56071964017991,0.00041093771053796316,0.101907467177621,0.11387802099118899,0.667616191904048,0.02157421289355322,0.4551274349442682,0.18643271257278876,0.36515609876317506,0.0,0.0,0.0
priority_signal,priority_tier1_boost_no_t3_full,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
priority_signal,priority_custom_lite_no_boost_t3_full,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
priority_signal,priority_tier2_only,8,0.002383080131069407,0.625,-0.002211284219038149,-0.43732238175686533,0.19741245832634322,0.865,0.07999999999999996,0.4695538400179642,0.4175514911060928,0.28471944265338817,2.25,0.0,0.0
signal_binary,full_stock_true,222,0.06613047363717604,0.6036036036036037,0.0015548003327076549,0.4611165860730366,0.1572189076249993,1.0,0.01045045045045046,0.3885083036729995,0.6442526616161803,0.16972647889234102,3.0,1.0,1.0
signal_binary,short_mid_true,420,0.12511170688114387,0.580952380952381,0.0014280653787800681,0.413236663727347,0.1660279749541548,0.9613809523809523,0.04695238095238095,0.4797880030490665,0.5935611542219653,0.20508658268356744,2.788095238095238,0.5119047619047619,0.830952380952381
signal_binary,offensive_active_true,662,0.19719988084599344,0.5770392749244713,0.0013804490055306438,0.39647199815872214,0.16563404675953036,0.891299093655589,0.06042296072507553,0.5521250203952117,0.5728231447094695,0.2135998422117366,2.2522658610271904,0.33534743202416917,0.5664652567975831
signal_binary,tier1_true,674,0.20077450104259756,0.5771513353115727,0.001375835796610366,0.39523146231178763,0.16398083694990045,0.8926409495548961,0.05964391691394659,0.5409451289791286,0.5710528295687078,0.21214428068828664,2.2329376854599405,0.3293768545994065,0.5563798219584569
signal_binary,tier2_true,415,0.1236222817992255,0.5807228915662651,0.0013537770804165792,0.3859603201577906,0.17071327281664742,0.9708915662650602,0.04877108433734939,0.47735045661057973,0.6093936756753462,0.19492665251724683,2.906024096385542,0.5349397590361445,0.891566265060241
signal_binary,tier3_true,375,0.11170688114387846,0.5813333333333334,0.0012765305351092049,0.35941482207227127,0.17007356239902874,0.9842133333333335,0.04448,0.4705031695258637,0.6190865415098037,0.19015388836175035,3.0,0.592,1.0
signal_binary,no_offensive_true,2695,0.8028001191540065,0.5602968460111317,0.0004060680655183427,0.1005993207834448,0.1135376993106307,0.6695881261595548,0.02162523191094619,0.4532579617349686,0.1880909336455036,0.36442959743920394,0.012244897959183673,0.0,0.0
signal_binary,tier1_boost_true,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal_binary,custom_lite_true,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal_binary,custom_lite_base_candidate_true,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal_regime,RISK_OFF,375,0.11170688114387846,0.5866666666666667,0.001044720916284624,0.2896329466655516,0.13270846349901408,0.5149866666666665,0.08501333333333334,0.8033622832894783,0.4586029924219397,0.330125886850259,0.3466666666666667,0.0,0.0
signal_regime,WATCH,558,0.16621983914209115,0.5519713261648745,0.0007157976552154045,0.18373864288921316,0.1526620036873746,0.7298566308243728,0.05025089605734767,0.6368097540364319,0.3377369626502296,0.36465437015940233,1.1111111111111112,0.06810035842293907,0.2939068100358423
signal_regime,NORMAL,2040,0.6076854334226989,0.5647058823529412,0.0005258167577762285,0.13382415441568396,0.11719302616575633,0.8212156862745098,0.01633333333333333,0.28547815612436583,0.1620382017329145,0.3407927656471003,0.37941176470588234,0.09019607843137255,0.1034313725490196
signal_regime,EXTREME_RISK,384,0.11438784629133154,0.5520833333333334,0.00037593504466870855,0.09167176153486589,0.11861912279672421,0.30968750000000017,0.013124999999999989,0.9064084190046376,0.5081320550002602,0.2631491474087134,0.0,0.0,0.0
signal_regime_overlap,full_stock_not_custom,222,0.06613047363717604,0.6036036036036037,0.0015548003327076549,0.4611165860730366,0.1572189076249993,1.0,0.01045045045045046,0.3885083036729995,0.6442526616161803,0.16972647889234102,3.0,1.0,1.0
signal_regime_overlap,tier3_not_custom,375,0.11170688114387846,0.5813333333333334,0.0012765305351092049,0.35941482207227127,0.17007356239902874,0.9842133333333335,0.04448,0.4705031695258637,0.6190865415098037,0.19015388836175035,3.0,0.592,1.0
signal_regime_overlap,full_stock_in_custom,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal_regime_overlap,tier3_in_custom,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal_regime_overlap,tier1_boost_in_custom,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
signal_regime_overlap,tier1_boost_not_custom,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
