,importance
atr_pct_10,0.03844739270183103
drawdown_120,0.03358231358944457
drawdown_60,0.029746204156369443
atr_pct_14,0.0281076689959971
rogers_satchell_vol_20,0.02718842028825531
atr_pct_5,0.025642194295855122
garman_klass_vol_20,0.023011016741540356
close_to_60d_high,0.02283208098451146
drawdown_20,0.020443640574545237
parkinson_vol_20,0.02040342955195225
semi_vol_20,0.02007508446417743
price_ma_120_gap,0.01923161701812667
semi_vol_10,0.018358539028812383
close_to_20d_high,0.01774650903026336
atr_pct_20,0.017355119024571087
price_ma_200_gap,0.015510631997751751
price_position_60,0.014986661875537172
downside_vol_20,0.014492971047127231
atr_pct_60,0.014249497068602877
atr_rank_252,0.014043872471596669
downside_vol_10,0.013616911869648324
yang_zhang_vol_20,0.013535844500871636
ulcer_index_20,0.013440249795729912
realized_vol_20,0.013273798811807201
ma_gap_60_120,0.013182254641530259
price_ma_60_gap,0.013068061517710053
return_120d,0.01241428104442584
price_position_20,0.012382204832228747
price_ma_20_gap,0.012053998224935582
ewma_vol_60,0.011941347970100146
downside_vol_60,0.011837442199210936
return_20d,0.011763833625414081
parkinson_vol_60,0.011612209008157988
yang_zhang_vol_60,0.011538004640926143
ewma_vol_20,0.011366647309313655
ulcer_index_60,0.011240495533644524
ulcer_rank_252,0.01107893432101033
drawdown_10,0.01077212985307871
price_position_10,0.010696317682917624
atr_ratio_20_60,0.010592907851599786
ma200_slope_60,0.010558544173522571
ma_gap_50_200,0.010307937127234053
ma_gap_20_60,0.010307613390689347
trend_slope_60,0.01028971566530157
down_volume_ratio_10,0.010186672420310234
realized_vol_10,0.010161589647006102
realized_vol_60,0.010021053856904574
trend_slope_20,0.009945700727632992
keltner_width_20,0.009777687648157294
down_volume_ratio_20,0.00959021995945405
atr_ratio_14_60,0.009470796472152909
return_10d,0.009395203201512188
vol_of_vol_20,0.009230148743564126
return_5d,0.009156797914848929
bb_width_20,0.009101801433947307
bb_width_rank_252,0.008941529753392677
positive_return_ratio_60,0.008875238727991277
return_60d,0.00854081481008781
trend_slope_5,0.008444199871461486
realized_vol_ratio_10_20,0.00830532084355654
ma_gap_5_20,0.008270995857167854
high_volume_down_ratio_20,0.007986197995799716
close_to_10d_high,0.007967726766288425
trend_slope_10,0.007922840997783473
drawdown_5,0.007297542826852314
trend_consistency_60,0.007288995970992032
price_position_10_minus_20,0.007237030193989215
true_range_pct,0.0071117080262901875
positive_return_ratio_20,0.007060068625876392
return_5d_minus_20d,0.0068226235698530795
high_volume_down_ratio_10,0.006418005675348988
return_10d_minus_20d,0.006197153196492787
price_position_5_minus_20,0.005900419295271388
positive_return_ratio_10,0.005838042793310172
large_up_day_ratio_20,0.0053687818921216175
volume_ratio_20,0.0050189557198445115
volume_zscore_20,0.004437647665913429
volume_shock_rank_252,0.00431229757330382
trend_consistency_20,0.00421971368096199
large_down_day_ratio_20,0.004189642108081494
large_up_day_ratio_10,0.0031233501996385236
large_down_day_ratio_10,0.0023350907915845897
bearish_ma_stack,0.00020384397492538453
