,importance
ma_gap_60_120,0.043519713190252086
ma200_slope_60,0.04331891613435887
ma_gap_50_200,0.04303710215950444
return_120d,0.04273561378968658
trend_slope_60,0.03907065755467758
ma_gap_20_60,0.03704759322811567
price_ma_200_gap,0.03675400474250117
positive_return_ratio_60,0.03388890006005697
price_ma_120_gap,0.03313571863633577
down_volume_ratio_20,0.0328826861088081
return_60d,0.03195367139262941
trend_slope_20,0.03130050446884164
price_ma_60_gap,0.029107472813992653
large_down_day_ratio_20,0.028226213657554972
positive_return_ratio_20,0.02753719229804119
drawdown_60,0.027277934990386544
high_volume_down_ratio_20,0.02573922170764519
ma_gap_5_20,0.024705856364793333
drawdown_120,0.024593436001984468
large_up_day_ratio_20,0.023973659638801426
price_position_60,0.023837482729515528
trend_consistency_60,0.023411752692135496
return_20d,0.02133264443343958
close_to_60d_high,0.018548051589292184
large_up_day_ratio_10,0.01723339466751361
price_ma_20_gap,0.01694115387921816
trend_slope_10,0.016935967840687398
return_5d,0.01633352986519885
return_10d,0.01587672729753346
price_position_10_minus_20,0.015780829776347326
positive_return_ratio_10,0.015255806701292934
drawdown_20,0.014522039456861667
volume_ratio_20,0.013887606988588694
drawdown_10,0.013374623579476889
large_down_day_ratio_10,0.01153132654999065
volume_shock_rank_252,0.011289714560079451
price_position_10,0.011121384954902978
trend_slope_5,0.010994175298210826
volume_zscore_20,0.009212159300985498
price_position_5_minus_20,0.00889106623897475
trend_consistency_20,0.00869560829261669
price_position_20,0.007830939761560338
drawdown_5,0.006322571657692028
close_to_10d_high,0.0038910309799359225
close_to_20d_high,0.003864115528798836
bearish_ma_stack,0.0032782242860920387
