,importance
ma200_slope_60,0.04104643447958656
ma_gap_50_200,0.03974376652308459
ma_gap_60_120,0.03733664055199262
trend_slope_60,0.03400193230988858
ma_gap_20_60,0.029452926039642773
return_120d,0.029451324903933665
price_ma_200_gap,0.0277791345393504
return_20d,0.027699917845675503
price_ma_120_gap,0.026540690165588375
trend_slope_20,0.024481443757029306
large_up_day_ratio_20,0.02444053250761223
large_down_day_ratio_20,0.023944299415275833
return_60d,0.023907869169452617
price_ma_60_gap,0.022788609421528765
ma_gap_5_20,0.02175652540512765
drawdown_120,0.021532699777219097
drawdown_60,0.02145024784114331
price_ma_20_gap,0.0196942607838054
drawdown_20,0.01961723707121102
positive_return_ratio_60,0.019134477204924477
trend_slope_10,0.01910138455008808
positive_return_ratio_20,0.017827364162291852
price_position_60,0.016242580009522525
return_10d,0.015658873011530756
large_down_day_ratio_10,0.012804845100592302
price_position_20,0.012518896224151522
large_up_day_ratio_10,0.012009508121211963
return_5d,0.011472419566929943
price_position_10_minus_20,0.011240503509287481
trend_consistency_60,0.010993719842522369
high_volume_down_ratio_20,0.010769208176209341
down_volume_ratio_20,0.010491231586769494
atr_ratio_20_60,0.01036414031865941
drawdown_10,0.009818866792367669
trend_slope_5,0.00954837991198546
close_to_60d_high,0.00950093429151272
yang_zhang_vol_60,0.009427218962722743
ulcer_rank_252,0.008636893711309072
atr_rank_252,0.008586386733271003
price_position_10,0.008514060575196379
ulcer_index_60,0.00824805467282348
parkinson_vol_60,0.008247379995525257
downside_vol_60,0.008097064787295287
realized_vol_20,0.007960879552785622
vol_of_vol_20,0.007713585250303608
realized_vol_60,0.007517276591714965
atr_pct_60,0.0074411569931811285
close_to_20d_high,0.007391494933141698
bb_width_rank_252,0.007347025885123503
downside_vol_20,0.007297319479280536
ewma_vol_60,0.007266544755272086
bb_width_20,0.007237759104597661
atr_ratio_14_60,0.007126256599072592
yang_zhang_vol_20,0.007030040389046976
downside_vol_10,0.006871844781069923
semi_vol_10,0.0067265023637015095
realized_vol_10,0.006623621298176482
atr_pct_14,0.006482862205700613
atr_pct_10,0.006364277075742893
trend_consistency_20,0.006329535613944377
price_position_5_minus_20,0.0060173589501494994
ulcer_index_20,0.0058619895917057544
parkinson_vol_20,0.005755546498662633
positive_return_ratio_10,0.00571806168045762
garman_klass_vol_20,0.0055884670246908975
ewma_vol_20,0.005470149315253263
semi_vol_20,0.005240447822107393
rogers_satchell_vol_20,0.005152672051137554
realized_vol_ratio_10_20,0.0051098467397142815
atr_pct_20,0.004908003251965431
drawdown_5,0.004848855527206674
atr_pct_5,0.004479018536614372
keltner_width_20,0.004439578701795787
volume_ratio_20,0.0030580879890761232
close_to_10d_high,0.002739385486953289
volume_shock_rank_252,0.0027036969490523994
volume_zscore_20,0.0026642360291454542
bearish_ma_stack,0.001993320666325839
true_range_pct,0.0016024112537225757
