prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_high_vol,actual_risk,고변동,"(-0.001, 0.1]",118,0.2033898305084746,0.0838844485014944,0.0019138630015795386,0.5800400583174379,0.8586440677966101,0.0030508474576271196
prob_high_vol,actual_risk,고변동,"(0.1, 0.2]",261,0.05363984674329502,0.14039893233330633,0.001146720640284477,0.30961828720648543,0.8630651340996169,0.0032183908045977016
prob_high_vol,actual_risk,고변동,"(0.2, 0.3]",316,0.3670886075949367,0.25408962744525077,0.0010526054758802491,0.2382190111060305,0.8500632911392405,0.008987341772151899
prob_high_vol,actual_risk,고변동,"(0.3, 0.4]",519,0.3969171483622351,0.35183482181793463,0.0009058052014371841,0.18798598611965933,0.8115992292870906,0.01657032755298651
prob_high_vol,actual_risk,고변동,"(0.4, 0.5]",572,0.4458041958041958,0.44755336084552394,0.0031029001420388095,1.0173738361004436,0.7824475524475526,0.01888111888111888
prob_high_vol,actual_risk,고변동,"(0.5, 0.6]",586,0.4863481228668942,0.5513915510428248,0.0009910436724007987,0.21718120645972228,0.7139590443686007,0.02641638225255973
prob_high_vol,actual_risk,고변동,"(0.6, 0.7]",474,0.6392405063291139,0.6492453660965791,0.0017155525477725972,0.3957886746984749,0.7268776371308016,0.03459915611814346
prob_high_vol,actual_risk,고변동,"(0.7, 0.8]",363,0.6308539944903582,0.7463254804045165,0.002376897669036578,0.727630367595475,0.6186776859504131,0.03713498622589532
prob_high_vol,actual_risk,고변동,"(0.8, 0.9]",137,0.7226277372262774,0.841767060926287,0.0011151609545280207,0.28729815255504243,0.4258394160583942,0.0364963503649635
prob_high_vol,actual_risk,고변동,"(0.9, 1.0]",11,1.0,0.9032656430013656,0.002922124367922505,1.0196336962080794,0.30000000000000016,0.0
prob_overall_risk,actual_risk,고변동,"(-0.001, 0.1]",118,0.2033898305084746,0.0838844485014944,0.0019138630015795386,0.5800400583174379,0.8586440677966101,0.0030508474576271196
prob_overall_risk,actual_risk,고변동,"(0.1, 0.2]",261,0.05363984674329502,0.14039893233330633,0.001146720640284477,0.30961828720648543,0.8630651340996169,0.0032183908045977016
prob_overall_risk,actual_risk,고변동,"(0.2, 0.3]",316,0.3670886075949367,0.25408962744525077,0.0010526054758802491,0.2382190111060305,0.8500632911392405,0.008987341772151899
prob_overall_risk,actual_risk,고변동,"(0.3, 0.4]",519,0.3969171483622351,0.35183482181793463,0.0009058052014371841,0.18798598611965933,0.8115992292870906,0.01657032755298651
prob_overall_risk,actual_risk,고변동,"(0.4, 0.5]",572,0.4458041958041958,0.44755336084552394,0.0031029001420388095,1.0173738361004436,0.7824475524475526,0.01888111888111888
prob_overall_risk,actual_risk,고변동,"(0.5, 0.6]",586,0.4863481228668942,0.5513915510428248,0.0009910436724007987,0.21718120645972228,0.7139590443686007,0.02641638225255973
prob_overall_risk,actual_risk,고변동,"(0.6, 0.7]",474,0.6392405063291139,0.6492453660965791,0.0017155525477725972,0.3957886746984749,0.7268776371308016,0.03459915611814346
prob_overall_risk,actual_risk,고변동,"(0.7, 0.8]",363,0.6308539944903582,0.7463254804045165,0.002376897669036578,0.727630367595475,0.6186776859504131,0.03713498622589532
prob_overall_risk,actual_risk,고변동,"(0.8, 0.9]",137,0.7226277372262774,0.841767060926287,0.0011151609545280207,0.28729815255504243,0.4258394160583942,0.0364963503649635
prob_overall_risk,actual_risk,고변동,"(0.9, 1.0]",11,1.0,0.9032656430013656,0.002922124367922505,1.0196336962080794,0.30000000000000016,0.0
prob_down,actual_direction,하락,"(0.2, 0.3]",64,0.234375,0.26686369278942873,0.0005880983546214315,0.13563544909060266,0.5478124999999999,0.022499999999999996
prob_down,actual_direction,하락,"(0.3, 0.4]",655,0.3786259541984733,0.36076917794423496,0.0019464093373638726,0.5290329818302664,0.7570687022900763,0.02711450381679389
prob_down,actual_direction,하락,"(0.4, 0.5]",1170,0.36923076923076925,0.4515085931134271,0.0011700947993367663,0.25773645821730473,0.7575555555555555,0.021777777777777774
prob_down,actual_direction,하락,"(0.5, 0.6]",1046,0.375717017208413,0.5444025103248806,0.001709030285403684,0.45424001175299145,0.752848948374761,0.01831739961759082
prob_down,actual_direction,하락,"(0.6, 0.7]",368,0.3233695652173913,0.6351579599281393,0.0019598381938069854,0.5695236039812299,0.7351630434782609,0.021521739130434783
prob_down,actual_direction,하락,"(0.7, 0.8]",54,0.16666666666666666,0.7340679355142967,0.00655498787172935,3.7903315018034673,0.7003703703703705,0.03777777777777778
prob_up,actual_direction,상승,"(0.1, 0.2]",3,1.0,0.19849962493266063,-0.0021580793293262137,-0.4363254742810184,0.6,0.18666666666666668
prob_up,actual_direction,상승,"(0.2, 0.3]",142,0.5563380281690141,0.2632155366550496,0.002799032970538477,0.9246726656981019,0.8002816901408452,0.015211267605633804
prob_up,actual_direction,상승,"(0.3, 0.4]",507,0.5996055226824457,0.3574560215941437,0.0020122739015846756,0.5981705967224504,0.7572386587771205,0.020355029585798816
prob_up,actual_direction,상승,"(0.4, 0.5]",968,0.5795454545454546,0.4519916729203795,0.0015270960544935808,0.3683270884635146,0.7503512396694215,0.021528925619834705
prob_up,actual_direction,상승,"(0.5, 0.6]",1057,0.5799432355723746,0.5482960979930901,0.0007879132887115045,0.14492632499463887,0.7480227057710501,0.020132450331125828
prob_up,actual_direction,상승,"(0.6, 0.7]",577,0.6152512998266898,0.6375375472941658,0.003240635339763652,1.1314810732392897,0.7371923743500867,0.03091854419410745
prob_up,actual_direction,상승,"(0.7, 0.8]",103,0.42718446601941745,0.7196820555739958,-0.00046338276770539245,-0.13967451594348812,0.6932038834951453,0.0077669902912621365
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1465,0.021160409556313993,0.05168043155348057,0.0018836107877221548,0.5378893297007372,0.6821706484641638,0.013242320819112627
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",427,0.1873536299765808,0.14319259587617839,0.00223866433311885,0.6863951916259476,0.7398594847775175,0.01423887587822014
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",298,0.32550335570469796,0.24771695116245665,0.000795144451060655,0.18594357983024823,0.7345637583892618,0.019463087248322145
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",247,0.43724696356275305,0.34997075691831164,0.001885828653503129,0.5552090119208384,0.7168421052631577,0.044048582995951414
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",321,0.4672897196261682,0.4491830754330077,0.00034610782114911356,0.005991885507958816,0.8350155763239874,0.05283489096573209
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",193,0.5233160621761658,0.5487786626240992,0.005114731654511773,2.2844863608530823,0.8744041450777204,0.025077720207253885
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",179,0.4692737430167598,0.6540441725608829,0.00021429518881396444,-0.06712904641683315,0.8749720670391061,0.022793296089385476
