period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.22438029916433422,0.226014494197035,0.2578453447350866,-0.04857348959981822,-0.0006541851989035896,0.8532539682539683,1.32,-0.08897350258914982
2014-12-31,0.24957968697315147,0.2503928406611673,0.2855231734754451,0.09927112237223512,-0.000874058889771101,0.8505555555555556,0.6399999999999999,-0.14508408342781132
2015-12-31,0.48618923998047325,0.49404126782998325,0.6895155536114956,0.007801661457968123,-0.0010925978770974787,0.7961111111111111,5.28,-0.17071643190515384
2016-12-31,1.050217188958146,1.0651823263365503,2.2044237312430632,0.006685999714476365,0.001313981473696435,0.632063492063492,7.319999999999999,-0.16822296174804385
2017-12-31,0.6424303641809819,0.6526754441876195,1.0432776813237035,0.022514522265055792,0.006780461162012141,0.5216733067729084,6.24,-0.08652782432623063
2018-12-31,-0.36233786607459784,-0.3576187756849455,-0.3959281376715996,0.022378118512157874,0.017262161419052457,0.7903585657370519,7.4,-0.5339004722870281
2019-12-31,0.5724708964763465,0.5867929772543719,0.8516445947742279,0.0816473222196814,0.020430699540433528,0.7123015873015873,9.12,-0.1741483836870511
2020-12-31,0.792606530727443,0.8027896227956963,1.2750657846838696,0.08546413482523074,0.003547023810171357,0.71098814229249,5.639999999999999,-0.24283179581801406
2021-12-31,0.7948041031238051,0.8038963410910214,1.1869547626585324,-0.04077796552794721,-0.000874198926432701,0.7807142857142859,5.079999999999999,-0.23347274126337558
2022-12-31,-0.4405605795600941,-0.43446108134237205,-0.49597838677672257,-0.12980256284271563,0.014045440643528417,0.7054183266932271,10.919999999999998,-0.5272527403130045
2023-12-31,1.3043402241930906,1.3131909579235441,2.226666144778989,0.01919163215087316,0.049908169357927745,0.7573600000000001,3.8799999999999994,-0.16257370862519915
2024-12-31,1.498138621006266,1.508274291045614,2.037923321723787,-0.006076742568527527,0.051815008004020724,0.7481746031746033,4.119999999999999,-0.18312304111863564
2025-12-31,0.2478697038749622,0.25414406835354675,0.30249494730568904,0.08385130485222447,0.04158528774296988,0.82064,4.999999999999999,-0.3388278680787222
2026-12-31,0.16329441234496356,0.16542522990725028,0.16655256531510698,-0.0053336431363602,0.012215818867788553,0.9002298850574711,1.8400000000000003,-0.1438148274076665
