feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma200_slope_60,0.015951651697313145,0.04104643447958656,0.028499043088449853,0.04104643447958656,-0.025094782782273412,False,downrisk,16,1,1
ma_gap_50_200,0.015456012577199125,0.03974376652308459,0.027599889550141858,0.03974376652308459,-0.024287753945885462,False,downrisk,20,2,2
ma_gap_60_120,0.01411706940797601,0.03733664055199262,0.025726854979984316,0.03733664055199262,-0.023219571144016612,False,downrisk,28,3,3
trend_slope_60,0.012979090406299782,0.03400193230988858,0.02349051135809418,0.03400193230988858,-0.021022841903588795,False,downrisk,36,4,4
price_ma_200_gap,0.016693675458396135,0.0277791345393504,0.02223640499887327,0.0277791345393504,-0.011085459080954266,False,downrisk,13,7,5
ma_gap_20_60,0.013675667746509943,0.029452926039642773,0.02156429689307636,0.029452926039642773,-0.01577725829313283,False,downrisk,32,5,6
return_120d,0.01269501170197997,0.029451324903933665,0.021073168302956816,0.029451324903933665,-0.016756313201953695,False,downrisk,38,6,7
price_ma_120_gap,0.012963220042972049,0.026540690165588375,0.01975195510428021,0.026540690165588375,-0.013577470122616326,False,downrisk,37,9,8
return_20d,0.010441395521497941,0.027699917845675503,0.01907065668358672,0.027699917845675503,-0.01725852232417756,False,downrisk,49,8,9
drawdown_120,0.01576229406090504,0.021532699777219097,0.01864749691906207,0.021532699777219097,-0.005770405716314056,False,downrisk,19,16,10
yang_zhang_vol_60,0.02655967261128512,0.009427218962722743,0.01799344578700393,0.02655967261128512,0.017132453648562376,False,stage1,2,37,11
trend_slope_20,0.010854632520181078,0.024481443757029306,0.017668038138605194,0.024481443757029306,-0.013626811236848228,False,downrisk,48,10,12
return_60d,0.011133595590572152,0.023907869169452617,0.017520732380012383,0.023907869169452617,-0.012774273578880465,False,downrisk,46,13,13
price_ma_60_gap,0.012209230582494268,0.022788609421528765,0.017498920002011517,0.022788609421528765,-0.010579378839034497,False,downrisk,41,14,14
drawdown_60,0.013507147999296159,0.02145024784114331,0.017478697920219735,0.02145024784114331,-0.007943099841847151,False,downrisk,33,17,15
ewma_vol_60,0.027181677723244018,0.007266544755272086,0.01722411123925805,0.027181677723244018,0.019915132967971934,False,stage1,1,51,16
large_up_day_ratio_20,0.009467193538194618,0.02444053250761223,0.016953863022903425,0.02444053250761223,-0.014973338969417613,False,downrisk,54,11,17
price_ma_20_gap,0.01225274085378,0.0196942607838054,0.015973500818792702,0.0196942607838054,-0.007441519930025401,False,downrisk,40,18,18
large_down_day_ratio_20,0.007362966784397045,0.023944299415275833,0.015653633099836438,0.023944299415275833,-0.016581332630878787,False,downrisk,65,12,19
positive_return_ratio_60,0.011769872284709154,0.019134477204924477,0.015452174744816815,0.019134477204924477,-0.007364604920215323,False,downrisk,44,20,20
ma_gap_5_20,0.008831397908175454,0.02175652540512765,0.01529396165665155,0.02175652540512765,-0.012925127496952194,False,downrisk,56,15,21
atr_pct_14,0.02312559256645886,0.006482862205700613,0.014804227386079736,0.02312559256645886,0.016642730360758248,False,stage1,4,58,22
drawdown_20,0.009690854622556163,0.01961723707121102,0.014654045846883592,0.01961723707121102,-0.009926382448654856,False,downrisk,51,19,23
atr_pct_20,0.023210695117634874,0.004908003251965431,0.014059349184800153,0.023210695117634874,0.018302691865669442,False,stage1,3,70,24
parkinson_vol_20,0.02185380158955504,0.005755546498662633,0.013804674044108836,0.02185380158955504,0.016098255090892407,False,stage1,5,63,25
atr_pct_60,0.01999573615617082,0.0074411569931811285,0.013718446574675974,0.01999573615617082,0.012554579162989691,False,stage1,6,47,26
parkinson_vol_60,0.018968060311534727,0.008247379995525257,0.013607720153529991,0.018968060311534727,0.01072068031600947,False,stage1,10,42,27
realized_vol_60,0.019500624712120967,0.007517276591714965,0.013508950651917966,0.019500624712120967,0.011983348120406002,False,stage1,9,46,28
price_position_60,0.009948744940442022,0.016242580009522525,0.013095662474982273,0.016242580009522525,-0.006293835069080503,False,downrisk,50,23,29
atr_pct_10,0.019818001677141716,0.006364277075742893,0.013091139376442304,0.019818001677141716,0.013453724601398823,False,stage1,8,59,30
positive_return_ratio_20,0.00818369808739734,0.017827364162291852,0.013005531124844597,0.017827364162291852,-0.009643666074894511,False,downrisk,60,22,31
trend_slope_10,0.006856273213522904,0.01910138455008808,0.012978828881805491,0.01910138455008808,-0.012245111336565175,False,downrisk,67,21,32
semi_vol_20,0.01987867727814499,0.005240447822107393,0.012559562550126191,0.01987867727814499,0.014638229456037597,False,stage1,7,67,33
atr_rank_252,0.015794608450130275,0.008586386733271003,0.012190497591700638,0.015794608450130275,0.007208221716859272,False,stage1,18,39,34
garman_klass_vol_20,0.01860464637158498,0.0055884670246908975,0.01209655669813794,0.01860464637158498,0.013016179346894082,False,stage1,11,65,35
atr_ratio_20_60,0.013698094076134443,0.01036414031865941,0.012031117197396926,0.013698094076134443,0.003333953757475033,False,stage1,31,33,36
downside_vol_60,0.015826238057920747,0.008097064787295287,0.011961651422608018,0.015826238057920747,0.00772917327062546,False,stage1,17,43,37
downside_vol_20,0.01627578931645494,0.007297319479280536,0.011786554397867738,0.01627578931645494,0.008978469837174406,False,stage1,14,50,38
ulcer_index_60,0.01521943075059671,0.00824805467282348,0.011733742711710096,0.01521943075059671,0.00697137607777323,False,stage1,22,41,39
return_10d,0.007276416119046709,0.015658873011530756,0.011467644565288732,0.015658873011530756,-0.008382456892484047,False,downrisk,66,24,40
realized_vol_20,0.014589231760582484,0.007960879552785622,0.011275055656684053,0.014589231760582484,0.006628352207796862,False,stage1,24,44,41
down_volume_ratio_20,0.012000236273807887,0.010491231586769494,0.01124573393028869,0.012000236273807887,0.0015090046870383927,False,stage1,43,32,42
keltner_width_20,0.017980075822191476,0.004439578701795787,0.011209827261993632,0.017980075822191476,0.013540497120395689,False,stage1,12,73,43
vol_of_vol_20,0.014359810725311815,0.007713585250303608,0.011036697987807712,0.014359810725311815,0.006646225475008207,False,stage1,26,45,44
price_position_20,0.009494275562477896,0.012518896224151522,0.01100658589331471,0.012518896224151522,-0.003024620661673626,False,downrisk,53,26,45
semi_vol_10,0.015271853157751066,0.0067265023637015095,0.010999177760726288,0.015271853157751066,0.008545350794049555,False,stage1,21,56,46
high_volume_down_ratio_20,0.010954832761189975,0.010769208176209341,0.010862020468699659,0.010954832761189975,0.00018562458498063393,False,stage1,47,31,47
rogers_satchell_vol_20,0.016251010814725998,0.005152672051137554,0.010701841432931776,0.016251010814725998,0.011098338763588445,False,stage1,15,68,48
downside_vol_10,0.014528472665771251,0.006871844781069923,0.010700158723420587,0.014528472665771251,0.007656627884701328,False,stage1,25,55,49
bb_width_rank_252,0.014017454639889322,0.007347025885123503,0.010682240262506413,0.014017454639889322,0.006670428754765819,False,stage1,29,49,50
yang_zhang_vol_20,0.014308002335614191,0.007030040389046976,0.010669021362330583,0.014308002335614191,0.0072779619465672156,False,stage1,27,54,51
bb_width_20,0.013991035224838319,0.007237759104597661,0.01061439716471799,0.013991035224838319,0.006753276120240658,False,stage1,30,52,52
ulcer_index_20,0.015070042165707348,0.0058619895917057544,0.01046601587870655,0.015070042165707348,0.009208052574001594,False,stage1,23,62,53
ulcer_rank_252,0.012281537968235733,0.008636893711309072,0.010459215839772402,0.012281537968235733,0.003644644256926661,False,stage1,39,38,54
large_up_day_ratio_10,0.007450442917587001,0.012009508121211963,0.009729975519399482,0.012009508121211963,-0.004559065203624962,False,downrisk,63,27,55
trend_consistency_60,0.008234543290214672,0.010993719842522369,0.00961413156636852,0.010993719842522369,-0.0027591765523076964,False,downrisk,59,30,56
atr_ratio_14_60,0.01208384561912334,0.007126256599072592,0.009605051109097967,0.01208384561912334,0.0049575890200507485,False,stage1,42,53,57
close_to_60d_high,0.009582453493157306,0.00950093429151272,0.009541693892335012,0.009582453493157306,8.151920164458683e-05,False,stage1,52,36,58
ewma_vol_20,0.013144436343794488,0.005470149315253263,0.009307292829523875,0.013144436343794488,0.007674287028541225,False,stage1,34,66,59
large_down_day_ratio_10,0.005531697704720991,0.012804845100592302,0.009168271402656646,0.012804845100592302,-0.007273147395871311,False,downrisk,77,25,60
realized_vol_10,0.011581045280879138,0.006623621298176482,0.00910233328952781,0.011581045280879138,0.004957423982702655,False,stage1,45,57,61
drawdown_10,0.008016086519261542,0.009818866792367669,0.008917476655814605,0.009818866792367669,-0.0018027802731061266,False,downrisk,61,34,62
return_5d,0.00636049530637845,0.011472419566929943,0.008916457436654196,0.011472419566929943,-0.005111924260551493,False,downrisk,71,28,63
atr_pct_5,0.013029792821769314,0.004479018536614372,0.008754405679191843,0.013029792821769314,0.008550774285154942,False,stage1,35,72,64
price_position_10_minus_20,0.006036102498044437,0.011240503509287481,0.00863830300366596,0.011240503509287481,-0.005204401011243044,False,downrisk,74,29,65
trend_slope_5,0.006545877932214555,0.00954837991198546,0.008047128922100008,0.00954837991198546,-0.0030025019797709053,False,downrisk,70,35,66
price_position_10,0.006697611660463678,0.008514060575196379,0.007605836117830028,0.008514060575196379,-0.001816448914732701,False,downrisk,68,40,67
realized_vol_ratio_10_20,0.009381336816890297,0.0051098467397142815,0.00724559177830229,0.009381336816890297,0.004271490077176016,False,stage1,55,69,68
close_to_20d_high,0.005541651597583936,0.007391494933141698,0.0064665732653628166,0.007391494933141698,-0.0018498433355577616,False,downrisk,76,48,69
trend_consistency_20,0.00464886737048916,0.006329535613944377,0.005489201492216768,0.006329535613944377,-0.0016806682434552167,False,downrisk,78,60,70
drawdown_5,0.005686608977769191,0.004848855527206674,0.005267732252487932,0.005686608977769191,0.0008377534505625171,False,stage1,75,71,71
price_position_5_minus_20,0.004471837379574098,0.0060173589501494994,0.005244598164861799,0.0060173589501494994,-0.0015455215705754014,False,downrisk,81,61,72
positive_return_ratio_10,0.004553028716939494,0.00571806168045762,0.005135545198698557,0.00571806168045762,-0.0011650329635181263,False,downrisk,80,64,73
volume_ratio_20,0.0065999330115970685,0.0030580879890761232,0.004829010500336596,0.0065999330115970685,0.0035418450225209452,False,stage1,69,74,74
volume_shock_rank_252,0.006279531481321476,0.0027036969490523994,0.004491614215186937,0.006279531481321476,0.003575834532269077,False,stage1,72,76,75
true_range_pct,0.0073632869112890105,0.0016024112537225757,0.004482849082505793,0.0073632869112890105,0.005760875657566435,False,stage1,64,79,76
volume_zscore_20,0.006120807658398628,0.0026642360291454542,0.004392521843772041,0.006120807658398628,0.0034565716292531737,False,stage1,73,77,77
down_volume_ratio_10,0.0086164636754441,0.0,0.00430823183772205,0.0086164636754441,0.0086164636754441,False,stage1,57,80,78
return_5d_minus_20d,0.008300012872784883,0.0,0.004150006436392442,0.008300012872784883,0.008300012872784883,False,stage1,58,80,79
return_10d_minus_20d,0.007976690258926413,0.0,0.0039883451294632066,0.007976690258926413,0.007976690258926413,False,stage1,62,80,80
close_to_10d_high,0.004377054806282681,0.002739385486953289,0.003558220146617985,0.004377054806282681,0.0016376693193293924,False,stage1,82,75,81
high_volume_down_ratio_10,0.0045849751322604125,0.0,0.0022924875661302063,0.0045849751322604125,0.0045849751322604125,False,stage1,79,80,82
bearish_ma_stack,0.0005144086913094812,0.001993320666325839,0.00125386467881766,0.001993320666325839,-0.0014789119750163579,False,downrisk,83,78,83
