period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.04156809690619079,-0.04129532564337901,-0.0447760359935625,-0.0009353096086067714,-0.0002175449990026168,0.9857142857142859,0.28,-0.08897350258914982
2013-02-28,0.041800297421279886,0.041800297421279886,0.04750579321429371,0.00910406496625682,-9.992007221626409e-16,0.86,0.0,-0.029638786663467198
2013-03-31,-0.02538824142768603,-0.02538824142768603,-0.030016376427733138,0.0034102505828850216,0.00021759233512486098,0.86,0.0,-0.03684137178047564
2013-04-30,0.10839963075820891,0.10839963075820891,0.12459272040626868,0.017856944528164886,-4.440892098500626e-16,0.8599999999999999,0.0,-0.03602538647047582
2013-05-31,0.041671734168008845,0.041919384414212724,0.05311434199687337,-0.035288594382049454,-6.661338147750939e-16,0.8381818181818179,0.24,-0.030695311556410587
2013-06-30,-0.022115728080170594,-0.021962246551839426,-0.0262613447950536,-0.02361387192442843,-0.00021754499900272783,0.796,0.15999999999999992,-0.047053311814539756
2013-07-31,0.03844505423585076,0.03844505423585076,0.04755123097964353,-0.004676181208779773,0.0,0.82,0.0,-0.02933955446896841
2013-08-31,0.00946398859453268,0.00946398859453268,0.014575318115815694,-0.022690369403022048,0.0,0.82,0.0,-0.024996187909849588
2013-09-30,0.038449376542768254,0.038449376542768254,0.04295301382850636,0.02710243084182795,0.0,0.82,0.0,-0.022699942628619296
2013-10-31,-0.03743264534208013,-0.03743264534208013,-0.046332193365737906,0.004714568148371789,-0.00043673520945830546,0.82,0.0,-0.05335445698550911
2013-11-30,0.06886326539761312,0.06956317849574534,0.06783031245260851,-0.007693897986511655,0.00021841130799704622,0.9049999999999999,0.6400000000000001,-0.051777169570296655
2013-12-31,-0.005027055623349708,-0.005027055623349708,-0.004447147987596933,-0.015166762421449764,-0.00021836361491467393,0.86,0.0,-0.050901952574037956
2014-01-31,-0.0019227487115103248,-0.0019227487115103248,-0.005743487655149204,0.02968155710288345,-5.551115123125783e-16,0.86,0.0,-0.05146854285668445
2014-02-28,0.1628855722934024,0.1628855722934024,0.1914916677032299,-0.0016067570052530344,-0.0002185147224429418,0.86,0.0,-0.023450573712417655
2014-03-31,0.0018218530829567925,0.0018218530829567925,0.002705579516203427,-0.009225740374280145,-5.551115123125783e-16,0.86,0.0,-0.041292105599476714
2014-04-30,-0.0026668654099869515,-0.0026668654099869515,-0.005396694223868681,0.018483771827037865,-3.3306690738754696e-16,0.86,0.0,-0.0364290075659901
2014-05-31,0.024724953628497248,0.024724953628497248,0.028044855687676007,0.004127909041421685,-0.00021845904451478493,0.86,0.0,-0.030009038683228018
2014-06-30,-0.008071787152863497,-0.008071787152863497,-0.009544058417603085,0.00010232050502922974,0.000218506779297023,0.86,0.0,-0.054051932496254285
2014-07-31,-0.04626329780536331,-0.04626329780536331,-0.05513918658308026,0.011666056940186076,-0.000218459044515118,0.8599999999999999,0.0,-0.08342511001004205
2014-08-31,0.10362854463543414,0.10362854463543414,0.11994660827367065,0.007238473929273903,-7.771561172376096e-16,0.86,0.0,-0.013403406287058162
2014-09-30,-0.06530387791618375,-0.06530387791618375,-0.07571143725116392,-0.00019196460321024844,-4.440892098500626e-16,0.86,0.0,-0.07908171923911178
2014-10-31,0.08170746258776274,0.08224041931743176,0.10665213394136219,0.009433082165499096,-0.00021850677929635687,0.8591304347826088,0.48,-0.07565239631873266
2014-11-30,0.023996847893278606,0.023996847893278606,0.028177798980906,0.0063813156404508575,-0.0002188649817270738,0.82,0.0,-0.02677427876979266
2014-12-31,-0.027220954935667452,-0.02706729044812073,-0.039786479784285955,0.01955754635512852,0.0,0.7872727272727271,0.15999999999999992,-0.06791586606304778
2015-01-31,0.02916953381870324,0.02969382429787748,0.016170017621567778,0.021462350379629402,0.0,0.774,0.52,-0.053016787331695014
2015-02-28,0.1062125406744967,0.10660884798996073,0.1071804699557879,-0.024626447834020793,-0.00021777434003455998,0.9178947368421051,0.3600000000000001,-0.01547745936814604
2015-03-31,-0.0400769716808409,-0.03965472264915337,-0.05049583894734544,0.02024931850729561,-0.00021885705062929528,0.81,0.43999999999999995,-0.08915916105549127
2015-04-30,0.04205773828343107,0.04251902695448995,0.07359902911068028,-0.01566339313239762,-6.661338147750939e-16,0.7485714285714286,0.43999999999999995,-0.02379855181154411
2015-05-31,-0.011185933119858937,-0.010675705480743258,-0.02514097852497854,-0.008004403945454985,-4.440892098500626e-16,0.9369999999999999,0.5200000000000002,-0.06855512717063494
2015-06-30,-0.06927996358087651,-0.06927996358087651,-0.06927996358087651,-0.006710746342854179,-0.00021931916001416418,1.0,0.0,-0.09658580965748409
2015-07-31,-0.002448707929306737,-0.002448707929306737,-0.002448707929306737,0.014747160665645298,-0.00021822797023851592,1.0,0.0,-0.043586040169328544
2015-08-31,0.11070332066539179,0.1117786632354485,0.09491633913171382,0.004689668641352895,0.0,0.9514285714285714,0.9600000000000002,-0.12958529022723797
