,importance
ma200_slope_60,0.05010906265427669
ma_gap_50_200,0.050026448042545885
ma_gap_60_120,0.0465645272541599
trend_slope_60,0.0422638357845172
ma_gap_20_60,0.03664805676251288
return_120d,0.036203149112730496
price_ma_200_gap,0.03437691565329534
return_20d,0.033453430876617195
price_ma_120_gap,0.03305044817499861
high_volume_down_ratio_20,0.03230762452862802
down_volume_ratio_20,0.031473694760308486
trend_slope_20,0.030715062494559717
large_up_day_ratio_20,0.029569268732013862
return_60d,0.02931870051427737
large_down_day_ratio_20,0.029065250856561645
price_ma_60_gap,0.027363014986645246
drawdown_60,0.025953617647044465
ma_gap_5_20,0.025923621842853857
drawdown_120,0.02532180084658432
trend_slope_10,0.0245579000944013
drawdown_20,0.024313679104486095
price_ma_20_gap,0.023530937592676354
positive_return_ratio_60,0.022562215477967308
price_position_60,0.020130354711519822
return_10d,0.018838089479397732
positive_return_ratio_20,0.018754434027609283
large_up_day_ratio_10,0.015659359143567614
close_to_60d_high,0.015383940210403313
large_down_day_ratio_10,0.014989058344831897
price_position_10_minus_20,0.01438390490754197
return_5d,0.014019404931223974
price_position_20,0.013941267117006068
drawdown_10,0.012336116311503463
price_position_10,0.01192018510921607
trend_slope_5,0.011826550790843497
close_to_20d_high,0.009889883650300493
volume_ratio_20,0.00917426396722837
trend_consistency_60,0.009170468985209323
volume_shock_rank_252,0.008111090847157198
volume_zscore_20,0.007992708087436363
positive_return_ratio_10,0.0072001715843004015
price_position_5_minus_20,0.006852312309388614
drawdown_5,0.0059412939117175975
close_to_10d_high,0.003248449839976808
trend_consistency_20,0.003202356145872424
bearish_ma_stack,0.002362073983051001
