,importance
ma200_slope_60,0.05477268058836224
ma_gap_50_200,0.05190363864503091
ma_gap_60_120,0.04908404580136347
trend_slope_60,0.0448064708588614
return_120d,0.039113119199302875
ma_gap_20_60,0.03878304101731157
return_20d,0.037234741995306984
price_ma_200_gap,0.0367203659735669
price_ma_120_gap,0.03492871674132489
large_up_day_ratio_20,0.03281424659311712
large_down_day_ratio_20,0.03207573554194939
trend_slope_20,0.03204695158239615
return_60d,0.031803680245560365
price_ma_60_gap,0.03075210995845578
ma_gap_5_20,0.029509465779396817
drawdown_120,0.029457223863804727
drawdown_60,0.028797844407289098
price_ma_20_gap,0.02666388356905488
positive_return_ratio_60,0.026130912102604587
positive_return_ratio_20,0.026045743844449697
drawdown_20,0.025903524081860224
trend_slope_10,0.024559690166897203
price_position_60,0.021448038987785814
return_10d,0.0211038971663959
trend_consistency_60,0.017858017906768338
price_position_20,0.017711566166586375
large_down_day_ratio_10,0.017569107717708757
return_5d,0.01529839032717439
large_up_day_ratio_10,0.015276873915051207
price_position_10_minus_20,0.014503204215240354
drawdown_10,0.012840363049199657
trend_slope_5,0.012613941708834665
trend_consistency_20,0.011839688021970529
price_position_10,0.0102164974622798
close_to_60d_high,0.009839146998101136
close_to_20d_high,0.00921345086184345
price_position_5_minus_20,0.008399823405794912
positive_return_ratio_10,0.007465510092804343
drawdown_5,0.0064539545024268185
close_to_10d_high,0.003727279965662294
bearish_ma_stack,0.0027134160119448862
