model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5142655864741106,0.9468223086900129,0.6665144944076695,0.8456955615132559,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.521412471825695,0.9001297016861219,0.6603235014272122,0.7929699136133452,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5417185554171855,0.8463035019455253,0.6605922551252847,0.7176050044682752,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.5515632291180588,0.7665369649805448,0.6415196743554953,0.6383675901102175,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.5660480349344978,0.6725032425421531,0.6147006520450504,0.5457253500148943,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.5900700190961171,0.6011673151750972,0.5955669771924189,0.46797736073875484,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.6222910216718266,0.5214007782101168,0.5673959068454482,0.38486744116770927,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.6517766497461929,0.4163424124513619,0.5081123862287297,0.29341674113792077,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.6756756756756757,0.324254215304799,0.43821209465381245,0.22043491212392016,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.6634050880626223,0.2198443579766537,0.3302484169508037,0.1522192433720584,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.6666666666666666,0.12840466926070038,0.21533442088091354,0.08847184986595175,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.7432432432432432,0.07133592736705577,0.1301775147928994,0.04408698242478403,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.8360655737704918,0.033073929961089495,0.06363069245165315,0.01817098599940423,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,1.0,0.007133592736705577,0.014166130070830651,0.0032767351802204347,1542,1815
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.18256850445691647,0.9232053422370617,0.30485115766262405,0.9022937146261543,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17496229260935142,0.7746243739565943,0.28545063057520764,0.7899910634495085,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.17253218884120172,0.671118530884808,0.2744964151587573,0.6940720881739648,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.18022088353413654,0.5993322203672788,0.27711308375144733,0.5933869526362824,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18546365914786966,0.4941569282136895,0.2697038724373576,0.47542448614834676,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.18594687232219365,0.3622704507512521,0.24575311438278596,0.34763181411974975,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.185785536159601,0.24874791318864775,0.21270521056388295,0.23890378313970806,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17598684210526316,0.17863105175292154,0.17729908864954433,0.18111408996127495,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1603563474387528,0.12020033388981637,0.13740458015267176,0.1337503723562705,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.06756756756756757,0.0333889816360601,0.0446927374301676,0.08817396484956806,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.037383177570093455,0.01335559265442404,0.01968019680196802,0.06374739350610664,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.027210884353741496,0.00667779632721202,0.010723860589812333,0.043789097408400354,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.04819277108433735,0.00667779632721202,0.011730205278592375,0.0247244563598451,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10256410256410256,0.00667779632721202,0.012539184952978056,0.01161751563896336,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,599,2758
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.370507399577167,0.9576502732240437,0.5342987804878049,0.5635984509979148,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.4056545789797173,0.9016393442622951,0.559559135226791,0.4846589216562407,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42389078498293514,0.8483606557377049,0.5653163404642695,0.4364015490020852,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4357197844495766,0.773224043715847,0.5573609059576563,0.386952636282395,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4490145672664953,0.7158469945355191,0.5518694049499737,0.34763181411974975,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.45393474088291746,0.6461748633879781,0.5332581736189402,0.3103961870717903,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.45217391304347826,0.5683060109289617,0.5036319612590799,0.27405421507298183,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4507978723404255,0.46311475409836067,0.4568733153638814,0.22400953232052428,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.44407345575959933,0.3633879781420765,0.39969947407963935,0.17843312481382187,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.41767068273092367,0.28415300546448086,0.3382113821138211,0.1483467381590706,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4064039408866995,0.22540983606557377,0.28998242530755713,0.12094131665177242,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.35403726708074534,0.1557377049180328,0.21631878557874762,0.09591897527554365,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.3568281938325991,0.11065573770491803,0.1689259645464025,0.06761989871909443,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3458646616541353,0.06284153005464481,0.10635838150289018,0.03961870717902889,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.46153846153846156,0.01639344262295082,0.0316622691292876,0.0077450104259755735,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,732,2625
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.47020685396727385,0.9876783398184177,0.637105208115457,0.9648495680667263,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4972011853803095,0.9792477302204928,0.659532649050011,0.9046767947572237,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5120192307692307,0.9669260700389105,0.6695105523125281,0.8674411677092643,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5256364288275368,0.9507133592736705,0.676979912260448,0.830801310694072,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5329775066717499,0.9066147859922179,0.6713085234093638,0.7813523979743819,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5446088794926004,0.8352788586251622,0.6593294087535193,0.7044980637473935,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.565947242206235,0.7652399481193255,0.6506754893851668,0.6210902591599643,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.5880022637238257,0.6738002594033723,0.6279842852825627,0.5263628239499554,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6164002779708131,0.5752269779507133,0.5951023146595102,0.42865653857610964,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6368243243243243,0.4889753566796368,0.5531914893617021,0.35269585939827225,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.654994850669413,0.41245136186770426,0.5061679267807402,0.2892463509085493,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.6834239130434783,0.32619974059662776,0.44161545215100967,0.21924337205838546,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.7111553784860558,0.23151750972762647,0.3493150684931507,0.1495382782246053,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.7392857142857143,0.13424124513618677,0.22722283205268934,0.08340780458742925,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8333333333333334,0.08430609597924774,0.15312131919905772,0.04647006255585344,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8548387096774194,0.03437094682230869,0.06608478802992519,0.018468871015787907,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,1.0,0.007133592736705577,0.014166130070830651,0.0032767351802204347,1542,1815
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.16819571865443425,0.9446564885496184,0.28554946639746176,0.8766756032171582,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.1763542902332938,0.851145038167939,0.2921716344579103,0.7533512064343163,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.18325903912828131,0.7061068702290076,0.2909948879276445,0.6014298480786416,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.20107719928186715,0.6412213740458015,0.3061503416856492,0.49776586237712245,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.2092511013215859,0.5438931297709924,0.3022269353128314,0.40571939231456655,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.20186915887850468,0.4122137404580153,0.2710163111668758,0.3187369675305332,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.18796992481203006,0.2862595419847328,0.22692889561270801,0.23771224307417338,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1905564924114671,0.21564885496183206,0.20232766338406447,0.17664581471551982,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.2,0.15076335877862596,0.1719260065288357,0.11766458147155198,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.22566371681415928,0.09732824427480916,0.136,0.06732201370271075,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.17272727272727273,0.03625954198473282,0.05993690851735016,0.03276735180220435,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.0784313725490196,0.007633587786259542,0.01391304347826087,0.01519213583556747,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0,0.0,0.0,0.006255585344057194,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.002085195114685731,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,524,2833
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2952522255192878,0.9933444259567388,0.4552039649256576,0.6023235031277927,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3275462962962963,0.9417637271214643,0.4860455130957492,0.514745308310992,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.34986595174262736,0.8685524126455907,0.49880554228380314,0.4444444444444444,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3622526636225266,0.7920133111480865,0.4971279373368146,0.3914209115281501,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.3720728534258456,0.7138103161397671,0.48916761687571264,0.3434614238903783,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.38986556359875907,0.627287853577371,0.48086734693877553,0.2880548108430146,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.401219512195122,0.5474209650582362,0.4630541871921182,0.24426571343461423,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.40057636887608067,0.46256239600665555,0.42934362934362935,0.20673220137027107,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.42504409171075835,0.40099833610648916,0.4126712328767123,0.16890080428954424,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.44175824175824174,0.33444259567387685,0.3806818181818182,0.13553768245457254,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4294294294294294,0.23793677204658903,0.30620985010706636,0.09919571045576407,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.42290748898678415,0.15973377703826955,0.2318840579710145,0.06761989871909443,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.4855072463768116,0.11148086522462562,0.18132611637347767,0.041108132260947276,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5272727272727272,0.048252911813643926,0.08841463414634146,0.016383675901102176,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.3888888888888889,0.011647254575707155,0.022617124394184167,0.005361930294906166,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,601,2756
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.5073969153289266,0.9883507050889025,0.670549084858569,0.9463806970509383,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.5233766233766234,0.9883507050889025,0.6843557631076205,0.9174858504617218,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5362318840579711,0.9754751686082158,0.6920400173988691,0.8838248436103664,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5509325681492109,0.9417535254445125,0.6951799049558723,0.8305034256776884,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5647468109779668,0.8957694665849172,0.6927453769559033,0.7706285373845696,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5892169448010269,0.8442673206621705,0.6940524193548387,0.6961572832886506,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6212493851451057,0.7743715511955855,0.6894104803493449,0.6056002383080131,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6337241764377443,0.6958920907418762,0.6633547632963179,0.5335120643431636,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6526576019777504,0.6474555487431024,0.6500461680517082,0.4819779565087876,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.6680942184154176,0.5738810545677498,0.6174142480211082,0.41733690795352996,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.6877049180327869,0.5144083384426732,0.5885654156436338,0.3634197199880846,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7100712105798576,0.42795830778663396,0.5340474368783473,0.2928209711051534,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.6894150417827298,0.3034947884733292,0.421455938697318,0.21388144176347929,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.6535269709543569,0.19313304721030042,0.29815428300993846,0.1435805778969318,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.6378737541528239,0.11771919068056406,0.19875776397515527,0.08966338993148644,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.7569444444444444,0.0668301655426119,0.12281690140845071,0.04289544235924933,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9090909090909091,0.012262415695892091,0.024198427102238355,0.0065534703604408695,1631,1726
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1827342962714142,0.9081803005008348,0.3042505592841163,0.8868036937742032,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17366628830874006,0.7662771285475793,0.28315854410857494,0.7873100983020554,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1673036093418259,0.657762938230384,0.26675693974272174,0.7015192135835567,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.1746351283341721,0.5792988313856428,0.26836813611755606,0.591897527554364,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.17551266586248493,0.48580968280467446,0.25786442179884805,0.4938933571641346,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1729200652528548,0.35392320534223703,0.23232876712328768,0.36520703008638666,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17547806524184478,0.2604340567612688,0.20967741935483872,0.2648197795650879,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17673716012084592,0.19532554257095158,0.18556701030927836,0.19719988084599344,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16082474226804125,0.1302170283806344,0.14391143911439114,0.1444742329460828,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.10787172011661808,0.06176961602671119,0.07855626326963906,0.10217456061960084,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.04924242424242424,0.021702838063439065,0.030127462340672075,0.07864164432529044,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.020100502512562814,0.00667779632721202,0.010025062656641603,0.0592791182603515,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.030534351145038167,0.00667779632721202,0.010958904109589041,0.039022937146261545,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.0625,0.00667779632721202,0.012066365007541479,0.019064641048555257,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.11764705882352941,0.00667779632721202,0.01263823064770932,0.01012809055704498,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,599,2758
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3710895361380798,0.9398907103825137,0.5320959010054138,0.5522788203753352,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.4072910119421747,0.8852459016393442,0.5578992681876883,0.47393506106642835,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4235868806699232,0.8292349726775956,0.5607390300230947,0.42686922847780756,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4296694850115296,0.7636612021857924,0.5499262174126907,0.38754840631516235,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4412017167381974,0.7021857923497268,0.5419082762256194,0.3470360440869824,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.4416826003824092,0.6311475409836066,0.5196850393700787,0.31158772713732497,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.43859649122807015,0.546448087431694,0.48661800486618007,0.2716711349419124,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.4336283185840708,0.4685792349726776,0.45042678923177937,0.23562704795948763,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.43402225755166934,0.3729508196721312,0.4011756061719324,0.18736967530533213,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.41954022988505746,0.29918032786885246,0.3492822966507177,0.1554959785522788,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.38425925925925924,0.226775956284153,0.2852233676975945,0.128686327077748,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.36257309941520466,0.16939890710382513,0.2309124767225326,0.10187667560321716,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.34375,0.12021857923497267,0.17813765182186234,0.07625856419422103,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.34502923976608185,0.08060109289617487,0.13067552602436322,0.05093833780160858,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.2191780821917808,0.02185792349726776,0.03975155279503106,0.021745606196008342,732,2625
