section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,46,0.013702710753649091,emergency,0.1956521739130435,0.0791304347826087,19.940869565217394,3.64,0.40444444444444444,0.7600000000000002,0.00364,
by_rebalance_type,2241,0.6675603217158177,no_rebalance,0.016956715751896476,0.006068719321731371,1.5293172690763055,13.600000000000001,0.3578947368421052,0.7600000000000002,0.013600000000000001,
by_rebalance_type,1070,0.3187369675305332,scheduled_or_initial,0.22242990654205608,0.05285981308411215,13.320672897196262,56.56,0.23764705882352943,1.0,0.05656,
by_regime,1111,0.3309502532022639,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,36,0.010723860589812333,,0.08333333333333333,0.019999999999999983,5.039999999999996,0.7199999999999994,0.2399999999999998,0.2399999999999998,0.0007199999999999994,EXTREME_RISK
by_regime,216,0.064343163538874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,982,0.29252308608876976,,0.15478615071283094,0.03523421588594705,8.879022403258658,34.6,0.22763157894736843,0.72,0.0346,NORMAL
by_regime,194,0.057789693178433126,,0.11855670103092783,0.05690721649484538,14.340618556701035,11.040000000000003,0.4800000000000001,1.0,0.011040000000000003,RISK_OFF
by_regime,818,0.2436699434018469,,0.13080684596577016,0.03354523227383863,8.453398533007334,27.439999999999998,0.2564485981308411,0.8799999999999999,0.027439999999999996,WATCH
by_regime_rebalance_type,10,0.002978850163836759,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,929,0.2767351802204349,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,172,0.051236222817992255,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,7,0.002085195114685731,emergency,0.2857142857142857,0.06857142857142852,17.279999999999987,0.4799999999999996,0.2399999999999998,0.2399999999999998,0.0004799999999999996,EXTREME_RISK
by_regime_rebalance_type,22,0.0065534703604408695,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,7,0.002085195114685731,scheduled_or_initial,0.14285714285714285,0.03428571428571426,8.639999999999993,0.2399999999999998,0.2399999999999998,0.2399999999999998,0.0002399999999999998,EXTREME_RISK
by_regime_rebalance_type,186,0.05540661304736372,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,30,0.008936550491510277,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,495,0.14745308310991956,no_rebalance,0.04040404040404041,0.011636363636363637,2.9323636363636365,5.760000000000001,0.2880000000000001,0.43999999999999995,0.005760000000000001,NORMAL
by_regime_rebalance_type,487,0.14507000297885017,scheduled_or_initial,0.27104722792607805,0.059219712525667344,14.92336755646817,28.839999999999996,0.21848484848484845,0.72,0.028840000000000005,NORMAL
by_regime_rebalance_type,29,0.008638665475126601,emergency,0.2413793103448276,0.10896551724137933,27.459310344827593,3.1600000000000006,0.4514285714285715,0.7600000000000002,0.0031600000000000005,RISK_OFF
by_regime_rebalance_type,127,0.03783139708072684,no_rebalance,0.031496062992125984,0.023937007874015755,6.03212598425197,3.040000000000001,0.7600000000000002,0.7600000000000002,0.003040000000000001,RISK_OFF
by_regime_rebalance_type,38,0.011319630622579685,scheduled_or_initial,0.3157894736842105,0.12736842105263163,32.09684210526317,4.840000000000002,0.4033333333333335,1.0,0.004840000000000001,RISK_OFF
by_regime_rebalance_type,482,0.1435805778969318,no_rebalance,0.029045643153526972,0.009958506224066388,2.50954356846473,4.799999999999999,0.3428571428571428,0.5999999999999999,0.004799999999999999,WATCH
by_regime_rebalance_type,336,0.10008936550491511,scheduled_or_initial,0.2767857142857143,0.06738095238095237,16.979999999999997,22.639999999999997,0.24344086021505373,0.8799999999999999,0.022639999999999997,WATCH
