,importance
large_up_day_ratio_20,0.04143175948041654
trend_slope_60,0.04131683116845254
price_ma_120_gap,0.04125712326790635
price_ma_200_gap,0.04106926317690138
ma_gap_60_120,0.04007366176442244
ma_gap_50_200,0.03827033417974475
trend_slope_20,0.03804021153541124
ma_gap_20_60,0.037915051631104674
ma200_slope_60,0.03719388856768126
positive_return_ratio_60,0.03674627577229378
trend_consistency_60,0.0345887394317687
price_ma_60_gap,0.0306525851125241
return_120d,0.02770483951412619
return_60d,0.02638624454017243
drawdown_120,0.02503702938798433
large_down_day_ratio_20,0.024207219075477467
return_20d,0.023815757198790186
drawdown_20,0.021543662575288818
price_position_60,0.0176179030216493
positive_return_ratio_20,0.017046121516845203
drawdown_60,0.016341676407988878
ma_gap_5_20,0.015553204109909693
high_volume_down_ratio_20,0.013232907033174313
down_volume_ratio_20,0.011805250146175065
ulcer_rank_252,0.011765993625250838
ulcer_index_60,0.011647114476001768
price_ma_20_gap,0.011605070140710928
price_position_20,0.0115498606190726
trend_consistency_20,0.011441697737647999
return_10d,0.011204724833250251
realized_vol_60,0.010668226735168705
parkinson_vol_60,0.01011860925179448
rogers_satchell_vol_20,0.01011216291757707
parkinson_vol_20,0.00984993995986996
downside_vol_60,0.009727559695155829
ewma_vol_60,0.009545466545402571
ulcer_index_20,0.00954380660119501
return_5d,0.009384558103406972
yang_zhang_vol_60,0.009370333573007315
vol_of_vol_20,0.008999699075021362
atr_rank_252,0.0089392375387159
downside_vol_20,0.008653796126723547
yang_zhang_vol_20,0.00844205207979136
bb_width_rank_252,0.008316883541213684
atr_ratio_14_60,0.007850243058609999
atr_pct_60,0.007772806943018512
close_to_20d_high,0.007146077967561762
bb_width_20,0.007101526337305947
keltner_width_20,0.007020934416648445
atr_accel_5,0.006593333161343628
garman_klass_vol_20,0.00635079931139468
realized_vol_20,0.006155783206128353
ewma_vol_20,0.006109546578338952
atr_ratio_20_60,0.005780200174148565
atr_pct_20,0.005466837431610594
semi_vol_20,0.005037285555671487
volume_shock_rank_252,0.0037196514294630598
atr_pct_14,0.0034696773068895307
bearish_ma_stack,0.00345221674192953
close_to_60d_high,0.0033326354940303618
volume_ratio_20,0.003227494242656532
volume_zscore_20,0.002181355460913711
true_range_pct,0.0018123672679485508
volume_shock_20,0.0006848951239907552
