,importance
ulcer_rank_252,0.052946971313628764
ulcer_index_60,0.05241201514200795
realized_vol_60,0.048007020308259166
parkinson_vol_60,0.04553374163307516
rogers_satchell_vol_20,0.045504733129096815
parkinson_vol_20,0.044324729819414814
downside_vol_60,0.043774018628201225
ewma_vol_60,0.042954599454311564
ulcer_index_20,0.04294712970537754
yang_zhang_vol_60,0.04216650107853292
vol_of_vol_20,0.04049864583759613
atr_rank_252,0.040226568924221544
downside_vol_20,0.038942082570255956
yang_zhang_vol_20,0.03798923435906112
bb_width_rank_252,0.037425975935461576
atr_ratio_14_60,0.035326093763744994
atr_pct_60,0.0349776312435833
bb_width_20,0.03195686851787676
keltner_width_20,0.031594204874918
atr_accel_5,0.029669999226046326
garman_klass_vol_20,0.02857859690127606
realized_vol_20,0.027701024427577586
ewma_vol_20,0.02749295960252528
atr_ratio_20_60,0.02601090078366854
atr_pct_20,0.02460076844224767
semi_vol_20,0.02266778500052169
atr_pct_14,0.015613547881002887
true_range_pct,0.008155652705768478
