period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,0.03647039713382516,0.03647039713382516,0.04245480216507036,-0.0009359815327301124,-0.00021826826865034565,0.86,0.0,-0.012725565181036624
2013-02-28,0.022865458657772342,0.022865458657772342,0.025431262272186617,0.009104933525056369,1.1102230246251565e-15,0.86,0.0,-0.0338144314560882
2013-03-31,0.000864302322354904,0.000864302322354904,0.00045474740911122247,0.0034101537083777167,0.00021831592009058376,0.86,0.0,-0.03205167258468855
2013-04-30,0.04342727837488236,0.043675379706409556,0.05357463963505493,0.01785636818783809,8.881784197001252e-16,0.8218181818181818,0.24,-0.04585640423671944
2013-05-31,0.04249989172469726,0.042665239151354895,0.05993014387295026,-0.03528748182802699,1.3322676295501878e-15,0.8090909090909091,0.15999999999999992,-0.01534736787032187
2013-06-30,-0.009800008477958588,-0.009642099430495654,-0.008370443505260727,-0.02361423578698929,-0.00021826826864990156,0.8039999999999999,0.15999999999999992,-0.05238684719255382
2013-07-31,0.024448837961734027,0.024612062065642926,0.03478689167421822,-0.00467706952752267,-2.220446049250313e-16,0.7981818181818183,0.15999999999999992,-0.03613419211173108
2013-08-31,-0.01762113246359298,-0.01762113246359298,-0.018557888098875153,-0.022690475650463338,-4.440892098500626e-16,0.82,0.0,-0.05204163260130745
2013-09-30,0.04074072652236915,0.04074072652236915,0.04577264773440182,0.027103052589749987,-2.220446049250313e-16,0.82,0.0,-0.010574569151518998
2013-10-31,0.01720533349731479,0.01720533349731479,0.020098268173938116,0.004713972615988604,-0.0004364251016173437,0.82,0.0,-0.027944869077411227
2013-11-30,0.011406658454394814,0.011406658454394814,0.01488635257149773,-0.007693802387354398,0.00021820441141073843,0.82,0.0,-0.02167816531180522
2013-12-31,0.024008470042668373,0.024008470042668373,0.03150667644439076,-0.015166568145237425,-0.00021815680863268572,0.82,0.0,-0.017756001950144817
2014-01-31,-0.008639816150274204,-0.008639816150274204,-0.014964802968346125,0.029681156377755924,-5.551115123125783e-16,0.82,0.0,-0.041423187211879764
2014-02-28,0.08289879546294876,0.08289879546294876,0.10208711080242083,-0.0016062676884752713,-0.00021882489788915827,0.82,0.0,-0.005286947211442405
2014-03-31,0.035208668800519094,0.035208668800519094,0.044246699443308835,-0.009225544017175125,-5.551115123125783e-16,0.82,0.0,-0.018827326939167666
2014-04-30,-0.022316351053173866,-0.022005325505611184,-0.032286091596475996,0.018483173607402703,-5.551115123125783e-16,0.800952380952381,0.31999999999999984,-0.04723467099616796
2014-05-31,0.049218827051590974,0.049218827051590974,0.05956797706627137,0.004128105236765656,-0.0002185624815629339,0.82,0.0,-0.02135828596416156
2014-06-30,0.050945710704530134,0.050945710704530134,0.062334435283665224,0.00010338636365836429,0.00021861026156244634,0.82,0.0,-0.009261576683103234
2014-07-31,-0.04107278204686904,-0.04107278204686904,-0.051702525940238386,0.011665174808074497,-0.0002185624815624898,0.82,0.0,-0.05563715852113982
2014-08-31,0.04137941516315702,0.04179676751896255,0.0541611752644906,0.007238569696552233,-7.771561172376096e-16,0.7990476190476189,0.3999999999999999,-0.009311745695196105
2014-09-30,-0.03260583006963069,-0.03260583006963069,-0.038022070421356746,-0.00019167934783359541,-4.440892098500626e-16,0.86,0.0,-0.048857806099350864
2014-10-31,0.03482882807404519,0.03643419540863091,0.03823779226368029,0.009432127604559248,-0.0002188171808842343,0.7878260869565219,1.5599999999999998,-0.08676161168770047
2014-11-30,0.05374157775550037,0.05420188744141319,0.061877939435565965,0.006381884499590873,-0.00021814069619641163,0.9231578947368421,0.44000000000000017,-0.01736549355137451
2014-12-31,-0.004541885735524165,-0.0043840195934669035,-0.011229342221464544,0.01955726552133341,-2.220446049250313e-16,0.7872727272727271,0.15999999999999992,-0.047066018973486834
2015-01-31,-0.0037933670120993135,-0.0035159832472186903,-0.009773978468378797,0.02146180539774778,0.0,0.6069999999999999,0.28,-0.021543917718985894
2015-02-28,0.06818385819972095,0.06911881359944738,0.0832875836662923,-0.024626198096851515,-0.0002183953017070861,0.9178947368421053,0.8800000000000001,-0.01780173494802595
2015-03-31,-0.03202800062331235,-0.031329708155667824,-0.043318834655857175,0.020249790483498842,-0.0002187535911102323,0.7954545454545456,0.72,-0.0626631485367467
2015-04-30,0.01695608846040897,0.017768062241057203,0.02145919617787828,-0.015663123566739268,-1.1102230246251565e-16,0.7304761904761906,0.8,-0.033623737904356577
2015-05-31,0.046817505385984726,0.04765722353192947,0.05041994795898863,-0.008004953061265474,0.0,0.96,0.7999999999999998,-0.011173993143580141
2015-06-30,-0.06083994765956591,-0.06035148396877654,-0.07018500889317303,-0.006710378807409545,-0.00021869790456952032,0.8054545454545452,0.52,-0.061115260081835876
2015-07-31,-0.038383005542376836,-0.036384327190971844,-0.06954906254422977,0.014746881276932466,-0.00021936718057646853,0.8045454545454548,2.08,-0.046212196520922566
2015-08-31,-0.03605566488384693,-0.034362141889948794,-0.04971621041188412,0.004689761708710272,8.881784197001252e-16,0.4761904761904764,1.7600000000000002,-0.06513396371203961
2015-09-30,0.012071463124845305,0.012071463124845305,0.007707175365606833,0.01969302402738382,2.220446049250313e-16,0.30000000000000004,0.0,-0.019116791459611426
2015-10-31,0.03559685663351142,0.037189324731141005,0.10502596697894351,-0.01733854506757737,-0.0002183793578880433,0.4936363636363636,1.56,-0.03172519861233947
2015-11-30,0.015196990943562527,0.016212920616373028,0.01971398895060461,0.0037206862516026007,-0.00021884153044415822,0.631,1.0,-0.028080662337015228
