feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
trend_slope_20,0.01036694352975275,0.025915836266767737,0.018141389898260245,0.025915836266767737,-0.015548892737014987,False,downrisk,46,13,16
return_60d,0.012992281914020645,0.023098896300465133,0.01804558910724289,0.023098896300465133,-0.010106614386444487,False,downrisk,28,15,17
atr_pct_14,0.030240502509903826,0.003914436897908862,0.017077469703906344,0.030240502509903826,0.026326065611994964,False,stage1,3,71,18
price_position_60,0.013309133843225908,0.018257616660939578,0.015783375252082742,0.018257616660939578,-0.00494848281771367,False,downrisk,26,20,19
keltner_width_20,0.026397800121014284,0.005116597456201366,0.015757198788607825,0.026397800121014284,0.02128120266481292,False,stage1,4,64,20
large_up_day_ratio_20,0.008592106032809833,0.022594640970337795,0.015593373501573814,0.022594640970337795,-0.014002534937527962,False,downrisk,60,16,21
atr_rank_252,0.02125236503539666,0.008688083385879904,0.014970224210638282,0.02125236503539666,0.012564281649516756,False,stage1,7,42,22
ma_gap_5_20,0.009737997751948396,0.019425986823710557,0.014581992287829477,0.019425986823710557,-0.009687989071762161,False,downrisk,55,18,23
return_20d,0.010217058067076049,0.01883531261327971,0.01452618534017788,0.01883531261327971,-0.008618254546203663,False,downrisk,49,19,24
trend_consistency_60,0.007520628299509611,0.020889514575376075,0.014205071437442842,0.020889514575376075,-0.013368886275866463,False,downrisk,65,17,25
close_to_60d_high,0.014544117764202499,0.013135469866153986,0.013839793815178242,0.014544117764202499,0.001408647898048513,False,stage1,18,24,26
yang_zhang_vol_20,0.020183890360226903,0.006993231686367306,0.013588561023297105,0.020183890360226903,0.013190658673859598,False,stage1,9,55,27
down_volume_ratio_20,0.016037902619115942,0.010061396937108988,0.013049649778112465,0.016037902619115942,0.005976505682006954,False,stage1,13,32,28
downside_vol_20,0.018208359962926128,0.006941009142646642,0.012574684552786385,0.018208359962926128,0.011267350820279486,False,stage1,10,56,29
price_position_10_minus_20,0.00784322249397981,0.017277460613364364,0.012560341553672087,0.017277460613364364,-0.009434238119384554,False,downrisk,63,21,30
atr_pct_10,0.021758652670484033,0.0032719851617670145,0.012515318916125524,0.021758652670484033,0.018486667508717018,False,stage1,6,75,31
garman_klass_vol_20,0.01757464420509746,0.007313929403133402,0.012444286804115431,0.01757464420509746,0.010260714801964058,False,stage1,11,54,32
parkinson_vol_20,0.015607080560469527,0.008699189063899063,0.012153134812184295,0.015607080560469527,0.006907891496570465,False,stage1,14,41,33
atr_pct_60,0.01473162570728741,0.00947565837972469,0.01210364204350605,0.01473162570728741,0.00525596732756272,False,stage1,16,35,34
drawdown_20,0.012443810966336363,0.01113289624072342,0.01178835360352989,0.012443810966336363,0.0013109147256129428,False,stage1,31,29,35
trend_slope_10,0.009299336372581792,0.012776629501306765,0.011037982936944277,0.012776629501306765,-0.0034772931287249727,False,downrisk,58,25,36
price_ma_20_gap,0.010384719127152551,0.011598580177689409,0.010991649652420981,0.011598580177689409,-0.0012138610505368578,False,downrisk,45,26,37
ulcer_index_60,0.011854335635328584,0.009749368700298203,0.010801852167813392,0.011854335635328584,0.002104966935030381,False,stage1,36,33,38
positive_return_ratio_20,0.007306335203374767,0.014022170442084095,0.010664252822729432,0.014022170442084095,-0.006715835238709328,False,downrisk,66,22,39
high_volume_down_ratio_20,0.0103280227272441,0.010985290713843252,0.010656656720543676,0.010985290713843252,-0.0006572679865991526,False,downrisk,48,30,40
ewma_vol_60,0.012765139341874081,0.008463131221774757,0.010614135281824418,0.012765139341874081,0.004302008120099324,False,stage1,30,43,41
downside_vol_60,0.01169317865920704,0.009473355669722067,0.010583267164464553,0.01169317865920704,0.002219822989484973,False,stage1,39,36,42
ulcer_index_20,0.013573038663404683,0.007537711905196435,0.01055537528430056,0.013573038663404683,0.006035326758208248,False,stage1,25,53,43
parkinson_vol_60,0.011847484180699601,0.009178858668561057,0.01051317142463033,0.011847484180699601,0.0026686255121385442,False,stage1,37,38,44
realized_vol_20,0.012886429938098734,0.008027294455416422,0.010456862196757578,0.012886429938098734,0.004859135482682311,False,stage1,29,48,45
drawdown_10,0.009219601840475171,0.011169171319063918,0.010194386579769545,0.011169171319063918,-0.0019495694785887467,False,downrisk,59,28,46
yang_zhang_vol_60,0.011200692513190757,0.009074048091803441,0.0101373703024971,0.011200692513190757,0.002126644421387316,False,stage1,41,40,47
ulcer_rank_252,0.01183578353863725,0.008224232550236157,0.010030008044436704,0.01183578353863725,0.0036115509884010934,False,stage1,38,45,48
return_10d,0.008513473352736799,0.011329839569927374,0.009921656461332086,0.011329839569927374,-0.0028163662171905753,False,downrisk,61,27,49
vol_of_vol_20,0.010117317014004267,0.009625174864228139,0.009871245939116202,0.010117317014004267,0.0004921421497761282,False,stage1,52,34,50
atr_ratio_20_60,0.011903166973795686,0.007685067969325288,0.009794117471560487,0.011903166973795686,0.004218099004470398,False,stage1,35,51,51
rogers_satchell_vol_20,0.013594555761503417,0.005517822714432963,0.00955618923796819,0.013594555761503417,0.008076733047070454,False,stage1,24,62,52
large_up_day_ratio_10,0.005191162256648697,0.013548054051393726,0.009369608154021212,0.013548054051393726,-0.008356891794745028,False,downrisk,77,23,53
bb_width_rank_252,0.01036365436072903,0.007931049289193635,0.009147351824961333,0.01036365436072903,0.002432605071535395,False,stage1,47,50,54
price_position_20,0.01002149805300712,0.008065108452277665,0.009043303252642392,0.01002149805300712,0.001956389600729455,False,stage1,53,47,55
bb_width_20,0.010149836581741322,0.007931662142628679,0.009040749362185001,0.010149836581741322,0.0022181744391126437,False,stage1,51,49,56
realized_vol_60,0.009897960132721415,0.00815605632010174,0.009027008226411577,0.009897960132721415,0.0017419038126196742,False,stage1,54,46,57
semi_vol_10,0.013991043419515509,0.003508799830793206,0.008749921625154358,0.013991043419515509,0.010482243588722302,False,stage1,23,73,58
ewma_vol_20,0.011189668747632938,0.006167796385191986,0.008678732566412462,0.011189668747632938,0.005021872362440952,False,stage1,42,57,59
positive_return_ratio_10,0.006192385560256847,0.010562270988268892,0.00837732827426287,0.010562270988268892,-0.0043698854280120455,False,downrisk,73,31,60
atr_pct_5,0.013180352708548611,0.003418312256704231,0.008299332482626421,0.013180352708548611,0.009762040451844381,False,stage1,27,74,61
atr_ratio_14_60,0.01051407414239033,0.005896369896398371,0.00820522201939435,0.01051407414239033,0.00461770424599196,False,stage1,44,59,62
downside_vol_10,0.012142204107231153,0.004188858280637457,0.008165531193934305,0.012142204107231153,0.007953345826593697,False,stage1,34,70,63
return_5d,0.0064534783342380594,0.009224118723863993,0.007838798529051026,0.009224118723863993,-0.0027706403896259335,False,downrisk,70,37,64
realized_vol_10,0.009488374155389176,0.005838523374843627,0.0076634487651164014,0.009488374155389176,0.0036498507805455497,False,stage1,56,60,65
trend_slope_5,0.006786850600685775,0.008255311076433108,0.007521080838559442,0.008255311076433108,-0.0014684604757473326,False,downrisk,67,44,66
price_position_5_minus_20,0.005911233601795724,0.009116027171812658,0.007513630386804191,0.009116027171812658,-0.0032047935700169347,False,downrisk,74,39,67
realized_vol_ratio_10_20,0.008299486046679603,0.00602260145381429,0.007161043750246947,0.008299486046679603,0.002276884592865313,False,stage1,62,58,68
large_down_day_ratio_10,0.005143920784518294,0.007638514507364624,0.006391217645941459,0.007638514507364624,-0.0024945937228463303,False,downrisk,78,52,69
close_to_20d_high,0.009475864473181049,0.0032233781788195935,0.006349621326000321,0.009475864473181049,0.006252486294361455,False,stage1,57,76,70
price_position_10,0.007800947406069879,0.00461602674778596,0.006208487076927919,0.007800947406069879,0.0031849206582839186,False,stage1,64,66,71
down_volume_ratio_10,0.012168814329521006,0.0,0.006084407164760503,0.012168814329521006,0.012168814329521006,False,stage1,33,80,72
drawdown_5,0.006483056175489938,0.005663943241911487,0.006073499708700712,0.006483056175489938,0.000819112933578451,False,stage1,69,61,73
trend_consistency_20,0.003327592671306024,0.00514822971616581,0.004237911193735917,0.00514822971616581,-0.0018206370448597855,False,downrisk,82,63,74
close_to_10d_high,0.005679848947819564,0.0027828461160933405,0.004231347531956452,0.005679848947819564,0.002897002831726223,False,stage1,75,77,75
volume_shock_rank_252,0.004481358142410976,0.003834130165126192,0.004157744153768584,0.004481358142410976,0.0006472279772847837,False,stage1,79,72,76
volume_ratio_20,0.003726161814754613,0.004476301351301285,0.004101231583027949,0.004476301351301285,-0.000750139536546672,False,downrisk,80,67,77
volume_zscore_20,0.0033733791082023157,0.00423399017210286,0.003803684640152588,0.00423399017210286,-0.000860611063900544,False,downrisk,81,69,78
true_range_pct,0.0054268623784468764,0.001272292337516758,0.003349577357981817,0.0054268623784468764,0.0041545700409301185,False,stage1,76,78,79
high_volume_down_ratio_10,0.006652800724349084,0.0,0.003326400362174542,0.006652800724349084,0.006652800724349084,False,stage1,68,80,80
return_5d_minus_20d,0.0063419243438652805,0.0,0.0031709621719326403,0.0063419243438652805,0.0063419243438652805,False,stage1,71,80,81
return_10d_minus_20d,0.006280270325658327,0.0,0.0031401351628291634,0.006280270325658327,0.006280270325658327,False,stage1,72,80,82
bearish_ma_stack,0.0006354259941930188,0.0006306886765777382,0.0006330573353853786,0.0006354259941930188,4.737317615280639e-06,True,stage1,83,79,83
