,importance
ma200_slope_60,0.04092194320370379
ma_gap_50_200,0.03980673938536708
ma_gap_60_120,0.03530793223516503
trend_slope_60,0.03275165289769367
price_ma_200_gap,0.032371754715539894
return_120d,0.030443505645372144
ma_gap_20_60,0.030285999475365647
large_down_day_ratio_20,0.029445353603258242
drawdown_120,0.02805535010145517
positive_return_ratio_60,0.027397906373502773
price_ma_120_gap,0.026298370932572156
drawdown_60,0.026050756888700618
trend_slope_20,0.025915836266767737
price_ma_60_gap,0.025114864553374926
return_60d,0.023098896300465133
large_up_day_ratio_20,0.022594640970337795
trend_consistency_60,0.020889514575376075
ma_gap_5_20,0.019425986823710557
return_20d,0.01883531261327971
price_position_60,0.018257616660939578
price_position_10_minus_20,0.017277460613364364
positive_return_ratio_20,0.014022170442084095
large_up_day_ratio_10,0.013548054051393726
close_to_60d_high,0.013135469866153986
trend_slope_10,0.012776629501306765
price_ma_20_gap,0.011598580177689409
return_10d,0.011329839569927374
drawdown_10,0.011169171319063918
drawdown_20,0.01113289624072342
high_volume_down_ratio_20,0.010985290713843252
positive_return_ratio_10,0.010562270988268892
down_volume_ratio_20,0.010061396937108988
ulcer_index_60,0.009749368700298203
vol_of_vol_20,0.009625174864228139
atr_pct_60,0.00947565837972469
downside_vol_60,0.009473355669722067
return_5d,0.009224118723863993
parkinson_vol_60,0.009178858668561057
price_position_5_minus_20,0.009116027171812658
yang_zhang_vol_60,0.009074048091803441
parkinson_vol_20,0.008699189063899063
atr_rank_252,0.008688083385879904
ewma_vol_60,0.008463131221774757
trend_slope_5,0.008255311076433108
ulcer_rank_252,0.008224232550236157
realized_vol_60,0.00815605632010174
price_position_20,0.008065108452277665
realized_vol_20,0.008027294455416422
bb_width_20,0.007931662142628679
bb_width_rank_252,0.007931049289193635
atr_ratio_20_60,0.007685067969325288
large_down_day_ratio_10,0.007638514507364624
ulcer_index_20,0.007537711905196435
garman_klass_vol_20,0.007313929403133402
yang_zhang_vol_20,0.006993231686367306
downside_vol_20,0.006941009142646642
ewma_vol_20,0.006167796385191986
realized_vol_ratio_10_20,0.00602260145381429
atr_ratio_14_60,0.005896369896398371
realized_vol_10,0.005838523374843627
drawdown_5,0.005663943241911487
rogers_satchell_vol_20,0.005517822714432963
trend_consistency_20,0.00514822971616581
keltner_width_20,0.005116597456201366
semi_vol_20,0.004624918009310745
price_position_10,0.00461602674778596
volume_ratio_20,0.004476301351301285
atr_pct_20,0.004294795130085226
volume_zscore_20,0.00423399017210286
downside_vol_10,0.004188858280637457
atr_pct_14,0.003914436897908862
volume_shock_rank_252,0.003834130165126192
semi_vol_10,0.003508799830793206
atr_pct_5,0.003418312256704231
atr_pct_10,0.0032719851617670145
close_to_20d_high,0.0032233781788195935
close_to_10d_high,0.0027828461160933405
true_range_pct,0.001272292337516758
bearish_ma_stack,0.0006306886765777382
