feature,importance
atr_rank_252,0.07572093544181734
return_120d,0.06609236445706503
ma_gap_50_200,0.06460825033255119
vol_rank_60_252,0.06281596939780015
price_ma_120_gap,0.05793983799166384
vol_rank_20_252,0.05790092540591692
ma200_slope_60,0.05026025525541498
ma_gap_60_120,0.04465077592439092
drawdown_20,0.033534703249349145
atr_pct_60,0.032200893368654414
price_position_120,0.030848954858585978
downside_vol_60,0.026826313243503066
ma_gap_20_60,0.026240718746722666
realized_vol_20,0.025638210812822578
price_ma_20_gap,0.02503762612597341
positive_return_ratio_60,0.025035837015515167
price_position_20,0.022955367687792903
realized_vol_60,0.02110257285103136
price_ma_60_gap,0.019978932195664507
atr_pct_10,0.019860308724496744
return_60d,0.019136034020230966
true_range_pct,0.01593043999664024
return_60d_over_vol60,0.014777976865014803
atr_pct_14,0.014512492302574415
high_volume_down_ratio_20,0.0138355185755784
return_10d,0.012251653182588154
drawdown_60_over_vol60,0.011792463647609625
downside_vol_20,0.011730528016784847
return_5d,0.011722792157866226
close_to_20d_high,0.010315441996254752
drawdown_120,0.01019050500590552
down_volume_ratio_20,0.00921837107532872
trend_slope_60,0.00881899474600775
volume_ratio_20,0.008441557186713394
atr_pct_20,0.006514228349840021
drawdown_60,0.00609069868749156
return_20d,0.005425803144915705
volume_zscore_20,0.005152819669945578
positive_return_ratio_20,0.004202698631957998
close_to_60d_high,0.0033779126402419227
close_to_120d_high,0.0022132416560718443
price_position_60,0.0021556577834803445
return_20d_over_hvol,0.0019480041351861658
trend_slope_20,0.0009944071000095754
