period,strategy_return,stock_buyhold_return,benchmark_60_40_return
2024-11-30,0.05034274776857117,0.05984446444864355,0.0389677157675723
2024-12-31,-0.01563170910680256,-0.01650520675051481,-0.01802966787906002
2025-01-31,0.015178811461640684,0.01660625590557019,0.014284906213560378
2025-02-28,-0.0311692140816473,-0.04141055939836458,-0.015076514707913602
2025-03-31,-0.010683504121811072,-0.018447677641321714,-0.008391044413206705
2025-04-30,-0.006246558677083902,0.003967839535814699,0.003918274533448063
2025-05-31,0.020842794869059045,0.05175025385178289,0.028698814544325435
2025-06-30,0.037169560765129006,0.043943494223588786,0.03298258772796059
2025-07-31,0.016112547874579164,0.017277659925597044,0.014885866995679509
2025-08-31,0.01769847583400108,0.01991542709065719,0.013591052308581375
2025-09-30,0.03761309496660825,0.042463296707331066,0.02960545933789338
2025-10-31,0.00835515934388642,0.008995708384404333,0.0070703125685702695
2025-11-30,0.008675001000877813,0.00931521633206378,0.007599343261436298
2025-12-31,0.010492895694768523,0.01206416158274104,0.006925689314667416
2026-01-31,0.0019451796793468201,0.002631949905116171,-0.0005276484678665705
2026-02-28,-0.00962189305140948,-0.01334239737998244,-0.0005153973039470072
2026-03-31,-0.02760159390485961,-0.033379305406385895,-0.025746767336252363
2026-04-30,0.0626030586523052,0.09481114169140437,0.05351813176988984
2026-05-31,0.049551425688296735,0.0578821980102473,0.03511478904655285
2026-06-30,-0.025341836846270116,-0.028990111930329077,-0.0200327858930629
