period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.04222446548995029,-0.04195465656990205,-0.04477643787529473,-0.0009360773806048606,-0.0002180615526791163,0.983809523809524,0.28,-0.0889733867232344
2013-02-28,0.041800296841677076,0.041800296841677076,0.047505808373972336,0.009103875356223368,-9.992007221626409e-16,0.86,0.0,-0.029638509856482642
2013-03-31,-0.025387811794450488,-0.025387811794450488,-0.030015979385211944,0.0034110142107017793,0.00021810911388930876,0.86,0.0,-0.03684123909932424
2013-04-30,0.10839963557169918,0.10839963557169918,0.12459281205180028,0.017856180029556468,-4.440892098500626e-16,0.8599999999999999,0.0,-0.036025332011566435
2013-05-31,0.04167161081270443,0.04191926105719812,0.053114052836177095,-0.03528795800776152,-6.661338147750939e-16,0.8381818181818179,0.24,-0.030694996072748837
2013-06-30,-0.02211562887209506,-0.021962147231259332,-0.026261170325329042,-0.023613674013280628,-0.00021806155267944938,0.796,0.15999999999999992,-0.04705334481409407
2013-07-31,0.03844485782265106,0.03844485782265106,0.04755104510390118,-0.0046765753998647686,0.0,0.82,0.0,-0.029339531779696393
2013-08-31,0.00946394373226922,0.00946394373226922,0.014575319378894669,-0.022690767306903892,0.0,0.82,0.0,-0.02499628404476084
2013-09-30,0.0384493450171286,0.0384493450171286,0.042952932083409445,0.027102747233061164,0.0,0.82,0.0,-0.02270025488880867
2013-10-31,-0.04312931136793452,-0.04277447906351162,-0.04633236474699598,0.00471546051278704,-0.00043694181251963116,0.8278260869565217,0.3600000000000001,-0.05895731376219837
2013-11-30,0.07046122888980944,0.07076729379476165,0.06783067925227582,-0.007694286453763133,0.00021830787097609772,0.9229999999999998,0.28,-0.051776621358179176
2013-12-31,0.0015285154562447723,0.0020877952578188808,-0.0044473892477274735,-0.01516685579057131,-0.00021826022305149184,0.8933333333333332,0.56,-0.0509017780145703
2014-01-31,-0.001922965635720586,-0.001922965635720586,-0.0057437313849153515,0.029681447185404553,-5.551115123125783e-16,0.86,0.0,-0.05146883949774428
2014-02-28,0.16288624198193857,0.16288624198193857,0.19149249226436993,-0.0016069527318294252,-0.00021851469984535132,0.86,0.0,-0.023450783970654254
2014-03-31,0.0018220452122132968,0.0018220452122132968,0.0027058517162981133,-0.009226231267041474,-5.551115123125783e-16,0.86,0.0,-0.041292602337124285
2014-04-30,-0.002667055900641091,-0.002667055900641091,-0.00539696367239928,0.018484276449108217,-5.551115123125783e-16,0.86,0.0,-0.03642908929245692
2014-05-31,0.02472468885710155,0.02472468885710155,0.02804464481494162,0.0041272279806987555,-0.00021876933302922286,0.86,0.0,-0.03000921061959383
2014-06-30,-0.008071527258792899,-0.008071527258792899,-0.009543925401221176,0.000103773991679601,0.00021881720352112666,0.86,0.0,-0.054051896606173155
2014-07-31,-0.04626339483149544,-0.04626339483149544,-0.055139246327047475,0.011665757244823993,-0.00021876933302911183,0.8599999999999999,0.0,-0.08342483074756868
2014-08-31,0.1057144018691889,0.10633977146426288,0.1199464576139957,0.007238470463230895,-7.771561172376096e-16,0.8933333333333332,0.56,-0.01426360452861608
2014-09-30,-0.06530389180827045,-0.06530389180827045,-0.07571144205553304,-0.0001920595909563616,-4.440892098500626e-16,0.86,0.0,-0.07908162056058698
2014-10-31,0.09592822217169283,0.09684587284721569,0.10665220991770674,0.009432888382717941,-0.00021829990516886166,0.8826086956521739,0.8400000000000001,-0.07565283804990519
2014-11-30,0.024553260193116877,0.024841210281820958,0.028177674905384587,0.006381502855322241,-0.0002183475704228277,0.9336842105263157,0.28,-0.03313554583660849
2014-12-31,-0.034801195276566554,-0.034576033266506156,-0.039786363910351064,0.01955763264313415,0.0,0.7945454545454544,0.24,-0.07165898093873124
2015-01-31,0.025801687407920104,0.026324905359523587,0.01616989194622742,0.021461514186923436,0.0,0.7870000000000001,0.52,-0.05694503715966981
2015-02-28,0.10621277417892072,0.10660908165664185,0.10718060688690811,-0.02462600725617292,-0.00021849876135737745,0.9178947368421051,0.3600000000000001,-0.015477196590218734
2015-03-31,-0.040077433647992766,-0.03965518473124452,-0.05049617405668394,0.020248948017731694,-0.00021937473335209567,0.81,0.43999999999999995,-0.08915918159541103
2015-04-30,0.04205783623410242,0.04251912493481291,0.07359929037339508,-0.01566339737687239,0.0,0.7485714285714286,0.43999999999999995,-0.023799020790125636
2015-05-31,-0.011185520886417555,-0.010675292989900553,-0.02514065254364617,-0.008004314384825073,0.0,0.9369999999999999,0.5200000000000002,-0.06855501288840116
2015-06-30,-0.06928011661310818,-0.06928011661310818,-0.06928011661310818,-0.006711210107498866,-0.00021849091740511195,1.0,0.0,-0.0965858310587463
2015-07-31,-0.002449070096713135,-0.002449070096713135,-0.002449070096713135,0.01474782218684978,-0.00021853866611865058,1.0,0.0,-0.043586281802492466
2015-08-31,0.1077604286271725,0.10900670618173303,0.0949169126672873,0.004689485089085732,0.0,0.9476190476190477,1.12,-0.12958502590643683
2015-09-30,0.08103455311206287,0.08146206456976857,0.11661439143156427,0.019693024027384043,0.0,0.7333333333333333,0.40000000000000013,-0.021112795712088683
2015-10-31,0.08252886701238427,0.08284034470318735,0.14919351364840217,-0.0173378283988751,-0.00021889722210821638,0.6254545454545455,0.28,-0.026870650088325676
