,importance
ma200_slope_60,0.04108926863697024
ma_gap_50_200,0.039793502866262584
ma_gap_60_120,0.03735387105206471
trend_slope_60,0.03403737960804923
return_120d,0.02947458606620374
ma_gap_20_60,0.02947030456200188
price_ma_200_gap,0.02779438200984598
return_20d,0.02770010110166536
price_ma_120_gap,0.026533897749381963
trend_slope_20,0.024465267433113717
large_up_day_ratio_20,0.02444442609463436
return_60d,0.023862158918853463
large_down_day_ratio_20,0.0237142532306573
price_ma_60_gap,0.022797902538221945
ma_gap_5_20,0.021823910804473833
drawdown_120,0.021529362388111234
drawdown_60,0.021408563483451208
price_ma_20_gap,0.019743653799361396
drawdown_20,0.01960950543897841
positive_return_ratio_60,0.019156864973664287
trend_slope_10,0.019128120888238717
positive_return_ratio_20,0.017818608467897887
price_position_60,0.01632936342128239
return_10d,0.015673777067503482
large_down_day_ratio_10,0.012742773855164174
price_position_20,0.012530864542560624
large_up_day_ratio_10,0.012040563387831008
return_5d,0.01153689430592279
price_position_10_minus_20,0.011251283720434633
trend_consistency_60,0.01098221551082674
high_volume_down_ratio_20,0.010805587937486254
down_volume_ratio_20,0.010492746973637073
atr_ratio_20_60,0.010361692802522684
drawdown_10,0.009830865063494612
trend_slope_5,0.00953206810029126
close_to_60d_high,0.009473595598620582
yang_zhang_vol_60,0.009430933745665808
ulcer_rank_252,0.008630504105821156
atr_rank_252,0.00858678600045699
price_position_10,0.008442311481584187
parkinson_vol_60,0.008273258269086935
ulcer_index_60,0.008246703367295135
downside_vol_60,0.008098296123036107
realized_vol_20,0.007955779879802767
vol_of_vol_20,0.007715341200707726
realized_vol_60,0.007517606728372282
atr_pct_60,0.007444384805700041
bb_width_rank_252,0.007349428130688254
close_to_20d_high,0.007345530224442105
downside_vol_20,0.007295245060785897
ewma_vol_60,0.007258244967403267
bb_width_20,0.007239484198165999
atr_ratio_14_60,0.007141488993886649
yang_zhang_vol_20,0.0070369648771014355
downside_vol_10,0.006858882323856839
semi_vol_10,0.0067286469265178716
realized_vol_10,0.006587817691623483
atr_pct_14,0.006496172506557047
atr_pct_10,0.0063564566414100266
trend_consistency_20,0.0063549780175566175
price_position_5_minus_20,0.00601503268749994
ulcer_index_20,0.00584792387449512
parkinson_vol_20,0.0057457801714975625
positive_return_ratio_10,0.005690837083204228
garman_klass_vol_20,0.005591756871531986
ewma_vol_20,0.0054700338328965556
semi_vol_20,0.005260327478995583
rogers_satchell_vol_20,0.005164085667579546
realized_vol_ratio_10_20,0.00511088438007011
atr_pct_20,0.004908464181493467
drawdown_5,0.004816511479644018
atr_pct_5,0.004463812471989533
keltner_width_20,0.004457890682447639
volume_ratio_20,0.003037018165842811
close_to_10d_high,0.002724638369305608
volume_shock_rank_252,0.00270748385816549
volume_zscore_20,0.002682310347404502
bearish_ma_stack,0.001988635779107137
true_range_pct,0.0015911432396379984
