,importance
ma200_slope_60,0.05016290636674043
ma_gap_50_200,0.05013378926863273
ma_gap_60_120,0.04658875242060435
trend_slope_60,0.04232733122799324
ma_gap_20_60,0.03668420238208787
return_120d,0.03621551166967644
price_ma_200_gap,0.03434608091363713
return_20d,0.03349762916389856
price_ma_120_gap,0.0331200428675705
high_volume_down_ratio_20,0.03241676381245876
down_volume_ratio_20,0.03147824092091122
trend_slope_20,0.03075396525581175
large_up_day_ratio_20,0.02960304873311774
return_60d,0.029312566232716015
large_down_day_ratio_20,0.028675414231469087
price_ma_60_gap,0.02738102053609466
ma_gap_5_20,0.02602372518652821
drawdown_60,0.025899510689510314
drawdown_120,0.025317393624896392
trend_slope_10,0.024629915110944284
drawdown_20,0.02431453415469843
price_ma_20_gap,0.02357674479098355
positive_return_ratio_60,0.022579501214851107
price_position_60,0.020251112420939736
return_10d,0.018846691180240467
positive_return_ratio_20,0.018759351273137513
large_up_day_ratio_10,0.01573147491710967
close_to_60d_high,0.015305563140409215
large_down_day_ratio_10,0.014913883710664416
price_position_10_minus_20,0.014346985022596542
return_5d,0.014030892046104696
price_position_20,0.013921007070282015
drawdown_10,0.01235029267367541
price_position_10,0.011770477086039526
trend_slope_5,0.011757571585298542
close_to_20d_high,0.009752261677354072
trend_consistency_60,0.009116341363493582
volume_ratio_20,0.009111054497528434
volume_shock_rank_252,0.00812245157449647
volume_zscore_20,0.008046931042213507
positive_return_ratio_10,0.007213405947873576
price_position_5_minus_20,0.006849677554862229
drawdown_5,0.005931136374610581
trend_consistency_20,0.003265773077377133
close_to_10d_high,0.00320383976213634
bearish_ma_stack,0.0023632373934286454
