model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.7361111111111112,0.06874189364461739,0.1257413997627521,0.04289544235924933,1542,1815
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.8333333333333334,0.0324254215304799,0.062421972534332085,0.017873100983020553,1542,1815
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,1.0,0.007133592736705577,0.014166130070830651,0.0032767351802204347,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.469532941540365,0.9844357976653697,0.6358115183246074,0.9630622579684242,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.49237755433019786,0.9844357976653697,0.6564324324324324,0.9183795055108728,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.5050369375419744,0.9753566796368353,0.6654867256637168,0.8871015787905868,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5142655864741106,0.9468223086900129,0.6665144944076695,0.8456955615132559,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.521412471825695,0.9001297016861219,0.6603235014272122,0.7929699136133452,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5411471321695761,0.8443579766536965,0.6595744680851063,0.7167113494191242,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.5515632291180588,0.7665369649805448,0.6415196743554953,0.6383675901102175,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.5663571818678318,0.6725032425421531,0.614882893566558,0.5454274649985106,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.5908221797323135,0.6011673151750972,0.5959498553519769,0.4673815907059875,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.6218097447795824,0.5214007782101168,0.5671957671957671,0.38516532618409294,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.6511156186612576,0.4163424124513619,0.5079113924050633,0.29371462615430444,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.6757123473541384,0.3229571984435798,0.43703378674857396,0.21954125707476915,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.6634050880626223,0.2198443579766537,0.3302484169508037,0.1522192433720584,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.6666666666666666,0.12840466926070038,0.21533442088091354,0.08847184986595175,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.7361111111111112,0.06874189364461739,0.1257413997627521,0.04289544235924933,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.8333333333333334,0.0324254215304799,0.062421972534332085,0.017873100983020553,1542,1815
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,1.0,0.007133592736705577,0.014166130070830651,0.0032767351802204347,1542,1815
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.18268913115295674,0.9232053422370617,0.305019305019305,0.9016979445933869,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17496229260935142,0.7746243739565943,0.28545063057520764,0.7899910634495085,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.17253218884120172,0.671118530884808,0.2744964151587573,0.6940720881739648,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.18013045659809332,0.5993322203672788,0.2770061728395062,0.5936848376526661,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.18546365914786966,0.4941569282136895,0.2697038724373576,0.47542448614834676,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.18556701030927836,0.3606010016694491,0.2450368689733409,0.34673815907059874,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.185785536159601,0.24874791318864775,0.21270521056388295,0.23890378313970806,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17405582922824303,0.17696160267111852,0.17549668874172186,0.18141197497765862,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16186252771618626,0.12186978297161936,0.13904761904761906,0.13434614238903783,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.06756756756756757,0.0333889816360601,0.0446927374301676,0.08817396484956806,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.037383177570093455,0.01335559265442404,0.01968019680196802,0.06374739350610664,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.02702702702702703,0.00667779632721202,0.0107095046854083,0.04408698242478403,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.04819277108433735,0.00667779632721202,0.011730205278592375,0.0247244563598451,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10526315789473684,0.00667779632721202,0.012558869701726845,0.011319630622579685,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,599,2758
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,599,2758
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3707033315705976,0.9576502732240437,0.534502478078536,0.5633005659815311,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.40540540540540543,0.9016393442622951,0.559322033898305,0.48495680667262436,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42360163710777626,0.8483606557377049,0.565059144676979,0.4366994340184689,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.43538461538461537,0.773224043715847,0.5570866141732284,0.3872505212987787,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.4491017964071856,0.7172131147540983,0.5523408732246187,0.34822758415251714,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.45341018251681076,0.644808743169399,0.5324309080654258,0.3100983020554066,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.45217391304347826,0.5683060109289617,0.5036319612590799,0.27405421507298183,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.45165562913907287,0.46584699453551914,0.4586415601882986,0.2249031873696753,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.4431438127090301,0.3620218579234973,0.39849624060150374,0.1781352397974382,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.41767068273092367,0.28415300546448086,0.3382113821138211,0.1483467381590706,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.4064039408866995,0.22540983606557377,0.28998242530755713,0.12094131665177242,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.35403726708074534,0.1557377049180328,0.21631878557874762,0.09591897527554365,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.3568281938325991,0.11065573770491803,0.1689259645464025,0.06761989871909443,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.3458646616541353,0.06284153005464481,0.10635838150289018,0.03961870717902889,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.46153846153846156,0.01639344262295082,0.0316622691292876,0.0077450104259755735,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,732,2625
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,732,2625
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.47035206917850525,0.9876783398184177,0.6372384937238493,0.9645516830503426,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4972011853803095,0.9792477302204928,0.659532649050011,0.9046767947572237,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5120192307692307,0.9669260700389105,0.6695105523125281,0.8674411677092643,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5256364288275368,0.9507133592736705,0.676979912260448,0.830801310694072,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5347859327217125,0.9072632944228275,0.6729196729196729,0.7792672028596962,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.544839255499154,0.8352788586251622,0.6594982078853047,0.7042001787310098,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.5661553211888782,0.7658884565499352,0.6510474090407938,0.6213881441763479,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.5886685552407932,0.6738002594033723,0.6283640762019957,0.5257670539171879,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6172581767571329,0.5752269779507133,0.5955018462571333,0.4280607685433423,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.6368243243243243,0.4889753566796368,0.5531914893617021,0.35269585939827225,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.6563467492260062,0.41245136186770426,0.5065710872162486,0.28865058087578194,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.6843537414965987,0.32619974059662776,0.44180939833113747,0.21894548704200179,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.714859437751004,0.23086900129701687,0.34901960784313724,0.1483467381590706,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.7402135231316725,0.13488975356679636,0.22819528250137136,0.08370568960381293,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8311688311688312,0.08300907911802853,0.1509433962264151,0.045874292523086085,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8833333333333333,0.03437094682230869,0.066167290886392,0.017873100983020553,1542,1815
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,1.0,0.007133592736705577,0.014166130070830651,0.0032767351802204347,1542,1815
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.16819571865443425,0.9446564885496184,0.28554946639746176,0.8766756032171582,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.1764240506329114,0.851145038167939,0.29226736566186107,0.7530533214179327,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.18325903912828131,0.7061068702290076,0.2909948879276445,0.6014298480786416,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.20119760479041915,0.6412213740458015,0.3062898814949863,0.4974679773607388,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.20940484937545922,0.5438931297709924,0.30238726790450926,0.4054215072981829,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.20186915887850468,0.4122137404580153,0.2710163111668758,0.3187369675305332,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.18820577164366373,0.2862595419847328,0.22710068130204392,0.23741435805778968,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1905564924114671,0.21564885496183206,0.20232766338406447,0.17664581471551982,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.2020460358056266,0.15076335877862596,0.1726775956284153,0.11647304140601727,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.22466960352422907,0.09732824427480916,0.13581890812250333,0.06761989871909443,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.18018018018018017,0.03816793893129771,0.06299212598425197,0.03306523681858802,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.08163265306122448,0.007633587786259542,0.013961605584642234,0.01459636580280012,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0,0.0,0.0,0.006255585344057194,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.002085195114685731,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,524,2833
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,524,2833
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.29510627780523974,0.9933444259567388,0.45503048780487804,0.6026213881441763,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3275462962962963,0.9417637271214643,0.4860455130957492,0.514745308310992,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.34963161419959815,0.8685524126455907,0.498567335243553,0.44474232946082815,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3622526636225266,0.7920133111480865,0.4971279373368146,0.3914209115281501,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.3720728534258456,0.7138103161397671,0.48916761687571264,0.3434614238903783,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.39009287925696595,0.6289517470881864,0.48152866242038217,0.28865058087578194,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.40194884287454324,0.5490848585690515,0.4641350210970464,0.24456359845099793,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.40057636887608067,0.46256239600665555,0.42934362934362935,0.20673220137027107,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.42504409171075835,0.40099833610648916,0.4126712328767123,0.16890080428954424,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.44175824175824174,0.33444259567387685,0.3806818181818182,0.13553768245457254,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.4298507462686567,0.23960066555740434,0.3076923076923077,0.09979148048853143,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.42290748898678415,0.15973377703826955,0.2318840579710145,0.06761989871909443,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.4855072463768116,0.11148086522462562,0.18132611637347767,0.041108132260947276,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.5272727272727272,0.048252911813643926,0.08841463414634146,0.016383675901102176,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.3888888888888889,0.011647254575707155,0.022617124394184167,0.005361930294906166,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,601,2756
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,601,2756
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.5075566750629723,0.9883507050889025,0.6706885791553984,0.9460828120345547,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.5233766233766234,0.9883507050889025,0.6843557631076205,0.9174858504617218,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5362318840579711,0.9754751686082158,0.6920400173988691,0.8838248436103664,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5510935819290068,0.9423666462293072,0.6954751131221719,0.830801310694072,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5639737147274836,0.894543225015328,0.6917970602181128,0.7706285373845696,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5901287553648069,0.8430410790925812,0.6942691239585963,0.6940720881739648,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6205708661417323,0.7731453096259964,0.6885066885066885,0.6053023532916294,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6339285714285714,0.6965052115266708,0.6637452527023079,0.5338099493595472,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6520666255397902,0.648068669527897,0.6500615006150061,0.4828716115579386,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.6680942184154176,0.5738810545677498,0.6174142480211082,0.41733690795352996,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.6877049180327869,0.5144083384426732,0.5885654156436338,0.3634197199880846,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.710204081632653,0.42673206621704474,0.5331290693220988,0.29192731605600236,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.6907073509015257,0.30533415082771304,0.42346938775510207,0.21477509681263032,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.6535269709543569,0.19313304721030042,0.29815428300993846,0.1435805778969318,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.6378737541528239,0.11771919068056406,0.19875776397515527,0.08966338993148644,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.7552447552447552,0.06621704475781728,0.12175873731679819,0.042597557342865654,1631,1726
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9090909090909091,0.012262415695892091,0.024198427102238355,0.0065534703604408695,1631,1726
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1827342962714142,0.9081803005008348,0.3042505592841163,0.8868036937742032,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.17335352006056018,0.7646076794657763,0.2826288182659673,0.7870122132856717,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.16716164616037335,0.657762938230384,0.2665764546684709,0.7021149836163241,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.17454728370221329,0.5792988313856428,0.26826439891766524,0.5921954125707477,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.1753012048192771,0.48580968280467446,0.25763612217795484,0.494489127196902,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1719641401792991,0.35225375626043404,0.23110624315443593,0.36550491510277033,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17587373167981962,0.2604340567612688,0.20995962314939434,0.2642240095323205,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17717717717717718,0.19699499165275458,0.1865612648221344,0.19839142091152814,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16427104722792607,0.1335559265442404,0.14732965009208104,0.14507000297885017,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.10787172011661808,0.06176961602671119,0.07855626326963906,0.10217456061960084,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.04924242424242424,0.021702838063439065,0.030127462340672075,0.07864164432529044,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.020100502512562814,0.00667779632721202,0.010025062656641603,0.0592791182603515,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.030303030303030304,0.00667779632721202,0.01094391244870041,0.03932082216264522,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.06349206349206349,0.00667779632721202,0.012084592145015106,0.01876675603217158,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.11764705882352941,0.00667779632721202,0.01263823064770932,0.01012809055704498,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,599,2758
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,599,2758
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.37128980032379927,0.9398907103825137,0.5323017408123791,0.5519809353589514,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.40703517587939697,0.8852459016393442,0.5576592082616179,0.474232946082812,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4231843575418994,0.8278688524590164,0.5600739371534196,0.4265713434614239,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4296694850115296,0.7636612021857924,0.5499262174126907,0.38754840631516235,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.44072164948453607,0.7008196721311475,0.5411392405063291,0.34673815907059874,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.44221585482330467,0.6325136612021858,0.5205171444631815,0.3118856121537087,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.44043715846994536,0.5505464480874317,0.4893746205221615,0.2725647899910634,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.43505674653215637,0.4713114754098361,0.4524590163934426,0.236222817992255,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.43402225755166934,0.3729508196721312,0.4011756061719324,0.18736967530533213,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.41954022988505746,0.29918032786885246,0.3492822966507177,0.1554959785522788,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.3874709976798144,0.22814207650273224,0.2871883061049011,0.12838844206136432,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.36363636363636365,0.16939890710382513,0.23112767940354148,0.10157879058683349,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.34509803921568627,0.12021857923497267,0.17831813576494426,0.07596067917783736,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.34502923976608185,0.08060109289617487,0.13067552602436322,0.05093833780160858,732,2625
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.2191780821917808,0.02185792349726776,0.03975155279503106,0.021745606196008342,732,2625
