feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
ma200_slope_60,0.01594367226408351,0.04108926863697024,0.028516470450526875,0.04108926863697024,-0.025145596372886728,False,downrisk,16,1,1
ma_gap_50_200,0.015449010458911606,0.039793502866262584,0.027621256662587093,0.039793502866262584,-0.024344492407350978,False,downrisk,20,2,2
ma_gap_60_120,0.014149151027335652,0.03735387105206471,0.025751511039700182,0.03735387105206471,-0.023204720024729057,False,downrisk,28,3,3
trend_slope_60,0.01303995534071296,0.03403737960804923,0.023538667474381096,0.03403737960804923,-0.02099742426733627,False,downrisk,35,4,4
price_ma_200_gap,0.0166942325643807,0.02779438200984598,0.02224430728711334,0.02779438200984598,-0.01110014944546528,False,downrisk,13,7,5
ma_gap_20_60,0.013649506983624417,0.02947030456200188,0.021559905772813148,0.02947030456200188,-0.01582079757837746,False,downrisk,32,6,6
return_120d,0.012697371362712205,0.02947458606620374,0.021085978714457974,0.02947458606620374,-0.016777214703491534,False,downrisk,38,5,7
price_ma_120_gap,0.012929028004734954,0.026533897749381963,0.01973146287705846,0.026533897749381963,-0.01360486974464701,False,downrisk,37,9,8
return_20d,0.010470480707948492,0.02770010110166536,0.01908529090480693,0.02770010110166536,-0.01722962039371687,False,downrisk,49,8,9
drawdown_120,0.015761106926863375,0.021529362388111234,0.018645234657487304,0.021529362388111234,-0.005768255461247859,False,downrisk,19,16,10
yang_zhang_vol_60,0.026573018678593345,0.009430933745665808,0.018001976212129577,0.026573018678593345,0.017142084932927536,False,stage1,2,37,11
trend_slope_20,0.010883352162203491,0.024465267433113717,0.017674309797658605,0.024465267433113717,-0.013581915270910227,False,downrisk,48,10,12
price_ma_60_gap,0.012194353014343679,0.022797902538221945,0.017496127776282813,0.022797902538221945,-0.010603549523878266,False,downrisk,41,14,13
return_60d,0.011112229937950923,0.023862158918853463,0.017487194428402193,0.023862158918853463,-0.01274992898090254,False,downrisk,46,12,14
drawdown_60,0.01351450412060345,0.021408563483451208,0.017461533802027328,0.021408563483451208,-0.007894059362847759,False,downrisk,33,17,15
ewma_vol_60,0.027186763984878952,0.007258244967403267,0.01722250447614111,0.027186763984878952,0.019928519017475686,False,stage1,1,51,16
large_up_day_ratio_20,0.009475505530847132,0.02444442609463436,0.016959965812740747,0.02444442609463436,-0.014968920563787229,False,downrisk,54,11,17
price_ma_20_gap,0.01225318578107839,0.019743653799361396,0.015998419790219893,0.019743653799361396,-0.007490468018283007,False,downrisk,40,18,18
positive_return_ratio_60,0.011752618353923373,0.019156864973664287,0.01545474166379383,0.019156864973664287,-0.007404246619740915,False,downrisk,44,20,19
large_down_day_ratio_20,0.007150432339679514,0.0237142532306573,0.015432342785168408,0.0237142532306573,-0.016563820890977785,False,downrisk,66,13,20
ma_gap_5_20,0.00880968467335772,0.021823910804473833,0.015316797738915776,0.021823910804473833,-0.013014226131116113,False,downrisk,56,15,21
atr_pct_14,0.02323971691496101,0.006496172506557047,0.014867944710759029,0.02323971691496101,0.016743544408403963,False,stage1,3,58,22
drawdown_20,0.00962576293665142,0.01960950543897841,0.014617634187814914,0.01960950543897841,-0.00998374250232699,False,downrisk,51,19,23
atr_pct_20,0.02322475756071591,0.004908464181493467,0.014066610871104689,0.02322475756071591,0.018316293379222442,False,stage1,4,70,24
parkinson_vol_20,0.021811722837926012,0.0057457801714975625,0.013778751504711787,0.021811722837926012,0.01606594266642845,False,stage1,5,63,25
atr_pct_60,0.019974856662826376,0.007444384805700041,0.013709620734263208,0.019974856662826376,0.012530471857126337,False,stage1,6,47,26
parkinson_vol_60,0.018990210340508917,0.008273258269086935,0.013631734304797926,0.018990210340508917,0.010716952071421981,False,stage1,10,41,27
realized_vol_60,0.01955724944872643,0.007517606728372282,0.013537428088549356,0.01955724944872643,0.012039642720354148,False,stage1,9,46,28
price_position_60,0.009906580810878488,0.01632936342128239,0.013117972116080439,0.01632936342128239,-0.006422782610403903,False,downrisk,50,23,29
atr_pct_10,0.019876564839958318,0.0063564566414100266,0.013116510740684172,0.019876564839958318,0.013520108198548292,False,stage1,7,59,30
positive_return_ratio_20,0.008235043093961957,0.017818608467897887,0.013026825780929922,0.017818608467897887,-0.00958356537393593,False,downrisk,59,22,31
trend_slope_10,0.006870571268951578,0.019128120888238717,0.012999346078595148,0.019128120888238717,-0.012257549619287138,False,downrisk,67,21,32
semi_vol_20,0.019836944027788593,0.005260327478995583,0.012548635753392087,0.019836944027788593,0.01457661654879301,False,stage1,8,67,33
