period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.00458726473412574,-0.004308003506087732,-0.005535243395247802,-0.0009360777401619114,-0.00021868161032390088,0.9266666666666665,0.28,-0.014813187609248213
2013-02-28,0.01643866372388203,0.01643866372388203,0.01805075022913849,0.009104455562266134,-9.992007221626409e-16,0.86,0.0,-0.023163405948799176
2013-03-31,0.019668595658033805,0.019668595658033805,0.022455467381738314,0.003410537308693007,0.00021872944242851133,0.86,0.0,-0.010031135609311237
2013-04-30,0.029684147001456607,0.029684147001456607,0.03244492462468784,0.01785684960147438,-4.440892098500626e-16,0.8599999999999999,0.0,-0.03429807570579846
2013-05-31,0.01745808697261153,0.01745808697261153,0.02413021683522132,-0.03528822462776349,-6.661338147750939e-16,0.8599999999999999,0.0,-0.016490838932889273
2013-06-30,-0.01721597136171038,-0.016981270397915527,-0.01415118732538112,-0.02361415509421383,-0.0002186816103240119,0.8240000000000001,0.24,-0.04525896972747512
2013-07-31,0.05478333223588683,0.054951532831502004,0.07290268646672593,-0.0046757851655673255,-3.3306690738754696e-16,0.7981818181818183,0.15999999999999992,-0.014153395235052102
2013-08-31,-0.005326573298971238,-0.005326573298971238,-0.003378544294695862,-0.02269105670595628,0.0,0.82,0.0,-0.020939476307964222
2013-09-30,0.037155427909910665,0.037155427909910665,0.041443885718125184,0.027101930189971757,2.220446049250313e-16,0.82,0.0,-0.005981192067075591
2013-10-31,0.03433023066994889,0.03433023066994889,0.0411800876781081,0.004715364684135581,-0.00043642519184283746,0.82,0.0,-0.025199618037661797
2013-11-30,0.023655150721316742,0.023655150721316742,0.02990524046313814,-0.007693306178553905,0.0002185146998447962,0.82,0.0,-0.015115995570478269
2013-12-31,0.012677368879747464,0.012677368879747464,0.0176231703047125,-0.015167548571005218,-0.00021846696160221502,0.82,0.0,-0.014382920869204785
2014-01-31,-0.011146407257994762,-0.010987955551491235,-0.01996740107421857,0.029681462164182104,0.0,0.8085714285714284,0.15999999999999992,-0.03672030888690836
2014-02-28,0.045417620464764275,0.04616951571981609,0.07392444503790507,-0.0016061693527477106,-0.00021841128541044696,0.6810526315789475,0.72,-0.0065042499322556235
2014-03-31,-0.017420595065754108,-0.016987168488169613,-0.012834058817520089,-0.009225835835494856,0.0,0.7628571428571428,0.43999999999999995,-0.034035568475529465
2014-04-30,-0.008602819484044955,-0.0059875915175297,-0.02180203397189706,0.018483371792876735,0.0,0.5885714285714287,2.6400000000000006,-0.027284405104960552
2014-05-31,0.037899615402647635,0.03890099221499255,0.04217585452058903,0.004127909844666489,-0.00021866587337360244,0.9295238095238096,0.96,-0.01643414174729818
2014-06-30,0.0365495655289112,0.0365495655289112,0.04579490449110546,0.0001034832580948386,0.0002187136985956073,0.8000000000000002,0.0,-0.006722105125450573
2014-07-31,0.003493327325279738,0.003493327325279738,0.0023129413509799246,0.011665173677900764,-0.00021866587337326937,0.8000000000000003,0.0,-0.021258306009875105
2014-08-31,0.026892677280210275,0.027754121939747245,0.04364263067206098,0.007238760537870759,0.0,0.7266666666666668,0.8400000000000001,-0.004652276377727027
2014-09-30,-0.017561812642920227,-0.017129014918010665,-0.0204938404198014,-0.00019234484626151627,0.0,0.8095238095238095,0.43999999999999995,-0.022213781669237376
2014-10-31,0.05872041520220206,0.060151294466666894,0.04269107830937946,0.009432987068193066,-0.00021861023894620413,0.7304347826086959,1.3599999999999997,-0.03320899837223146
2014-11-30,0.03130380028099333,0.03130380028099333,0.0381807964745724,0.0063819757020853185,-0.0002182441107463351,0.8000000000000002,0.0,-0.009389831501118162
2014-12-31,-0.028864311244316432,-0.02820729446882908,-0.03251996813771019,0.01955734814786969,0.0,0.7254545454545455,0.6800000000000002,-0.03933105591738173
2015-01-31,0.01563755622346763,0.017050695098157487,0.015084250025621415,0.02146124071079214,0.0,0.6860000000000002,1.4000000000000004,-0.024803630343255945
2015-02-28,0.050547818285375135,0.050963740980354055,0.05740095968284464,-0.02462565656447635,-0.00021860226621894796,0.9347368421052632,0.3999999999999999,-0.008930409355870195
2015-03-31,-0.0202658286596602,-0.01893596965800315,-0.03222404569298021,0.020248395082526294,-0.0002186500636176536,0.7318181818181817,1.36,-0.027941234636136292
2015-04-30,0.027145722720214538,0.02824829136512963,0.03909818140357446,-0.01566277357757706,0.0,0.7114285714285713,1.0799999999999998,-0.023560305980338647
2015-05-31,0.005450521668640684,0.005571721830578413,0.007690209216308697,-0.00800431365031562,0.0,0.7880000000000001,0.12000000000000009,-0.0094685643353416
2015-06-30,-0.014303203058588232,-0.014303203058588232,-0.017004899956556963,-0.006710746963628611,-0.0002185943317901673,0.8000000000000003,0.0,-0.02870175265663455
2015-07-31,0.03294806956371166,0.03353139679928674,0.03186652064177453,0.014747068909462424,-0.0002194707079111735,0.9781818181818182,0.56,-0.033339269704610985
2015-08-31,-0.04512859845211359,-0.04378723770764792,-0.0672411153522372,0.004689485949851191,-7.771561172376096e-16,0.7780952380952383,1.4000000000000004,-0.09418458200436974
2015-09-30,0.004943402588062806,0.00566654741416972,0.0034943054893972203,0.0196932103207641,-1.1102230246251565e-16,0.3685714285714286,0.7199999999999994,-0.02365697710489023
2015-10-31,0.07326597163426052,0.0746604130046371,0.10575899642701247,-0.017338186733225958,-0.00021837933526469566,0.5900000000000002,1.3199999999999998,-0.005917685673862305
2015-11-30,-0.006779120361627311,-0.00578472364757765,-0.0048693717028465144,0.003720776059038533,-0.00021894512590636683,0.702,1.0,-0.034435202439055845
2015-12-31,-0.024505089175324013,-0.023524284642832738,-0.04199315762715683,-0.003057938710617436,0.00021899307337225338,0.5654545454545453,1.0,-0.027778142139032957
2016-01-31,-0.021515698901652947,-0.02013544362864572,-0.06550189467296863,0.034145645511176825,-0.0004375793973983022,0.4189473684210526,1.4000000000000001,-0.028041143869627194
2016-02-29,0.004232944794206217,0.005196358079126329,0.03602550761888623,0.0004157285098134178,0.00021872998322614023,0.32999999999999996,0.9599999999999992,-0.018718320942464062
2016-03-31,0.030271370794469288,0.03212195008692342,0.04191713984266765,0.009858419565482057,0.00021899307337247542,0.6690909090909092,1.7999999999999998,-0.008837113665953078
2016-04-30,-0.02953157820581609,-0.029298035866165528,-0.03829365555239883,0.0005580830127553948,0.0004379938699505814,0.7571428571428572,0.2400000000000002,-0.03789396616946905
2016-05-31,0.03740305662691368,0.0378165142361917,0.04587191277944558,-0.0012392990622114297,-0.00021947070791095147,0.8342857142857144,0.3999999999999999,-0.016273351946280656
2016-06-30,-0.02499770231750431,-0.024607123722727997,-0.02598927333013723,0.036399800069948585,0.0004382090076704426,0.9872727272727274,0.3999999999999999,-0.07213247466282002
2016-07-31,0.05878573060972592,0.05958841570727613,0.07019166224491213,-0.011458220195922575,0.0,0.884,0.76,-0.006496070065122206
2016-08-31,0.014800047176380948,0.014800047176380948,0.018789231704374965,-0.005302077095430846,0.0002186978819234131,0.82,0.0,-0.009054787800111153
2016-09-30,0.0039040585049161525,0.004663106509185777,0.013205080867321639,-0.003507464418240458,0.0,0.6504761904761904,0.7599999999999998,-0.026435189923833424
2016-10-31,-0.019417266859298343,-0.018553721399010015,-0.02694958895601851,-0.005096390706045062,0.0002186500636176536,0.7647619047619049,0.8799999999999999,-0.02540540090277288
2016-11-30,-0.011908037465309773,-0.011117395037995914,0.004514700148017248,-0.04454743964541985,-0.00019614171140358572,0.8076190476190477,0.8,-0.02941778054565325
2016-12-31,0.042845383407019266,0.04313818747704201,0.041879191152794704,-0.0011733983781050394,0.0004150323925071753,0.9466666666666667,0.28,-0.015807585323737272
2017-01-31,0.03664797712882306,0.03664797712882306,0.042682633837000994,-1.1764963541160967e-05,6.581469066646584e-05,0.86,0.0,-0.008114752064638742
2017-02-28,0.03729201688887751,0.03729201688887751,0.043568140115358034,-0.00111180213487716,4.366662210242289e-05,0.86,0.0,-0.004579271462260892
2017-03-31,0.012909544234928072,0.013151744147757771,0.015335870958493203,0.014258413460557895,0.00030648077500483595,0.8286956521739127,0.24,-0.012735095295751897
2017-04-30,0.02712081970516511,0.027449141837693425,0.03712920632988359,0.007466199684528885,0.0003717604398065788,0.7821052631578947,0.31999999999999984,-0.009073123051509646
2017-05-31,0.038874729292281085,0.03912408939632983,0.04387706725280016,0.01225849640459975,0.0005909352700983472,0.8545454545454544,0.24,-0.021127790653399314
2017-06-30,-0.03303152529844233,-0.032371789054105427,-0.03872390868789488,-0.011819852836516764,0.0007653336709094738,0.7081818181818181,0.6799999999999999,-0.03862106537786525
2017-07-31,0.02363936335885608,0.02466117010574065,0.04668023427638057,0.008246427173136173,0.0009195360994591617,0.6350000000000001,1.0,-0.009244943044862342
2017-08-31,0.00014384572684966734,0.0009033101833073598,0.005141054409211643,0.017057497877296823,0.00028432490785212927,0.6799999999999998,0.7599999999999998,-0.01955409212243675
2017-09-30,0.003474898766112622,0.00407622739675273,0.010500598085121604,-0.018071568993805576,0.0011380077253335674,0.772,0.5999999999999999,-0.01877484214400571
2017-10-31,0.03191754377184974,0.03257693505103143,0.040578350833632815,-0.00024173375746794346,0.0005463109536432142,0.7999999999999999,0.6399999999999999,-0.01294179201929102
2017-11-30,0.004818058949016324,0.004818058949016324,0.005928801251900762,-0.0015011192795466588,0.0008315289929841096,0.82,0.0,-0.020683889057530158
2017-12-31,0.03486756316317208,0.03577702781520542,0.05012515151393537,-0.0036393904625044993,0.000897194069527707,0.759,0.8799999999999999,-0.014973433751192977
2018-01-31,0.02019044571894124,0.02019044571894124,0.028619752677323307,-0.027946086136253934,0.0010500537258302245,0.82,0.0,-0.03190784118102685
2018-02-28,0.0007365332993820584,0.002655174496524415,0.008383670990498082,8.959471230918226e-05,0.000973792416288477,0.5263157894736842,1.9200000000000002,-0.03382650158918776
2018-03-31,-0.04559238388793374,-0.04342936455668034,-0.05105695084561035,0.008764382008917604,0.0009286341620435845,0.5,2.24,-0.06816111659839974
2018-04-30,-0.007384259479682909,-0.005391624212834456,0.02899697773976695,-0.011959161522958506,0.0013897629778245602,0.3990476190476191,2.0,-0.03257811958262291
2018-05-31,0.05536990643392148,0.056670881825382935,0.07712276287611664,0.003951575208770874,0.001487411143200612,0.8309090909090909,1.2400000000000002,-0.012164232901446526
2018-06-30,-0.008899093128343583,-0.00818384392621696,-0.01798287036550328,0.011128769325379873,0.001388634270173661,0.7476190476190476,0.72,-0.030039731863989005
2018-07-31,0.026745435812319585,0.027650442238318584,0.05111224563670613,-0.008294080134385484,0.0014765094781215016,0.7057142857142856,0.8799999999999999,-0.03272658562108666
2018-08-31,0.014128916559561278,0.01465759820779522,0.02183482886445831,0.008924924148896674,0.0013990314993013175,0.7252173913043478,0.52,-0.01504093740041812
2018-09-30,0.008745362254064082,0.009473867063133135,0.014359536302614773,-0.009651601113199959,0.0015970227710315754,0.7947368421052632,0.7199999999999998,-0.014375235661698182
2018-10-31,-0.05069785616394873,-0.04917511493210458,-0.0881290879409401,-0.0077745356510035,0.0017494031761724482,0.5626086956521741,1.5999999999999999,-0.07226224491704436
2018-11-30,0.005998280285653967,0.005998280285653967,-0.021608221589185406,0.025041727059589514,0.0017167352377045475,0.30000000000000004,0.0,-0.02254932568546464
2018-12-31,-0.013588794539995508,-0.013588794539995508,-0.09335858974474098,0.03137550805903366,0.001970234386112768,0.30000000000000004,0.0,-0.037685638625012396
2019-01-31,0.04625797639831819,0.04731226192001858,0.13155804623445277,-0.01103789909831554,0.0017385125906257404,0.47142857142857153,1.0,-0.017698254775934563
2019-02-28,0.021976168433023968,0.022915808828736228,0.02884428232665015,0.002107952814629499,0.0016401773138485787,0.8400000000000001,0.9199999999999999,-0.01592640959004421
2019-03-31,0.042711687146527844,0.04287792799839618,0.04955019805453653,0.021435345560663066,0.0018156307987777787,0.7628571428571428,0.15999999999999992,-0.01731791005120553
2019-04-30,0.02385750067535497,0.02385750067535497,0.02944254757260989,-0.003293153237840074,0.0020124716752725202,0.82,0.0,-0.0126372637990112
2019-05-31,-0.03540075768473616,-0.03440285661561182,-0.07017167571025529,0.03506018613376494,0.002143756262236618,0.5763636363636365,1.0399999999999998,-0.054467004623917625
2019-06-30,0.04247320271731847,0.043844166355850644,0.08873175357039154,0.013347574681072505,0.0016955202748709652,0.6190000000000001,1.3199999999999998,-0.018138699880095976
2019-07-31,-0.007976081656053235,-0.00753798710681719,-0.013999074694449276,0.011506171672045484,0.0020230259607674217,0.8990909090909092,0.44000000000000017,-0.03141844854303799
2019-08-31,0.003225977077187636,0.004270640410785287,0.005230601249271549,0.02960581117561145,0.0015085215611079228,0.4154545454545456,1.0399999999999996,-0.010259197946462795
2019-09-30,-0.03741069771469063,-0.036059007514986585,-0.020755285170101057,-0.00943475959099005,0.001497785038720112,0.9179999999999999,1.4,-0.04558729424190411
2019-10-31,0.07614432051539377,0.07739526717378964,0.08720459116915369,-0.01126705481137924,0.0017393503939409083,0.8895652173913043,1.16,-0.01776187248495731
2019-11-30,0.006119772364488574,0.006119772364488574,0.006546617200482219,0.005386231822339882,0.0009509964370140178,0.82,0.0,-0.017930821221746607
2019-12-31,0.05335206420553562,0.05335206420553562,0.06570868856312972,-0.0033232624783874343,0.0014771510143960498,0.82,0.0,-0.006729268159137103
2020-01-31,0.04743140577094174,0.047891908060229804,0.06205047664916252,0.016255134053232867,0.0009622570085690008,0.6514285714285714,0.43999999999999995,-0.014697738731407117
2020-02-29,-0.03921652336374948,-0.038117190069495877,-0.0790874427848951,0.04783497120010094,0.0016084850454913813,0.5915789473684211,1.1600000000000004,-0.07557587966021573
2020-03-31,-0.011982779242152075,-0.011745493110429717,-0.11014702656715258,0.030359479786702392,0.0015518780905099394,0.3109090909090909,0.2399999999999998,-0.06805246141401433
2020-04-30,0.07051456393598321,0.07261578600235707,0.15703490046681767,6.754717743606697e-05,-0.0003935562098064116,0.7266666666666669,1.9599999999999995,-0.04656408890177066
2020-05-31,0.07852431751101419,0.07930034915181183,0.09483311356464386,-0.0003140804543414477,0.00010959987364911328,0.8299999999999998,0.72,-0.031735976043516856
2020-06-30,0.03883114834283985,0.03920398113103607,0.07214096027781247,0.002138183803839233,-1.1102230246251565e-16,0.5472727272727272,0.36,-0.028837905093889282
2020-07-31,0.03088983168794468,0.031137735572463354,0.07212791018958908,0.011832881903000025,0.0,0.34363636363636363,0.2399999999999998,-0.01188922883004817
2020-08-31,0.0542482852795354,0.054709102242532115,0.11975752046475252,-0.007976536593034989,0.0,0.46190476190476176,0.43999999999999995,-0.017004833027270405
2020-09-30,-0.04933569045155539,-0.04891839434332623,-0.09396880997380663,-0.0018119857843870157,-0.00021868253096490875,0.36,0.43999999999999995,-0.03462861719744825
2020-10-31,-0.007147308738576608,-0.006271803173700019,0.0012395307147528012,-0.013920741927999414,0.0001091185304475939,0.4018181818181819,0.8799999999999999,-0.040308551226301725
2020-11-30,0.035978682299279585,0.0362295392569556,0.10631709976050918,-0.0030904245990047707,-7.625625772356148e-05,0.396,0.2399999999999998,-0.019558975410449597
2020-12-31,0.016780857792505044,0.017146428368703726,0.02822197156603723,0.0025359174272288065,-0.00010901628831605503,0.5245454545454544,0.36,-0.010044081905370983
2021-01-31,0.02795507855867685,0.02795507855867685,0.050727948335391515,-0.0101259744901121,0.0,0.6,0.0,-0.02648322850036522
2021-02-28,-0.024676114553001005,-0.02432666953806495,-0.028320410655755524,-0.02170403210662608,-0.00010942284628667753,0.5715789473684211,0.36,-0.049080142348086775
2021-03-31,0.02907466620010113,0.030341641860943902,0.04104312816614919,-0.02297573254634644,-1.2212453270876722e-15,0.4669565217391306,1.2399999999999998,-0.01538662400034474
2021-04-30,0.0026249497190027338,0.003551892901990872,-0.0027484365079155637,0.011449136272652316,-0.00010953349978537474,0.8419047619047619,0.9199999999999997,-0.02821616787069714
2021-05-31,0.0012526236312269123,0.002137053976794201,0.010086355272546976,0.0021802479566865873,-0.00010924942977175167,0.6759999999999999,0.8799999999999999,-0.040035067778911415
2021-06-30,0.06409112354504187,0.06409112354504187,0.076726482598928,0.012210565678918872,-0.00010896526524784012,0.82,0.0,-0.009104973885941114
2021-07-31,0.021295546816126887,0.021295546816126887,0.022780625174674718,0.02165287347940814,-0.00010956940703754636,0.82,0.0,-0.017543707186724822
2021-08-31,0.01900982335529733,0.019742986494698744,0.037049114460655064,-0.006937476767526429,0.00010958141380723596,0.7254545454545455,0.72,-0.01632236230753714
2021-09-30,-0.048750466852815255,-0.0484838442302199,-0.07200055951946072,-0.014749188556938408,-0.00032801724286890543,0.6399999999999999,0.28,-0.05087272008471111
2021-10-31,0.0925321535880752,0.09340015376041233,0.10331214207100214,-0.004925965389753761,-0.00010921038521638504,0.9180952380952382,0.8,-0.012873403264095362
2021-11-30,0.0030465801797336933,0.003563975367434802,0.0022106529422469823,0.008256362325745892,0.0001092223134275816,0.8609523809523807,0.52,-0.035016727488936805
2021-12-31,0.009107484738263505,0.009669376853822298,0.018123162506543666,-0.01474254246679263,-0.00010921038521671811,0.6445454545454544,0.56,-0.027912876988124946
2022-01-31,-0.06666371067187138,-0.0647881726614764,-0.07057301814002892,-0.010731396545118899,-3.3306690738754696e-16,0.535,2.0,-0.07753484515149589
2022-02-28,-0.030284054236313085,-0.029811627535453744,-0.05772188674582568,-0.0091478462272927,2.1923466167361738e-05,0.38210526315789467,0.4799999999999996,-0.04244800837199658
2022-03-31,0.0012399350106677698,0.002249412204713863,0.06490557346595338,-0.042275049980528445,0.00010931867113495031,0.402608695652174,1.0,-0.03233408053941522
2022-04-30,-0.10183402716936274,-0.10035666203744076,-0.13669091879843887,-0.04143200995408469,-2.220446049250313e-16,0.5830000000000002,1.6399999999999997,-0.08640192152199211
2022-05-31,0.0014141427987774957,0.0014141427987774957,-0.013926332699993993,0.008315030693084147,0.0005579876109169657,0.30000000000000004,0.0,-0.03484133105932008
2022-06-30,-0.02083096879306634,-0.02083096879306634,-0.0854647257642972,0.009899429991744313,0.0004703390349025671,0.30000000000000004,0.0,-0.05150026149406306
2022-07-31,0.053569213003168636,0.05497932604217959,0.0953790593440429,0.006779341116191606,0.0006232070959200087,0.458,1.3199999999999998,-0.01998685100548625
2022-08-31,-0.043462598735136804,-0.042614187945196114,-0.06095509425607015,-0.033045803547392394,0.0020685712032495474,0.7791304347826088,0.8799999999999999,-0.0892739118689786
2022-09-30,-0.030646919779888093,-0.03021817455461373,-0.042460109414298786,-0.0317389290645852,0.0018045910433102108,0.3857142857142857,0.43999999999999995,-0.06885961843304989
2022-10-31,-0.029968541777709468,-0.029968541777709468,-0.058306541982118154,-0.029929600026199044,0.0019474586803316374,0.30000000000000004,0.0,-0.03176205975005264
2022-11-30,0.049592505098923434,0.0514125596302788,0.101136571558611,0.0515419353708253,0.003063794671559039,0.46476190476190476,1.7600000000000002,-0.02338850781469648
2022-12-31,-0.034670331879702365,-0.032969896656260045,-0.0894677120813524,-0.012370470626806518,0.003296848999098323,0.3923809523809524,1.7600000000000002,-0.04677579363501094
2023-01-31,0.13674664813497572,0.1382381201286078,0.17302642607040108,0.026867863381133672,0.00334688206873901,0.7050000000000003,1.3199999999999998,-0.019491442049339724
2023-02-28,-0.05178832977638337,-0.05111134039515286,-0.058097265096495265,-0.05083130720946838,0.003336591369472508,0.6905263157894737,0.72,-0.045970898066674204
2023-03-31,0.07853181847505852,0.07900629211955223,0.08839635480041563,0.061626879805805945,0.003958071050060186,0.726086956521739,0.43999999999999995,-0.016680042467232092
2023-04-30,0.001010475295962987,0.001010475295962987,0.0009713753337248221,-0.0019067936781116401,0.003092978902239807,0.82,0.0,-0.022803123514969825
2023-05-31,0.08764863036388171,0.08764863036388171,0.11043259377915615,-0.020574740652858248,0.004608400287412939,0.82,0.0,-0.014662311745581524
2023-06-30,0.027996460447258453,0.028614571543133405,0.045504077767682505,-0.016441507645871156,0.00429829756741551,0.6676190476190476,0.5999999999999999,-0.019626568859614113
2023-07-31,0.0008998484495525982,0.0013403174358184167,0.011099729364991484,-0.005235046586330228,0.0038712579188939777,0.5820000000000001,0.43999999999999995,-0.02582438387387931
