model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5676552363299351,0.8305084745762712,0.674373795761079,0.6428358653559726,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.6050463439752832,0.7966101694915254,0.6877377816798361,0.5784927018170986,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.638116846284742,0.7627118644067796,0.6948733786287832,0.5251712838844206,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6571782178217822,0.72,0.6871562601099968,0.48138218647602027,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6892076502732241,0.6840677966101695,0.6866281047975502,0.4361036639857015,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.711787072243346,0.6345762711864407,0.6709677419354839,0.3917187965445338,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7452173913043478,0.5810169491525424,0.652952380952381,0.3425677688412273,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7777777777777778,0.5172881355932203,0.6213355048859935,0.29222520107238603,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8113207547169812,0.46644067796610167,0.5923374946190271,0.25260649389335715,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8254847645429363,0.4040677966101695,0.542558033682294,0.215072981829014,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8578767123287672,0.3396610169491525,0.48664400194269064,0.17396484956806674,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.892271662763466,0.2583050847457627,0.40063091482649843,0.12719690199582961,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9260869565217391,0.14440677966101695,0.2498533724340176,0.06851355376824546,1475,1882
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17267552182163187,0.9462738301559792,0.29205669965231346,0.9419124218051832,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18197879858657243,0.8925476603119584,0.3023187555033754,0.8430145963658028,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19624643002855977,0.8336221837088388,0.3177014531043593,0.7301161751563896,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20141509433962265,0.7400346620450606,0.3166481275491287,0.6315162347333929,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.20374449339207049,0.6412478336221837,0.3092352695361471,0.5409591897527555,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19196119196119196,0.4800693240901213,0.2742574257425743,0.4298480786416443,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17922077922077922,0.3587521663778163,0.2390300230946882,0.34405719392314565,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.16833890746934224,0.2616984402079723,0.20488466757123475,0.26720285969615726,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1371610845295056,0.14904679376083188,0.14285714285714285,0.1867739052725648,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.11917098445595854,0.07972270363951472,0.09553478712357218,0.1149836163240989,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06550218340611354,0.025996533795493933,0.03722084367245657,0.06821566875186179,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.0859375,0.019064124783362217,0.031205673758865248,0.038129282097110515,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.08974358974358974,0.012131715771230503,0.021374045801526718,0.02323503127792672,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.1111111111111111,0.006932409012131715,0.013050570962479609,0.010723860589812333,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002085195114685731,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3237724842002917,0.9487179487179487,0.48278361725262775,0.6127494787012213,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3799519807923169,0.9017094017094017,0.5346283783783784,0.49627643729520404,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42999289267945984,0.8618233618233618,0.5737316263632053,0.419124218051832,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4717285945072698,0.8319088319088319,0.6020618556701031,0.36878165028299076,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5212962962962963,0.801994301994302,0.6318742985409652,0.32171581769436997,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5427995971802618,0.7678062678062678,0.6359882005899705,0.2957998212689902,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5631808278867102,0.7364672364672364,0.6382716049382716,0.2734584450402145,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5721040189125296,0.6894586894586895,0.6253229974160207,0.2520107238605898,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5992063492063492,0.6452991452991453,0.6213991769547325,0.225201072386059,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.6100151745068285,0.5726495726495726,0.5907421013960323,0.19630622579684243,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.59375,0.4601139601139601,0.5184590690208668,0.1620494489127197,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5628140703517588,0.3190883190883191,0.4072727272727273,0.118558236520703,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5907590759075908,0.254985754985755,0.3562189054726368,0.0902591599642538,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.7065868263473054,0.16809116809116809,0.2715765247410817,0.04974679773607388,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.926829268292683,0.10826210826210826,0.19387755102040816,0.024426571343461424,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.02849002849002849,0.055401662049861494,0.005957700327673518,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4468999386126458,0.9871186440677966,0.6152545953940418,0.9705093833780161,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4729325805380272,0.9654237288135593,0.6348640213999108,0.8969317843312481,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5016477480776272,0.9288135593220339,0.6514503090822634,0.8135239797438188,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.534447615165104,0.8888135593220339,0.6675152749490835,0.7307119451891569,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5730180806675939,0.8379661016949153,0.6806167400881057,0.6425379803395889,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.601010101010101,0.8067796610169492,0.6888567293777135,0.5898123324396782,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6269230769230769,0.7735593220338983,0.6925644916540212,0.5421507298182902,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.645045045045045,0.7281355932203389,0.6840764331210191,0.4959785522788204,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6769025367156208,0.6874576271186441,0.6821392532795156,0.4462317545427465,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7006802721088435,0.6284745762711864,0.6626161543959972,0.3941018766756032,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.731940818102698,0.5701694915254237,0.6410060975609756,0.34226988382484363,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.77179236043095,0.5342372881355932,0.6314102564102564,0.3041406017277331,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.7879781420765027,0.4888135593220339,0.6033472803347281,0.2725647899910634,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8285340314136126,0.42915254237288136,0.5654309959803484,0.22758415251712838,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8569105691056911,0.3572881355932203,0.5043062200956938,0.18319928507596067,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8836633663366337,0.24203389830508473,0.37998935604044703,0.12034554661900507,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9234234234234234,0.13898305084745763,0.24160282852091927,0.06613047363717604,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.1487311275297141,0.9526748971193416,0.25729369269241453,0.9273160560023831,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.16283382789317508,0.9032921810699589,0.27592708988057824,0.8030980041703902,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16524338172502134,0.7962962962962963,0.2736916548797737,0.697646708370569,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.16616616616616617,0.6831275720164609,0.2673107890499195,0.5951742627345844,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.1705014749262537,0.5946502057613169,0.2650160476845484,0.5049151027703307,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.18541033434650456,0.5020576131687243,0.27081021087680357,0.3920166815609175,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.18930041152263374,0.3786008230452675,0.252400548696845,0.289544235924933,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.18947368421052632,0.25925925925925924,0.21894005212858383,0.19809353589514447,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.18789144050104384,0.18518518518518517,0.18652849740932642,0.14268692284778076,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.1712538226299694,0.11522633744855967,0.13776137761377613,0.09740840035746202,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.12903225806451613,0.05761316872427984,0.07965860597439545,0.06464104855525767,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.11920529801324503,0.037037037037037035,0.0565149136577708,0.04498063747393506,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.125,0.02880658436213992,0.046822742474916385,0.0333631218349717,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.06382978723404255,0.006172839506172839,0.01125703564727955,0.014000595770032768,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0074471254095918975,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.002085195114685731,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2712384851586489,0.9347442680776014,0.4204680682268941,0.5820673220137027,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.32276119402985076,0.9153439153439153,0.4772413793103448,0.47899910634495085,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.36422881969587256,0.8871252204585538,0.5164271047227926,0.41137920762585645,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.3946932006633499,0.8395061728395061,0.5369430344049634,0.35924932975871315,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.4101825168107589,0.7530864197530864,0.5310945273631841,0.3100983020554066,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.4232409381663113,0.7001763668430335,0.5275747508305648,0.279416145367888,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.4409356725146199,0.6649029982363316,0.530239099859353,0.2546916890080429,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.44854881266490765,0.599647266313933,0.5132075471698113,0.22579684241882633,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.45625,0.5149911816578483,0.48384424192212094,0.1906464104855526,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.46360153256704983,0.42680776014109345,0.4444444444444444,0.1554959785522788,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.47572815533980584,0.345679012345679,0.4004085801838611,0.12272862675007447,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5236486486486487,0.27336860670194,0.35921205098493625,0.08817396484956806,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5825242718446602,0.21164021164021163,0.31047865459249674,0.061364313375037234,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6695652173913044,0.13580246913580246,0.22580645161290322,0.03425677688412273,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.8604651162790697,0.06525573192239859,0.12131147540983607,0.012809055704498064,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.9090909090909091,0.01763668430335097,0.03460207612456748,0.0032767351802204347,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4563843236409608,0.973701955495617,0.6214762212179901,0.9425081918379505,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.47918088737201364,0.9467296021577882,0.6363018354860639,0.8728030980041704,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.5024537561343904,0.8975050573162509,0.6442400774443369,0.7890974084003575,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5253244035161155,0.8462575859743763,0.6482438016528925,0.7116473041406017,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5533615420780442,0.7936614969656103,0.6520775623268698,0.6336014298480787,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5893796004206099,0.75590020229265,0.6623338257016248,0.5665773011617515,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6202312138728324,0.7235333782872556,0.6679116090880797,0.5153410783437593,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6560712015257469,0.6958867161159811,0.675392670157068,0.4685731307715222,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6810284920083391,0.6608226567768037,0.6707734428473648,0.42865653857610964,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7289866457187746,0.6257585974376264,0.6734397677793904,0.37920762585641943,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7644991212653779,0.5866486850977748,0.663868752384586,0.33899314864462315,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.7954319761668321,0.5401213755900203,0.6433734939759036,0.2999702114983616,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8225988700564971,0.4908968307484828,0.6148648648648649,0.26362823949955316,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8622100954979536,0.4261631827376939,0.5703971119133574,0.21834971700923445,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8876221498371335,0.3674983142279164,0.519790176442537,0.182901400059577,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.8953722334004024,0.3000674308833446,0.4494949494949495,0.14804885314268693,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9003831417624522,0.15846257585974377,0.2694954128440367,0.0777479892761394,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17378640776699028,0.9306759098786829,0.2928824652304336,0.9204647006255585,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18269574544154452,0.8856152512998267,0.3029045643153527,0.8331843908251415,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.1962540716612378,0.8353552859618717,0.3178371249587867,0.731605600238308,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20328638497652582,0.7504332755632582,0.3199113409678611,0.6344950848972297,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.1956521739130435,0.608318890814558,0.2960776043863349,0.5344057193923145,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.19568151147098514,0.5025996533795494,0.28169014084507044,0.44146559428060766,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.18401332223147376,0.3830155979202773,0.24859392575928008,0.35775990467679475,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.15700737618545837,0.2582322357019064,0.19528178243774574,0.2826928805481084,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15841584158415842,0.19410745233968804,0.17445482866043613,0.21060470658325886,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.14255765199161424,0.11785095320623917,0.12903225806451613,0.14209115281501342,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.08970099667774087,0.04679376083188908,0.06150341685649203,0.08966338993148644,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.06432748538011696,0.019064124783362217,0.029411764705882353,0.05093833780160858,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07291666666666667,0.012131715771230503,0.020802377414561663,0.028596961572832886,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.07017543859649122,0.006932409012131715,0.012618296529968454,0.016979445933869526,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0975609756097561,0.006932409012131715,0.012944983818770227,0.012213285671730712,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0038725052129877867,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.32503660322108346,0.9487179487179487,0.4841875681570338,0.610366398570152,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3806060606060606,0.8945868945868946,0.5340136054421769,0.4915102770330652,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.42212825933756165,0.8532763532763533,0.5648279113625648,0.4226988382484361,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.46294820717131474,0.8276353276353277,0.5937659683188554,0.37384569556151326,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5053859964093357,0.801994301994302,0.6200440528634361,0.33184390825141497,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5381565906838454,0.7735042735042735,0.6347165400350672,0.300565981531129,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5584415584415584,0.7350427350427351,0.6346863468634686,0.2752457551385165,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.58274231678487,0.7022792022792023,0.6369509043927648,0.2520107238605898,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5923482849604221,0.6396011396011396,0.6150684931506849,0.22579684241882633,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5934718100890207,0.5698005698005698,0.5813953488372093,0.20077450104259756,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5982300884955752,0.48148148148148145,0.5335438042620363,0.1683050342567769,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.5771812080536913,0.36752136752136755,0.4490861618798956,0.13315460232350312,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.5578034682080925,0.27492877492877493,0.3683206106870229,0.10306821566875186,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6166666666666667,0.21082621082621084,0.31422505307855625,0.07149240393208221,702,2655
