feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_120,0.03358724764195849,0.01966251950205139,0.02662488357200494,0.03358724764195849,0.013924728139907097,False,stage1,2,19,1
drawdown_60,0.02993431552388915,0.02281029285558555,0.02637230418973735,0.02993431552388915,0.007124022668303601,False,stage1,3,15,2
ma_gap_60_120,0.013187852035838343,0.03469732196526419,0.02394258700055127,0.03469732196526419,-0.02150946992942585,False,downrisk,25,2,3
return_120d,0.01240975903803903,0.034322517083929964,0.023366138060984497,0.034322517083929964,-0.021912758045890934,False,downrisk,27,4,4
price_ma_120_gap,0.019257661720999634,0.027029843840951105,0.02314375278097537,0.027029843840951105,-0.007772182119951471,False,downrisk,12,8,5
ma200_slope_60,0.010569296212957447,0.035144507737971536,0.022856901975464493,0.035144507737971536,-0.024575211525014087,False,downrisk,41,1,6
price_ma_200_gap,0.015494471468541417,0.029870044543177696,0.022682258005859556,0.029870044543177696,-0.014375573074636279,False,downrisk,16,6,7
ma_gap_50_200,0.010306424229051954,0.03446769043273494,0.022387057330893446,0.03446769043273494,-0.024161266203682988,False,downrisk,42,3,8
atr_pct_10,0.038434081095305925,0.004748043659829887,0.021591062377567905,0.038434081095305925,0.03368603743547604,False,stage1,1,68,9
trend_slope_60,0.010293167646725325,0.032145945389892225,0.021219556518308775,0.032145945389892225,-0.0218527777431669,False,downrisk,44,5,10
ma_gap_20_60,0.010295869730913499,0.029403790570048438,0.019849830150480967,0.029403790570048438,-0.01910792083913494,False,downrisk,43,7,11
price_ma_60_gap,0.013119587350632043,0.023351430999401734,0.018235509175016887,0.023351430999401734,-0.010231843648769692,False,downrisk,26,13,12
positive_return_ratio_60,0.008863131774512386,0.02684343174414816,0.017853281759330274,0.02684343174414816,-0.017980299969635773,False,downrisk,57,9,13
trend_slope_20,0.010000532733506083,0.025105734159577554,0.01755313344654182,0.025105734159577554,-0.01510520142607147,False,downrisk,48,11,14
close_to_60d_high,0.022555296695062434,0.012356963899443334,0.017456130297252882,0.022555296695062434,0.0101983327956191,False,stage1,8,29,15
return_60d,0.008563728627378291,0.02606328743021665,0.01731350802879747,0.02606328743021665,-0.01749955880283836,False,downrisk,58,10,16
price_position_60,0.014914135009276502,0.01888908965309013,0.016901612331183313,0.01888908965309013,-0.003974954643813627,False,downrisk,17,20,17
rogers_satchell_vol_20,0.027215125640252393,0.0062664464005276095,0.016740786020390003,0.027215125640252393,0.020948679239724783,False,stage1,5,62,18
drawdown_20,0.02041977640042855,0.012022454719958924,0.016221115560193736,0.02041977640042855,0.008397321680469624,False,stage1,9,30,19
atr_pct_14,0.028190946221594272,0.00411220675722347,0.016151576489408872,0.028190946221594272,0.0240787394643708,False,stage1,4,72,20
positive_return_ratio_20,0.007086310834358936,0.023756106354436493,0.015421208594397714,0.023756106354436493,-0.01666979552007756,False,downrisk,68,12,21
trend_consistency_60,0.007303195790360488,0.022754104230798267,0.015028650010579377,0.022754104230798267,-0.01545090844043778,False,downrisk,66,16,22
atr_pct_5,0.02564928793703118,0.00428922407362729,0.014969256005329236,0.02564928793703118,0.021360063863403892,False,stage1,6,71,23
