section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,140,0.04170390229371462,emergency,0.2857142857142857,0.10228571428571429,25.776,14.32,0.358,1.0,0.01432,
by_rebalance_type,2318,0.6904974679773608,no_rebalance,0.02113891285591027,0.008438308886971528,2.126453839516825,19.560000000000002,0.3991836734693878,0.7600000000000002,0.019560000000000004,
by_rebalance_type,899,0.26779862972892465,scheduled_or_initial,0.25139043381535037,0.0696774193548387,17.558709677419355,62.63999999999999,0.2771681415929203,1.08,0.06263999999999999,
by_regime,1496,0.44563598450997916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,378,0.1126005361930295,,0.05555555555555555,0.013333333333333322,3.359999999999997,5.039999999999996,0.23999999999999988,0.2399999999999998,0.005039999999999996,EXTREME_RISK
by_regime,73,0.021745606196008342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,595,0.17724158474828716,,0.23361344537815126,0.05707563025210084,14.383058823529412,33.96,0.24431654676258993,0.52,0.03396,NORMAL
by_regime,295,0.08787607983318439,,0.22033898305084745,0.10969491525423732,27.643118644067805,32.36000000000001,0.49784615384615394,1.0,0.03236,RISK_OFF
by_regime,520,0.15490020851951147,,0.17307692307692307,0.04838461538461538,12.192923076923076,25.159999999999997,0.2795555555555555,1.08,0.02516,WATCH
by_regime_rebalance_type,11,0.0032767351802204347,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,1236,0.3681858802502234,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,249,0.0741733690795353,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,74,0.022043491212392016,emergency,0.13513513513513514,0.032432432432432406,8.172972972972966,2.399999999999998,0.23999999999999982,0.2399999999999998,0.002399999999999998,EXTREME_RISK
by_regime_rebalance_type,249,0.0741733690795353,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,55,0.016383675901102176,scheduled_or_initial,0.2,0.04799999999999996,12.09599999999999,2.639999999999998,0.2399999999999998,0.2399999999999998,0.002639999999999998,EXTREME_RISK
by_regime_rebalance_type,69,0.020554066130473638,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,4,0.0011915400655347036,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,274,0.0816204944891272,no_rebalance,0.11313868613138686,0.032846715328467155,8.277372262773723,9.0,0.2903225806451613,0.43999999999999995,0.009000000000000001,NORMAL
by_regime_rebalance_type,321,0.09562109025915996,scheduled_or_initial,0.3364485981308411,0.0777570093457944,19.594766355140187,24.96,0.23111111111111116,0.52,0.024959999999999996,NORMAL
by_regime_rebalance_type,55,0.016383675901102176,emergency,0.5454545454545454,0.2167272727272727,54.615272727272725,11.92,0.3973333333333333,1.0,0.011920000000000002,RISK_OFF
by_regime_rebalance_type,191,0.056896038129282095,no_rebalance,0.06806282722513089,0.047329842931937184,11.92712041884817,9.040000000000003,0.6953846153846155,0.7600000000000002,0.009040000000000003,RISK_OFF
by_regime_rebalance_type,49,0.01459636580280012,scheduled_or_initial,0.4489795918367347,0.2326530612244898,58.62857142857143,11.4,0.5181818181818181,1.0,0.011400000000000002,RISK_OFF
by_regime_rebalance_type,299,0.0890676198987191,no_rebalance,0.016722408026755852,0.005083612040133778,1.281070234113712,1.5199999999999996,0.30399999999999994,0.31999999999999984,0.0015199999999999997,WATCH
by_regime_rebalance_type,221,0.06583258862079237,scheduled_or_initial,0.38461538461538464,0.1069683257918552,26.95601809954751,23.639999999999997,0.27811764705882347,1.08,0.02364,WATCH
