,importance
ulcer_index_60,0.04409755262572111
downside_vol_60,0.040520247147743785
realized_vol_60,0.04014898104304891
yang_zhang_vol_60,0.04001760134925852
downside_vol_20,0.03940465914925765
parkinson_vol_60,0.0377918225635695
atr_rank_252,0.03765574708190148
atr_pct_60,0.037417398687091284
ewma_vol_60,0.035764335296190684
bb_width_20,0.03490099079747793
vol_of_vol_20,0.03332266149975892
ulcer_rank_252,0.03330208058419914
atr_ratio_14_60,0.033052378654507004
bb_width_rank_252,0.03288065261450168
atr_ratio_20_60,0.032735079889717446
realized_vol_20,0.032357717959149296
ulcer_index_20,0.0321642485553942
semi_vol_20,0.03101415328250917
yang_zhang_vol_20,0.030619288122872085
garman_klass_vol_20,0.028796011074374538
downside_vol_10,0.028503174406675196
realized_vol_10,0.028312461008248475
rogers_satchell_vol_20,0.02819900880237424
ewma_vol_20,0.026877694294698235
parkinson_vol_20,0.02586565447952111
realized_vol_ratio_10_20,0.02567657115160107
semi_vol_10,0.023680722502878403
atr_pct_10,0.021366196469234492
keltner_width_20,0.019805961521804364
atr_pct_5,0.019301508331322804
atr_pct_14,0.018504930407505612
atr_pct_20,0.016107844291827714
true_range_pct,0.00983466566924382
