ticker,ph_rank_bin_756,mid_trend_state,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
AAPL,85_95,BULL,81,2015-01-06 00:00:00,2024-08-09 00:00:00,0.5271604938271606,0.5118518518518519,0.5232098765432099,0.7528586975402303,0.6992395317001688,0.8639280815206741,0.8928331662714898,1.4292763355918363,0.16134264024695652,0.4530531778243097,0.037037037037037035,0.012345679012345678,1.0,0.4153425620496698,-0.09499368810139341,0.42515475834571115,1.398160700514759,-0.15847839716788048,-0.9828181384650891
AAPL,85_95,NEUTRAL,21,2016-04-27 00:00:00,2026-03-03 00:00:00,0.5047619047619047,0.4666666666666666,0.5009523809523809,0.7844565661890166,0.7382726451850242,0.9165721844293273,0.9189972285210382,1.6617959216955962,0.3876753697964654,0.3417190741985337,0.09523809523809523,0.047619047619047616,1.0,0.6986171911102887,-0.013812048901260088,0.7100140978159672,1.4286888804261855,-0.04863733796005143,-0.7300716893158967
AAPL,95_100,BEAR,86,2015-08-21 00:00:00,2025-05-27 00:00:00,0.5648837209302324,0.426279069767442,0.5606976744186045,0.8233420088887216,0.8004120057005749,0.9882798080472501,0.9809420286124704,1.926177541946637,0.38113998441520225,0.21011807777749908,0.37209302325581395,0.0,1.0,0.007122891051066782,-0.12405522939854807,0.016956614582262386,0.08490298212553227,-0.24814797408429357,-0.07778009107446548
AAPL,95_100,BULL,62,2016-11-14 00:00:00,2020-11-12 00:00:00,0.3774193548387098,0.365483870967742,0.3654838709677421,0.8908559526166608,0.855788035094027,0.9750704045058887,0.9832949308755758,2.187506475930943,0.1237464143914702,0.6295400105984361,0.0,0.0,1.0,-0.0829328526520896,-0.060906078672479436,-0.07874929837089917,-0.2764807649330072,-0.1505535854719562,0.1935479122809176
AAPL,95_100,NEUTRAL,7,2016-05-03 00:00:00,2020-11-09 00:00:00,0.4142857142857143,0.3999999999999999,0.4,0.8369628195251738,0.8052832102954142,0.9736394557823129,0.9814814814814815,2.0698393131034782,0.2625475245077143,0.43922888518399644,0.0,0.0,1.0,1.3938866362063718,-0.020180680244218818,1.4247633007244067,9.809867039580828,-0.03582741148130608,-8.415980403374457
AAPL,raw_fallback,BEAR,149,2013-01-02 00:00:00,2014-04-17 00:00:00,0.8540939597315438,0.5481879194630873,0.8555704697986577,0.646286024183235,0.6529925966837314,,,,0.6526298331910199,0.11606942213257235,0.9328859060402684,0.4429530201342282,0.0,-0.0056167290482445065,-0.21624051490129725,0.002386149719021846,-0.062129108542255174,-0.2546372645835737,0.05651237949401067
AAPL,raw_fallback,BULL,324,2013-05-23 00:00:00,2014-12-31 00:00:00,0.7592592592592593,0.7272222222222223,0.7590123456790124,0.42006796388714407,0.42095585495003596,,,,0.13189799276287292,0.3762135958543451,0.10802469135802469,0.07716049382716049,0.0,0.26891181155138066,-0.15346477308425055,0.2750408626552834,0.32483187323515383,-0.17565196190654297,-0.05592006168377317
AAPL,raw_fallback,NEUTRAL,31,2013-05-21 00:00:00,2014-04-23 00:00:00,0.9729032258064516,0.6851612903225802,0.9638709677419355,0.49689984811890514,0.47338560027183324,,,,0.670976329047162,0.17831410745304463,0.9354838709677419,0.8387096774193549,0.0,0.3468637874262648,-0.0613720210663935,0.3468637874262648,0.3637548616202282,-0.061372021066393945,-0.016891074193963407
NVDA,00_30,BEAR,58,2018-04-09 00:00:00,2026-04-09 00:00:00,0.9813793103448276,0.7689655172413792,0.9862068965517242,0.32198443966435975,0.3640705432724864,0.1317391899288451,0.12021072796934865,-1.2341893909473447,0.6101506263347287,0.20925260899933426,0.9827586206896551,0.9310344827586207,1.0,1.381991410708257,-0.19721462443056836,1.3927582889450436,1.5006150276976955,-0.19721462443056847,-0.11862361698943857
NVDA,00_30,BULL,755,2015-01-22 00:00:00,2026-05-07 00:00:00,0.7874172185430464,0.7655629139072848,0.7940132450331127,0.3451133131151957,0.36945753297167483,0.14297014611584147,0.1337647406972474,-1.2565958151125904,0.1768467858829486,0.3218280095941224,0.15364238410596026,0.09403973509933775,1.0,0.2765883673859775,-0.34622354653202736,0.28348280801081627,0.425011552100806,-0.35900163543790087,-0.14842318471482852
NVDA,00_30,NEUTRAL,52,2018-04-06 00:00:00,2026-03-13 00:00:00,0.9323076923076924,0.7580769230769231,0.9292307692307692,0.33536347421602564,0.3710029171440967,0.11622405372405373,0.11472323972323971,-1.3005676316821442,0.5387820367805527,0.2674169734433654,0.8846153846153846,0.6346153846153846,1.0,1.2486390281331583,-0.12801214397684135,1.265541197840232,1.2681994469757005,-0.13124801648980278,-0.019560418842542227
NVDA,30_50,BEAR,53,2017-04-28 00:00:00,2025-05-09 00:00:00,0.9728301886792452,0.6222641509433962,0.9667924528301887,0.5484576592186712,0.5519282563893675,0.4346735549565738,0.41085155236098625,-0.23081730871339157,0.7279390583775397,0.13198932891798845,1.0,0.9433962264150944,1.0,-0.1633533653261766,-0.23793743527454114,-0.1611947268432533,-0.2078883971732467,-0.24634961258178278,0.04453503184707008
NVDA,30_50,BULL,385,2015-01-26 00:00:00,2026-03-10 00:00:00,0.7,0.6771948051948052,0.7036363636363636,0.4900969001321824,0.49033671496782916,0.36152855081426505,0.39323777271754146,-0.3263688305260149,0.13957764261102168,0.32923762411818985,0.08831168831168831,0.07012987012987013,1.0,0.581025388608523,-0.20327392846069214,0.585741062032807,0.9404071449929661,-0.25968191404826513,-0.35938175638444303
NVDA,30_50,NEUTRAL,23,2017-05-01 00:00:00,2026-03-09 00:00:00,0.92,0.6669565217391306,0.9034782608695653,0.49831156251223196,0.4962270480407569,0.4011387163561076,0.4098228663446055,-0.27052377568309616,0.5867030072944736,0.22825307070763914,0.8695652173913043,0.6086956521739131,1.0,4.415390868053539,-0.06770816785296585,4.4432698882251325,5.230930387996741,-0.06864860220078894,-0.8155395199432025
NVDA,50_70,BEAR,58,2017-04-19 00:00:00,2025-05-08 00:00:00,0.8872413793103449,0.5941379310344829,0.9034482758620688,0.5966825605980283,0.6053572947934737,0.6309181718664477,0.6107918263090677,0.2953438334104272,0.5902408823159278,0.19122065976549688,0.9310344827586207,0.7241379310344828,1.0,-0.09220798575798983,-0.17997488776206993,-0.08416487280674634,-0.14105913382386615,-0.1992018773460026,0.048851148065876315
NVDA,50_70,BULL,358,2015-01-21 00:00:00,2026-03-11 00:00:00,0.6699441340782122,0.6494972067039105,0.670558659217877,0.5326785760489423,0.5194536731985886,0.5717001418817061,0.5930032680569708,0.23930010657267464,0.116856692071553,0.3113580374862767,0.0782122905027933,0.03910614525139665,1.0,0.4982114671337834,-0.183987856977334,0.5067271822011068,0.7933472313502026,-0.2266048438481405,-0.2951357642164192
NVDA,50_70,NEUTRAL,31,2015-05-29 00:00:00,2025-02-20 00:00:00,0.8761290322580645,0.5722580645161292,0.8522580645161291,0.5902988584531891,0.6124740964682898,0.6251920122887865,0.6017049966412645,0.28590904969153136,0.5027376793989288,0.2338506203808842,0.8064516129032258,0.5806451612903226,1.0,-0.5622706268855231,-0.1440121454368689,-0.5573798300342917,-0.5492897558742815,-0.15068618475520357,-0.012980871011241568
NVDA,70_85,BEAR,128,2015-05-27 00:00:00,2025-04-28 00:00:00,0.8200000000000002,0.5240624999999999,0.8228125000000002,0.6877132641966456,0.6872329410531584,0.8018508184523809,0.786354627565836,0.9033645325674439,0.5758920203406441,0.15528736123742531,0.8984375,0.3359375,1.0,1.0141332923584456,-0.27157300471133816,1.0373444973267745,1.4311191526379412,-0.31508053816098325,-0.4169858602794956
NVDA,70_85,BULL,256,2015-01-16 00:00:00,2025-12-04 00:00:00,0.6382812499999999,0.6034374999999998,0.6328125,0.5962419804593082,0.5853907477426064,0.7410946800595237,0.7699784776448277,0.8317537909164413,0.1270273718840899,0.34502349504255736,0.109375,0.0390625,1.0,0.7817425962048055,-0.14920595981736906,0.7953801511048872,1.4547018695726779,-0.21759228886108262,-0.6729592733678724
NVDA,70_85,NEUTRAL,33,2015-06-02 00:00:00,2024-09-30 00:00:00,0.823030303030303,0.56,0.8266666666666665,0.6423844593266645,0.6385136599397527,0.8192039442039442,0.7899827561882495,0.8758923295668759,0.5530788639205773,0.22162586017432265,0.8484848484848485,0.3939393939393939,1.0,-0.8354670525926351,-0.23382646864754697,-0.8336290690812692,-0.9391171119186419,-0.33189662142077114,0.1036500593260068
NVDA,85_95,BEAR,139,2015-05-22 00:00:00,2025-05-07 00:00:00,0.76705035971223,0.49712230215827335,0.7716546762589926,0.7271752609891429,0.7155786034110695,0.9134977732100035,0.9118964376091068,1.5017048653274347,0.5848494093168358,0.15695076775008815,0.8201438848920863,0.22302158273381295,1.0,2.826297796771492,-0.13593708663443183,2.870605733153486,4.327557617365558,-0.2083533763215939,-1.5012598205940662
NVDA,85_95,BULL,199,2015-01-09 00:00:00,2025-12-03 00:00:00,0.5983919597989948,0.5653266331658291,0.5967839195979898,0.6535015427512139,0.6410983471402518,0.8691971763579802,0.9056792961524421,1.4801555604633307,0.1362750035575696,0.30130000109355604,0.1407035175879397,0.05025125628140704,1.0,0.10586859189041142,-0.17633463520613357,0.11107875009612656,0.3721726856308938,-0.20847299352015747,-0.26630409374048236
NVDA,85_95,NEUTRAL,32,2015-06-09 00:00:00,2024-08-29 00:00:00,0.711875,0.5425,0.7362500000000001,0.6978758615907281,0.679645310000593,0.8755580357142857,0.8928027339772742,1.3996526875564912,0.39034879078635704,0.3445514800053686,0.65625,0.1875,1.0,-0.5468180105389476,-0.13760266369474083,-0.5426790299412789,-0.7073263753172665,-0.17701999715080652,0.16050836477831887
NVDA,95_100,BEAR,133,2015-01-28 00:00:00,2022-06-16 00:00:00,0.618045112781955,0.4610526315789473,0.6168421052631581,0.7853829304750701,0.7480090086577581,0.970581214942117,0.9760657900329306,2.2417935151280886,0.5846969081818733,0.128755777011611,0.45864661654135336,0.2781954887218045,1.0,0.4422319294991035,-0.17845206994099894,0.4547713581304278,0.26748987411032843,-0.28937755364660445,0.17474205538877507
NVDA,95_100,BULL,144,2015-01-02 00:00:00,2017-09-13 00:00:00,0.5779166666666666,0.5281944444444444,0.5706944444444444,0.7278539427400877,0.6874780919615349,0.9697282848324514,0.9787284034838107,2.2696582974337485,0.15458274180741385,0.2885246699594866,0.1597222222222222,0.041666666666666664,1.0,0.9323723811523774,-0.07805976300371398,0.9475741438485545,2.146492484351709,-0.1361303600894911,-1.2141201031993314
NVDA,95_100,NEUTRAL,16,2015-01-29 00:00:00,2017-03-28 00:00:00,0.60625,0.4875,0.61,0.7495671431533992,0.7297092736748729,0.9709821428571428,0.9791126163108922,1.9661310570178674,0.40227912061992505,0.1913439611764096,0.4375,0.125,1.0,0.5455157373006907,-0.05159104708450912,0.5786747547259634,2.19057399327965,-0.06375401937734959,-1.6450582559789595
NVDA,raw_fallback,BEAR,40,2013-01-02 00:00:00,2014-10-27 00:00:00,0.8949999999999999,0.837,0.8755,0.22919901285320518,0.22840918709745256,,,,0.4004951961747997,0.37387905900959256,0.9,0.275,0.0,1.4891609100680752,-0.07589261365315347,1.4968973750950116,1.8263315205951982,-0.08163594448804312,-0.33717061052712305
NVDA,raw_fallback,BULL,436,2013-01-04 00:00:00,2014-12-31 00:00:00,0.8454587155963302,0.850183486238532,0.8529816513761468,0.16505137304818135,0.16364838747576096,,,,0.1488121298081596,0.4321903260690324,0.08027522935779817,0.011467889908256881,0.0,0.1548013041051175,-0.08107413697569987,0.15560734440967794,0.17477909039020445,-0.09539204862238482,-0.01997778628508695
NVDA,raw_fallback,NEUTRAL,28,2013-01-03 00:00:00,2014-10-30 00:00:00,0.8892857142857142,0.852857142857143,0.8864285714285715,0.1627219020122928,0.1562717162643166,,,,0.32275163693334585,0.4553968148462425,0.75,0.21428571428571427,0.0,0.3192537973173706,-0.03244105008214726,0.32260231735045064,0.394569919980734,-0.03856286686720389,-0.0753161226633634
QQQ,00_30,BEAR,24,2022-07-29 00:00:00,2023-11-02 00:00:00,0.9516666666666667,0.7316666666666666,0.975,0.35840745937700075,0.41121308572248627,0.18716931216931218,0.19020061728395063,-1.059945901151983,0.5835179822958497,0.21790614666747823,1.0,0.9166666666666666,1.0,0.05679412017648655,-0.04632407643686176,0.06302059870798815,-0.09356274420433486,-0.04780845645169096,0.1503568643808214
QQQ,00_30,BULL,768,2015-02-13 00:00:00,2026-05-07 00:00:00,0.8372916666666667,0.8260156250000001,0.8451041666666667,0.22845998083163668,0.26049867770576346,0.14427290013227514,0.1471242198918247,-1.1900107519005774,0.15762947828746304,0.31128015652686525,0.11979166666666667,0.09114583333333333,1.0,0.14879348325862773,-0.11711109995749802,0.15185582798463604,0.1620301002664164,-0.1532962216816096,-0.013236617007788665
QQQ,00_30,NEUTRAL,11,2016-06-07 00:00:00,2024-04-24 00:00:00,0.9836363636363636,0.7472727272727273,0.9800000000000001,0.32195676477117974,0.3786398062529153,0.19678932178932182,0.1827801827801828,-1.0801419364892502,0.6440391558620528,0.1909829488033444,0.9090909090909091,0.9090909090909091,1.0,1.0884922494278002,-0.014505075446299753,1.0960501535372331,1.1825138865400588,-0.014505075446299864,-0.09402163711225864
QQQ,30_50,BEAR,17,2016-06-15 00:00:00,2026-03-17 00:00:00,0.8647058823529412,0.6611764705882353,0.8741176470588234,0.4752859323778574,0.5111430886421097,0.35480859010270777,0.3733271086212263,-0.3855350829853676,0.5744025723974474,0.2410806356205618,0.8823529411764706,0.5882352941176471,1.0,0.7264633065778598,-0.024475891148042717,0.7706529483619635,1.1718057437000327,-0.024475891148042828,-0.4453424371221728
QQQ,30_50,BULL,565,2015-02-11 00:00:00,2026-04-24 00:00:00,0.7742654867256638,0.7353982300884957,0.7781592920353982,0.3910489923671811,0.40568838867107293,0.4161223486444725,0.39841342593239903,-0.4361090548703422,0.1774551113030305,0.3628129476300907,0.15221238938053097,0.12212389380530973,1.0,0.09171665689594155,-0.1886219487330234,0.0967904373531554,0.0749327630556067,-0.3047412890109088,0.01678389384033485
QQQ,30_50,NEUTRAL,11,2016-06-13 00:00:00,2024-09-13 00:00:00,0.9563636363636363,0.72,0.9490909090909092,0.3755688764832236,0.425327687190538,0.3593073593073593,0.38107263107263106,-0.49970074597772673,0.5920085597099413,0.21753061220919256,0.9090909090909091,0.8181818181818182,1.0,-0.2555551825349881,-0.04625560141600671,-0.24466441615523793,-0.27940436338560015,-0.048307134180139766,0.02384918085061205
QQQ,50_70,BEAR,47,2016-06-22 00:00:00,2026-04-08 00:00:00,0.6948936170212767,0.5042553191489362,0.7506382978723405,0.6662959271923026,0.6991767966168251,0.5926207362377576,0.6129967353371609,0.4221590417968461,0.6189168080522964,0.20171383925394207,0.7659574468085106,0.2765957446808511,1.0,0.3288183574715049,-0.05462120013886196,0.3601949911173232,-0.0693265923153148,-0.14352337301670448,0.3981449497868197
QQQ,50_70,BULL,448,2015-03-06 00:00:00,2026-04-14 00:00:00,0.7083928571428572,0.655,0.7042857142857143,0.5340835518536291,0.521605317662089,0.5881474985827665,0.6054739418992059,0.24299955278770294,0.21389258734357394,0.39078529866660056,0.16294642857142858,0.11830357142857142,1.0,0.13346165184204284,-0.07208095156030592,0.1427322323629734,0.21748990473171226,-0.08601081530302845,-0.08402825288966942
QQQ,50_70,NEUTRAL,38,2016-03-23 00:00:00,2026-04-13 00:00:00,0.8336842105263159,0.5700000000000001,0.8615789473684211,0.5938562701015095,0.6292256024005707,0.6195697577276524,0.6075605680868839,0.3148229166912153,0.5919355130082465,0.21747397217691172,0.868421052631579,0.5526315789473685,1.0,0.6913035713169193,-0.03866429059898058,0.7105855761975444,0.7922292923049004,-0.041639857457122176,-0.10092572098798103
QQQ,70_85,BEAR,128,2015-07-09 00:00:00,2026-03-19 00:00:00,0.60953125,0.43593749999999987,0.61765625,0.7912932443316094,0.7838569316965569,0.8036179315476191,0.7860718474011744,1.0720520599398218,0.6077563374099559,0.18572035011843427,0.5078125,0.125,1.0,0.08477591708626897,-0.1779321256329598,0.10463589135623264,0.36094677390200314,-0.21675395315839374,-0.27617085681573417
QQQ,70_85,BULL,211,2015-01-02 00:00:00,2026-01-20 00:00:00,0.6204739336492892,0.5669194312796209,0.6174407582938388,0.6752028090835182,0.6333272284220642,0.7452136462799969,0.7684762730319057,0.9317333365934657,0.2260645693766433,0.44390963030075553,0.14691943127962084,0.07109004739336493,1.0,0.0623761780733143,-0.09540792668019993,0.0736026842858577,0.0001369645505013839,-0.14906684518296687,0.06223921352281292
QQQ,70_85,NEUTRAL,36,2015-07-08 00:00:00,2026-02-25 00:00:00,0.7566666666666668,0.5222222222222225,0.752777777777778,0.7144761263910268,0.6829667689081467,0.7173170194003526,0.7649796647535541,0.952758832194178,0.49467806443561574,0.2673008443052899,0.6944444444444444,0.3055555555555556,1.0,0.927953459199121,-0.04043689747113133,0.9720252500530018,1.4609283948249945,-0.0464879976158048,-0.5329749356258735
QQQ,85_95,BEAR,182,2015-09-16 00:00:00,2026-04-07 00:00:00,0.5104395604395604,0.3905494505494506,0.5181318681318681,0.8363088818860578,0.8201071428227489,0.9046528867957441,0.901106065433868,1.4255373016374957,0.6133320468280696,0.17327842767623614,0.34615384615384615,0.11538461538461539,1.0,0.041352566611922104,-0.09933324671849819,0.05595516436390735,-0.03478122039158238,-0.1867562081705345,0.07613378700350448
QQQ,85_95,BULL,107,2015-01-06 00:00:00,2026-02-11 00:00:00,0.5398130841121496,0.49943925233644865,0.5422429906542056,0.786350292190213,0.7084061357638716,0.8806371458240619,0.8955557099712617,1.5740441206151055,0.23608082132078886,0.4377336818609241,0.14953271028037382,0.018691588785046728,1.0,0.12173794293186346,-0.0692265128356424,0.13908532855366196,0.05893855992492636,-0.19508545876074146,0.0627993830069371
QQQ,85_95,NEUTRAL,26,2015-02-02 00:00:00,2026-02-18 00:00:00,0.6569230769230768,0.4961538461538461,0.666923076923077,0.7842015870488607,0.711102462275305,0.8708028083028083,0.8941756170342612,1.5475342777838639,0.470604662790134,0.30634984767722123,0.5769230769230769,0.0,1.0,1.050342346873955,-0.009302816565432637,1.0726198227600836,2.674653941421027,-0.013653490051358519,-1.624311594547072
QQQ,95_100,BEAR,173,2015-01-30 00:00:00,2026-03-30 00:00:00,0.4346820809248556,0.36312138728323695,0.4298265895953758,0.8795326691486932,0.8549786067712418,0.9747683273694834,0.9798323886726998,1.763904581389684,0.6126753263879864,0.17357926766595855,0.18497109826589594,0.017341040462427744,1.0,0.41531702673794424,-0.043533676391487086,0.429263935092969,0.8309092243758043,-0.11978785083934085,-0.41559219763786004
QQQ,95_100,BULL,47,2015-01-07 00:00:00,2021-03-10 00:00:00,0.44255319148936184,0.40638297872340434,0.4182978723404256,0.8695986281684105,0.8040698250804306,0.9680428909152313,0.9767036059778438,1.8272755709863775,0.20664294409796016,0.5168790715465013,0.0425531914893617,0.0,1.0,0.6782966896586402,-0.014620871964828197,0.7043448404837902,1.7755690498022005,-0.03912304075255235,-1.0972723601435603
QQQ,95_100,NEUTRAL,14,2015-01-28 00:00:00,2020-03-10 00:00:00,0.6142857142857144,0.41857142857142854,0.6057142857142858,0.8790144569107464,0.7974555576489626,0.9892290249433106,0.9890138400687931,1.8838186467045346,0.47890277940155446,0.26200749910675825,0.5714285714285714,0.07142857142857142,1.0,-0.12537899722651702,-0.05050505904272984,-0.11594694167448394,-0.8237542831200415,-0.1312526956289698,0.6983752858935245
QQQ,raw_fallback,BEAR,20,2014-04-10 00:00:00,2014-10-22 00:00:00,0.8360000000000001,0.5509999999999999,0.8260000000000002,0.659088750332594,0.6587993591831915,,,,0.47689047724993533,0.32581033485910377,0.85,0.4,0.0,3.1382029477461906,-0.004150529540342784,3.1967495210071775,4.998961833903942,-0.005161291542697621,-1.8607588861577513
QQQ,raw_fallback,BULL,464,2013-01-02 00:00:00,2014-12-31 00:00:00,0.8,0.8118965517241379,0.8165948275862068,0.26777971863971445,0.26485940551501813,,,,0.10720980609270313,0.40769788855347033,0.02586206896551724,0.01293103448275862,0.0,0.143590802916004,-0.061366648486617104,0.1469708686835729,0.17151863799720157,-0.08981297019699774,-0.02792783508119756
QQQ,raw_fallback,NEUTRAL,20,2013-02-25 00:00:00,2014-10-21 00:00:00,0.8550000000000001,0.597,0.851,0.5361879412084819,0.5840063907203501,,,,0.4543233582086314,0.3458432821108974,0.8,0.5,0.0,0.179336896295347,-0.03950574598233725,0.1960111838237273,0.1356994719182174,-0.04427250104491087,0.043637424377129586
SOXX,00_30,BEAR,1,2025-02-25 00:00:00,2025-02-25 00:00:00,0.74,0.74,0.74,0.2487349987030029,0.3936993509909345,0.09523809523809523,0.07671957671957672,-1.3683212018055748,0.3953110068139682,0.392674450929176,0.0,0.0,1.0,-0.9999855959179283,0.0,-0.9999855959179283,-0.9999997280723447,0.0,1.4132154416368614e-05
SOXX,00_30,BULL,618,2016-11-30 00:00:00,2026-05-07 00:00:00,0.8076699029126215,0.8070873786407767,0.8192233009708739,0.28267700387387984,0.31122947816334,0.14150549648122462,0.15985813599082208,-1.128315064929969,0.12453622704847,0.35208804885999756,0.06957928802588997,0.05016181229773463,1.0,0.5618000306392485,-0.12350061626362241,0.5684088256053625,0.7314105392159809,-0.15452197985621785,-0.16961050857673232
SOXX,00_30,NEUTRAL,12,2021-10-14 00:00:00,2025-02-26 00:00:00,0.9783333333333334,0.7466666666666667,0.9833333333333334,0.3280067203566432,0.40503546221875536,0.19874338624338625,0.19014550264550265,-1.0550509805053465,0.5644651593761215,0.20388307019672017,1.0,0.9166666666666666,1.0,0.7086554864893988,-0.04488867503899929,0.7115447801809385,0.828603163301324,-0.04481182883447832,-0.1199476768119252
