ticker,allocation_regime,mid_trend_state,ph_rank_bin_756,count,start_date,end_date,avg_stock_weight,avg_base_signal_stock_weight,avg_signal_stock_weight,avg_ph_raw,avg_ph_ewma,avg_ph_rank_504,avg_ph_rank_756,avg_ph_z_756,avg_up_strength_score,avg_down_strength_score,offensive_activation_rate,tier3_rate,ph_context_available_rate_756,strategy_ann_return,strategy_mdd,strategy_gross_ann_return,bh_ann_return,bh_mdd,bh_gap_ann_return
AAPL,RISK_OFF,BEAR,85_95,9,2015-08-25 00:00:00,2025-05-14 00:00:00,0.47111111111111115,0.4288888888888888,0.47111111111111115,0.7870345966683494,0.7885400754161888,0.9457671957671958,0.9098694524896848,1.621637407018596,0.4547821947706512,0.1596198533210567,0.1111111111111111,0.0,1.0,1.4000571060891933,-0.031788783852293,1.6716110352287568,7.271810566391395,-0.07331046840284372,-5.871753460302202
AAPL,RISK_OFF,BEAR,95_100,7,2015-09-22 00:00:00,2025-05-02 00:00:00,0.47714285714285726,0.3685714285714286,0.47714285714285726,0.8634527231965746,0.8514495770224271,0.9835600907029479,0.9805424521795743,1.9487639942362627,0.4415426182672064,0.28360078974940195,0.2857142857142857,0.0,1.0,5.232582773170317,-0.0005610826912726408,5.899574166235384,78.29297292622871,-0.001910697305796516,-73.06039015305839
AAPL,RISK_OFF,BEAR,raw_fallback,5,2013-01-02 00:00:00,2013-02-14 00:00:00,0.648,0.42000000000000004,0.648,0.7911617910861969,0.7999380211609989,,,,0.5235385145985044,0.1178325039460072,0.6,0.0,0.0,0.056170706159685224,-0.001627700151691669,0.22988411397570574,0.09813231179974191,-0.0029333570746528093,-0.04196160564005669
AAPL,RISK_OFF,BULL,85_95,13,2020-07-28 00:00:00,2021-02-26 00:00:00,0.3461538461538462,0.3461538461538461,0.3461538461538462,0.8592375177603503,0.8585598586510123,0.8786630036630036,0.9188034188034186,1.6168070647295987,0.39868255745055303,0.319544676803939,0.0,0.0,1.0,0.6010852353780012,-0.008290317559927485,0.6336003063337119,3.0525167546083676,-0.02089359736741425,-2.4514315192303666
AAPL,RISK_OFF,BULL,95_100,39,2020-02-25 00:00:00,2020-11-12 00:00:00,0.3174358974358976,0.3174358974358976,0.3174358974358976,0.9175100026986538,0.9028433516076431,0.9717643467643472,0.9811762311762309,2.188198389269305,0.15823642426534515,0.6667350811328377,0.0,0.0,1.0,-0.03339815030684512,-0.05278026434586336,-0.028907057684750548,-0.009615270008541454,-0.14568067687113784,-0.023782880298303666
AAPL,RISK_OFF,NEUTRAL,85_95,6,2020-11-10 00:00:00,2020-11-20 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.9089185024301211,0.9117983108708435,0.9160052910052912,0.9440035273368607,1.8891812692340304,0.718383386643501,0.19220008209015305,0.0,0.0,1.0,-0.32242312508360116,-0.013812048901259755,-0.32242312508360116,-0.8001057339176938,-0.04640263071358075,0.47768260883409264
AAPL,RISK_OFF,NEUTRAL,95_100,3,2019-06-04 00:00:00,2020-11-09 00:00:00,0.3400000000000001,0.34,0.3400000000000001,0.8875063955783845,0.8666992980891256,0.976851851851852,0.9845679012345679,2.1046512433893105,0.4090459907329813,0.4208352996231657,0.0,0.0,1.0,2.191685406842765,-0.0019107918739446061,2.2454300269235286,37.11164887215585,-0.001136122967981601,-34.91996346531308
AAPL,WATCH,BEAR,30_50,22,2015-10-13 00:00:00,2023-01-31 00:00:00,0.9454545454545454,0.6027272727272727,0.9636363636363636,0.4843223961239511,0.5856527105125223,0.4281204906204907,0.41478576978576986,-0.28913313563406295,0.7348688205948782,0.09418187922912628,1.0,0.9090909090909091,1.0,0.9720966007338141,-0.047219202951527484,1.0197084742618903,0.7596348596498019,-0.04926407357600926,0.21246174108401217
AAPL,WATCH,BEAR,50_70,40,2015-10-14 00:00:00,2025-06-30 00:00:00,0.892,0.5900000000000001,0.892,0.5691512590274215,0.6096261120475543,0.6046626984126984,0.6132803949761867,0.29988448978269594,0.6096736672909036,0.13209589776535058,0.8,0.775,1.0,1.0875062344685347,-0.05556689099576306,1.1274177918100294,1.6000543715921385,-0.06114899459848755,-0.5125481371236038
AAPL,WATCH,BEAR,70_85,60,2015-07-30 00:00:00,2026-03-31 00:00:00,0.8986666666666667,0.5800000000000001,0.9086666666666667,0.6482595935463906,0.6265257831907395,0.7951719576719577,0.7775674561106374,0.8494890781261865,0.6394188091684238,0.1479125425612164,0.9166666666666666,0.7666666666666667,1.0,-0.046487059875033876,-0.10392594342898542,-0.03400818972093478,-0.0588511768066452,-0.12482093653343185,0.012364116931611324
AAPL,WATCH,BEAR,85_95,43,2015-08-03 00:00:00,2026-03-30 00:00:00,0.812093023255814,0.568372093023256,0.8306976744186046,0.6715094478670941,0.6282865011065006,0.8966408268733851,0.887994943084619,1.3865908380025076,0.5140823147471231,0.24972184437984804,0.7441860465116279,0.5116279069767442,1.0,-0.48360535886704636,-0.18661668242833418,-0.4731654418282639,-0.5527126739147291,-0.2138189627080761,0.06910731504768275
AAPL,WATCH,BEAR,95_100,3,2015-12-17 00:00:00,2025-04-04 00:00:00,0.7066666666666667,0.52,0.7066666666666667,0.8051196614901226,0.7129406036101305,0.9861111111111112,0.9706866958877683,1.8568493730194213,0.38482098942754267,0.3290298524294008,0.6666666666666666,0.0,1.0,-0.8375551608674019,-0.04081325127813329,-0.83070212323628,-0.8502424556627044,-0.04981817733023208,0.012687294795302506
AAPL,WATCH,BEAR,raw_fallback,31,2013-02-27 00:00:00,2014-02-25 00:00:00,0.9458064516129033,0.5716129032258065,0.9458064516129033,0.6357000786931285,0.6396530983352038,,,,0.6153588120585467,0.10560346875949958,1.0,0.9032258064516129,0.0,-0.5028399212100204,-0.15270794706978685,-0.49764198075603927,-0.4980793007419757,-0.15719105569745617,-0.004760620468044707
AAPL,WATCH,BULL,00_30,6,2015-03-02 00:00:00,2019-10-15 00:00:00,0.6,0.7400000000000001,0.7400000000000001,0.3573008832832177,0.439278929677036,0.2549603174603175,0.21897918160511598,-0.8774921970116893,0.05586804169978455,0.5824423262254509,0.0,0.0,1.0,-0.33413077254900825,-0.013073277719900966,-0.33413077254900825,-0.5230593939237478,-0.02289248629744378,0.18892862137473954
AAPL,WATCH,BULL,30_50,47,2015-02-05 00:00:00,2023-03-03 00:00:00,0.6276595744680853,0.635744680851064,0.6634042553191491,0.45763464237147194,0.5239907465712599,0.457404593042891,0.4313816302858352,-0.27777853719603157,0.1313616023035511,0.5039035944261747,0.0851063829787234,0.06382978723404255,1.0,-0.1825419215895172,-0.06869494227895367,-0.1758445747603381,-0.25826056011559084,-0.1125536991712538,0.07571863852607363
AAPL,WATCH,BULL,50_70,133,2015-01-13 00:00:00,2025-10-20 00:00:00,0.6409022556390979,0.6051127819548872,0.6517293233082707,0.5461425213213253,0.5611015250771619,0.6112752118391215,0.6153773027033004,0.2825259134894278,0.1710558977802158,0.4304126977012206,0.13533834586466165,0.11278195488721804,1.0,-0.2838325139389992,-0.17634123812726765,-0.2805156532319639,-0.3758288343936973,-0.23650922949054543,0.09199632045469808
AAPL,WATCH,BULL,70_85,122,2015-01-02 00:00:00,2026-02-26 00:00:00,0.6172131147540981,0.59327868852459,0.6203278688524587,0.6267582300012228,0.6010720927569343,0.7970823575331772,0.7659304111861046,0.7758108739160535,0.13674692156205545,0.458585295483431,0.09016393442622951,0.04918032786885246,1.0,0.040159472732390844,-0.13146764848490156,0.048917237662224444,-0.02129868371164767,-0.22734263806246668,0.061458156444038514
AAPL,WATCH,BULL,85_95,45,2015-01-06 00:00:00,2024-08-09 00:00:00,0.600888888888889,0.5751111111111112,0.5955555555555556,0.7078309967451627,0.6297603953289633,0.8696649029982364,0.8864059897060833,1.4039598220229697,0.1345334523767755,0.5112644094294312,0.06666666666666667,0.022222222222222223,1.0,-0.053940766024379916,-0.10149552480427759,-0.047649604649483646,0.016669346628568338,-0.15847839716788026,-0.07061011265294825
AAPL,WATCH,BULL,95_100,7,2016-11-14 00:00:00,2020-09-03 00:00:00,0.5885714285714286,0.5314285714285715,0.5314285714285715,0.8278868624142238,0.6813035489897504,0.9744897959183673,0.9822373393801964,2.1248055197314684,0.08146521943016337,0.5565172863516331,0.0,0.0,1.0,-0.567584730244021,-0.047447386679098646,-0.5650669762772018,-0.8285010780009482,-0.0826168935023156,0.2609163477569272
AAPL,WATCH,BULL,raw_fallback,78,2013-06-05 00:00:00,2014-12-31 00:00:00,0.6184615384615386,0.6028205128205129,0.6253846153846154,0.571394821199087,0.5739521579980348,,,,0.12252569080499597,0.48897102945806364,0.05128205128205128,0.05128205128205128,0.0,0.27455790465187624,-0.037918216684962536,0.2758671450170256,0.43959939513679247,-0.06790046065944144,-0.16504149048491623
AAPL,WATCH,NEUTRAL,00_30,1,2020-04-14 00:00:00,2020-04-14 00:00:00,0.6,0.6,0.8,0.3564536452293396,0.5399385539291868,0.29365079365079366,0.2962962962962963,-0.7466174297793039,0.4225446679327907,0.1805444927037479,1.0,0.0,1.0,2.5404488296762957,0.0,2.5404488296762957,6.348215680926801,0.0,-3.807766851250505
AAPL,WATCH,NEUTRAL,30_50,4,2016-11-30 00:00:00,2022-10-28 00:00:00,0.88,0.6,0.9299999999999999,0.4788178518414497,0.5747962527420604,0.40128968253968256,0.4573412698412698,-0.21785788186590907,0.6541886123331989,0.21260560812635376,1.0,0.75,1.0,-0.5614281560862511,-0.035021289291175095,-0.5591704179378395,-0.5352031628939293,-0.03562801828101281,-0.026224993192321744
AAPL,WATCH,NEUTRAL,50_70,10,2015-01-27 00:00:00,2026-02-25 00:00:00,0.734,0.592,0.7779999999999999,0.5717218235135079,0.5709624311756827,0.6047619047619047,0.6168481196074558,0.27814377762473297,0.3761146799933674,0.31259473843863056,0.6,0.3,1.0,0.5689540967568794,-0.018867477507382158,0.6024656147021057,0.02764677995106246,-0.03674101285988962,0.5413073168058169
AAPL,WATCH,NEUTRAL,70_85,8,2015-12-09 00:00:00,2026-02-24 00:00:00,0.735,0.5700000000000001,0.735,0.6341264041140675,0.6090527627602815,0.7817460317460317,0.7778743028743029,0.8140805254974792,0.34913810252441735,0.3989871457902546,0.375,0.375,1.0,-0.49073915473549945,-0.02201469188949634,-0.49073915473549945,-0.6990620994062868,-0.02571200179983768,0.20832294467078738
AAPL,WATCH,NEUTRAL,85_95,10,2016-04-27 00:00:00,2026-03-03 00:00:00,0.6399999999999999,0.5599999999999999,0.6319999999999999,0.7231327776610852,0.6360719024218598,0.9208333333333334,0.909920634920635,1.578015428194853,0.277271242641571,0.4068363237716536,0.2,0.1,1.0,0.5367768601317837,-0.011641351237209774,0.5585099582815674,1.3197397018874022,-0.016734592147106486,-0.7829628417556185
AAPL,WATCH,NEUTRAL,95_100,1,2019-05-31 00:00:00,2019-05-31 00:00:00,0.52,0.52,0.52,0.7897890150547028,0.708127741424941,0.9781746031746031,0.9841269841269841,2.153583705689946,0.143917996279821,0.5214084007160718,0.0,0.0,1.0,83.4117437338399,0.0,86.82269203286668,8555.69329523551,0.0,-8472.28155150167
AAPL,WATCH,NEUTRAL,raw_fallback,2,2013-06-11 00:00:00,2013-06-13 00:00:00,0.96,0.52,0.96,0.652807441353798,0.6585525423861978,,,,0.47767894000268907,0.17467240311473847,1.0,1.0,0.0,4.02922105071625,0.0,4.02922105071625,4.282472434250041,0.0,-0.25325138353379106
NVDA,CUSTOM,BEAR,00_30,4,2026-01-08 00:00:00,2026-02-04 00:00:00,0.86,0.86,0.9299999999999999,0.20098714306950566,0.21005213606399498,0.03472222222222222,0.023148148148148147,-1.6777521974108316,0.4191009902924445,0.3278433541871886,0.75,0.0,1.0,23.4587932316445,-0.014925034001456616,23.4587932316445,38.77006513045725,-0.017587117531894902,-15.311271898812748
NVDA,CUSTOM,BEAR,30_50,3,2019-06-28 00:00:00,2019-08-12 00:00:00,0.9066666666666666,0.5733333333333334,0.8000000000000002,0.5797535354892412,0.5980399726315563,0.4431216931216932,0.3875661375661375,-0.27214984227992284,0.5261654510825433,0.27064730574295015,1.0,0.0,1.0,-0.8992474813024927,-0.03661643810692272,-0.8992474813024927,-0.9382464078995627,-0.03832119304947612,0.03899892659707005
NVDA,CUSTOM,BEAR,50_70,11,2017-04-19 00:00:00,2025-05-08 00:00:00,0.6963636363636364,0.5109090909090909,0.7745454545454545,0.6328659136186947,0.7115843603403291,0.5883838383838383,0.6456228956228955,0.47545925751495555,0.5324787112864237,0.1520335872393338,0.9090909090909091,0.0,1.0,2.098749183433498,-0.0556130824775507,2.098749183433498,0.20766214966413532,-0.1165113451792098,1.8910870337693626
NVDA,CUSTOM,BEAR,70_85,70,2016-02-04 00:00:00,2025-04-28 00:00:00,0.7674285714285711,0.49400000000000016,0.7728571428571426,0.7084863871761732,0.7245854172600128,0.8046768707482994,0.7944066515495087,0.9375540107214564,0.5645229789325783,0.15175673751548638,0.9285714285714286,0.0,1.0,4.947533595638343,-0.16215666047766386,4.947533595638343,6.177077461027221,-0.19668077426382635,-1.2295438653888784
NVDA,CUSTOM,BEAR,85_95,87,2016-01-28 00:00:00,2025-05-07 00:00:00,0.7248275862068962,0.4517241379310346,0.7344827586206893,0.7795208996054771,0.7712912423018379,0.9135650428753878,0.9099160737091773,1.4631570094968769,0.5805656551972102,0.15723511475304427,0.8275862068965517,0.0,1.0,1.2993453275664169,-0.17413385587515817,1.2993453275664169,2.0491452465448234,-0.2555454839491589,-0.7497999189784066
NVDA,CUSTOM,BEAR,95_100,58,2015-01-28 00:00:00,2022-06-10 00:00:00,0.5475862068965518,0.4279310344827586,0.5448275862068966,0.8391052585737457,0.8093704098016292,0.9714354132457581,0.9749866285687482,1.8670845416159634,0.56797648335755,0.1406292285945765,0.3448275862068966,0.0,1.0,-0.4693587167955239,-0.1972585054713588,-0.4693587167955239,-0.7390398494506725,-0.3371939543981952,0.2696811326551486
NVDA,CUSTOM,BEAR,raw_fallback,28,2013-02-04 00:00:00,2014-10-27 00:00:00,0.8592857142857143,0.8314285714285715,0.8314285714285715,0.26397683782769105,0.2612173497164642,,,,0.35227254337943537,0.39405748968601556,0.8571428571428571,0.0,0.0,3.0322462739540184,-0.028424325984456877,3.0322462739540184,3.939105321988147,-0.03429223616308252,-0.9068590480341285
NVDA,CUSTOM,BULL,00_30,288,2018-08-27 00:00:00,2026-05-07 00:00:00,0.8347916666666667,0.8147916666666668,0.8233333333333334,0.29526530726968,0.2984310221312601,0.09696042768959436,0.08761390358612581,-1.4749910572604665,0.1408483508804289,0.32524462681235555,0.13194444444444445,0.0,1.0,-0.04259700947310263,-0.3336741601928178,-0.04259700947310263,-0.06047771246953271,-0.38787258893964127,0.017880702996430076
NVDA,CUSTOM,BULL,30_50,31,2017-10-09 00:00:00,2026-03-10 00:00:00,0.7670967741935484,0.7070967741935483,0.7335483870967743,0.4687352046370506,0.444367619850461,0.4232590885816692,0.4051885987369858,-0.3143817245637931,0.2133250481884413,0.35481411549321484,0.1935483870967742,0.0,1.0,4.077510920927333,-0.03780581809027095,4.077510920927333,7.156633868270864,-0.04686045323667487,-3.0791229473435315
NVDA,CUSTOM,BULL,50_70,69,2015-02-25 00:00:00,2026-03-11 00:00:00,0.7727536231884058,0.7008695652173915,0.7408695652173912,0.4616993810927523,0.44412108551098384,0.5766333103289625,0.6020840695456113,0.2299061955751909,0.17890955880596587,0.29144207372209696,0.2028985507246377,0.0,1.0,-0.2364681074433107,-0.1769201575737157,-0.2364681074433107,-0.3697687038842151,-0.23937236883794688,0.13330059644090442
NVDA,CUSTOM,BULL,70_85,46,2015-04-17 00:00:00,2025-12-04 00:00:00,0.697391304347826,0.6013043478260869,0.6639130434782609,0.5896086644867193,0.5841358082319035,0.749654934437543,0.7789490656109671,0.8343551712380247,0.2002630527068799,0.37757360046308225,0.2608695652173913,0.0,1.0,0.8892525190474825,-0.04403185780958696,0.8892525190474825,1.4488508091208194,-0.0496305036666439,-0.559598290073337
NVDA,CUSTOM,BULL,85_95,57,2015-02-13 00:00:00,2025-12-03 00:00:00,0.5670175438596491,0.5196491228070175,0.5582456140350877,0.6891552087899887,0.6763878723729235,0.8748955722639932,0.9060010690297551,1.3255638380556498,0.17476192196786197,0.262319432996334,0.19298245614035087,0.0,1.0,-0.30165348103600964,-0.1511225034459256,-0.30165348103600964,-0.26567469529685206,-0.22212841906609548,-0.03597878573915758
NVDA,CUSTOM,BULL,95_100,44,2015-03-25 00:00:00,2017-09-13 00:00:00,0.5259090909090911,0.4663636363636364,0.5204545454545456,0.7976324980909175,0.7627630396324477,0.9769570707070708,0.9843721773563293,2.066523485777128,0.1343582678374969,0.19889703869679823,0.18181818181818182,0.0,1.0,0.3826680469666288,-0.055744298370534295,0.3826680469666288,0.4676833520537733,-0.12127829048644212,-0.0850153050871445
NVDA,CUSTOM,BULL,raw_fallback,410,2013-01-28 00:00:00,2014-12-17 00:00:00,0.8485853658536584,0.8544390243902439,0.8558048780487805,0.15598234842372374,0.15437610447164024,,,,0.14708639724821507,0.4275376879198385,0.07317073170731707,0.0,0.0,0.2150015001638561,-0.08107413697569921,0.2150015001638561,0.24954013689718924,-0.09539204862238448,-0.03453863673333313
NVDA,CUSTOM,NEUTRAL,00_30,15,2018-10-10 00:00:00,2026-03-13 00:00:00,0.848,0.8119999999999999,0.8320000000000001,0.27559257740775744,0.29072667352267517,0.08359788359788359,0.07813051146384481,-1.4799169647009767,0.39349788588269835,0.3793763735461246,0.6666666666666666,0.0,1.0,1.4259063954597444,-0.03704167643698797,1.4259063954597444,1.9430556439919187,-0.04526654117126072,-0.5171492485321743
NVDA,CUSTOM,NEUTRAL,30_50,7,2017-05-01 00:00:00,2026-03-09 00:00:00,0.8600000000000001,0.7114285714285715,0.7942857142857143,0.43624529029641834,0.4219093866294174,0.3642290249433106,0.4041950113378685,-0.31930383102773335,0.39300297039753573,0.3822601638728283,0.7142857142857143,0.0,1.0,-0.3232994881864725,-0.03551925358298058,-0.3232994881864725,-0.3575011015317727,-0.04302346830549264,0.03420161334530025
NVDA,CUSTOM,NEUTRAL,50_70,10,2018-05-02 00:00:00,2022-11-16 00:00:00,0.8,0.526,0.726,0.6640955014526844,0.680122583746501,0.5815476190476192,0.5966931216931217,0.36625653095881594,0.44353255412433856,0.2302816605679884,0.7,0.0,1.0,-0.6212980109666559,-0.05747005924984305,-0.6212980109666559,-0.6995137304788854,-0.0708004063334734,0.0782157195122295
NVDA,CUSTOM,NEUTRAL,70_85,13,2017-05-05 00:00:00,2024-09-30 00:00:00,0.813846153846154,0.503076923076923,0.8000000000000002,0.6956392980538882,0.7112892976975692,0.8531746031746033,0.8133903133903134,1.0195560094593359,0.6147802088842597,0.20524406305362725,1.0,0.0,1.0,-0.5956137892288751,-0.06682615871533293,-0.5956137892288751,-0.6933799518186479,-0.08383648330505977,0.09776616258977278
NVDA,CUSTOM,NEUTRAL,85_95,9,2016-01-26 00:00:00,2024-08-29 00:00:00,0.8444444444444444,0.5466666666666666,0.8044444444444445,0.6918278959062365,0.6827297147164616,0.9173280423280423,0.9110817166372721,1.6022945217414901,0.49727501893219167,0.28417028594442045,1.0,0.0,1.0,-0.9857725597299546,-0.1641041091522153,-0.9857725597299546,-0.993313574698089,-0.19031663478425742,0.0075410149681344185
NVDA,CUSTOM,NEUTRAL,95_100,9,2016-02-02 00:00:00,2017-03-28 00:00:00,0.5933333333333333,0.44,0.5755555555555555,0.8050504793723425,0.7832205248213392,0.9697971781305115,0.9798647854203411,1.885083952365981,0.38751557178792073,0.16422506730440395,0.4444444444444444,0.0,1.0,-0.7056549303278685,-0.05159104708450912,-0.7056549303278685,-0.6834416329109254,-0.06309810500491564,-0.022213297416943112
NVDA,CUSTOM,NEUTRAL,raw_fallback,21,2013-01-30 00:00:00,2014-10-30 00:00:00,0.8609523809523809,0.8504761904761905,0.8571428571428571,0.1815230492325056,0.17355277819857065,,,,0.2648216443706843,0.48007852759472236,0.6666666666666666,0.0,0.0,0.9578339830263931,-0.03244105008214748,0.9578339830263931,1.1589294046290242,-0.03856286686720378,-0.20109542160263105
NVDA,EXTREME_RISK,BEAR,95_100,2,2022-04-26 00:00:00,2022-06-13 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.9053879708051682,0.872522083436255,0.9821428571428572,0.9880952380952381,2.397394715955739,0.5811230908451036,0.11045233604211374,0.0,0.0,1.0,158.28237152327054,0.0,168.0081285815626,1801046.9821128782,0.0,-1800888.699741355
NVDA,EXTREME_RISK,NEUTRAL,95_100,1,2017-03-15 00:00:00,2017-03-15 00:00:00,0.3000000000000001,0.3,0.3000000000000001,0.8848616808652878,0.8696212023935119,0.998015873015873,0.9986772486772487,1.888817698686398,0.3562350254639536,0.1023460143643986,0.0,0.0,1.0,5.590801158334274,0.0,5.998507355030196,226.5418415244196,0.0,-220.95104036608532
NVDA,HIGH_VOL,BEAR,50_70,3,2022-10-17 00:00:00,2022-10-20 00:00:00,0.52,0.5466666666666667,0.5466666666666667,0.6171276281277339,0.6610626375219312,0.5952380952380953,0.6759259259259259,0.4756733685923551,0.330153354089402,0.06765440360139313,0.0,0.0,1.0,1.2031838042789547,0.0,1.2031838042789547,10.821204787074631,0.0,-9.618020982795677
NVDA,HIGH_VOL,BEAR,70_85,7,2020-03-19 00:00:00,2022-10-21 00:00:00,0.52,0.5171428571428571,0.5171428571428571,0.7024709131036486,0.7030781219493007,0.7471655328798186,0.7876039304610734,0.8904091614010268,0.29033867025557625,0.1238762691559224,0.0,0.0,1.0,6.842535469797131,-0.04061668052983203,6.842535469797131,27.07970043497045,-0.07469864569370033,-20.23716496517332
NVDA,HIGH_VOL,BEAR,85_95,3,2019-05-21 00:00:00,2020-03-20 00:00:00,0.52,0.4533333333333333,0.4533333333333333,0.8197601914405824,0.7505138939429893,0.9226190476190476,0.9052028218694885,1.3543918659918512,0.28270807528207326,0.3342572511291289,0.0,0.0,1.0,165.35659106112416,-0.00774672162753165,165.35659106112416,11120.186664462239,-0.014729954319624206,-10954.830073401114
NVDA,HIGH_VOL,BULL,00_30,1,2018-03-27 00:00:00,2018-03-27 00:00:00,0.52,0.6,0.6,0.50479104667902,0.6399937562974556,0.18055555555555555,0.23412698412698413,-0.6509835768004836,0.0886721596201154,0.1588454272578628,0.0,0.0,1.0,470.45679043388077,0.0,470.45679043388077,88989.74627699099,0.0,-88519.28948655711
NVDA,HIGH_VOL,BULL,30_50,13,2016-07-14 00:00:00,2023-01-19 00:00:00,0.5199999999999998,0.5923076923076921,0.5923076923076921,0.5216389978161226,0.6067685709508909,0.31425518925518925,0.39601139601139607,-0.2653705443414562,0.1286314291459885,0.4643872847680223,0.0,0.0,1.0,0.7538753201733239,-0.0700491884607497,0.7538753201733239,1.9031856479516343,-0.13581438409741498,-1.1493103277783103
NVDA,HIGH_VOL,BULL,50_70,25,2016-07-11 00:00:00,2023-01-11 00:00:00,0.52,0.564,0.564,0.5872559899687767,0.6455715092808296,0.5218253968253967,0.5982010582010582,0.3301105271136304,0.1556305061895531,0.3137872230000824,0.0,0.0,1.0,4.491226569418449,-0.01998534629574311,4.491226569418449,25.011804577657568,-0.03784735916772086,-20.52057800823912
NVDA,HIGH_VOL,BULL,70_85,46,2016-05-04 00:00:00,2024-08-08 00:00:00,0.5199999999999999,0.5265217391304348,0.5330434782608695,0.6707210765584656,0.6848359832967809,0.7199792960662528,0.7646940418679549,0.8742713380286922,0.11084849247802231,0.31801845592548067,0.021739130434782608,0.0,1.0,2.6051131884793923,-0.05631585834957564,2.6051131884793923,9.936913794530478,-0.10248577513975732,-7.331800606051085
NVDA,HIGH_VOL,BULL,85_95,56,2015-09-16 00:00:00,2018-03-21 00:00:00,0.52,0.5207142857142857,0.5207142857142857,0.7043317870103889,0.7135559955815142,0.8840702947845804,0.9212951336773914,1.5973466061664314,0.06357895707062941,0.28968801906090386,0.0,0.0,1.0,0.24586293362687162,-0.052417184395199934,0.24586293362687162,0.41601881969479115,-0.1079086150570241,-0.17015588606791954
NVDA,HIGH_VOL,BULL,95_100,39,2015-09-10 00:00:00,2017-06-19 00:00:00,0.5199999999999999,0.4943589743589744,0.4943589743589744,0.7631892536695187,0.7399525095381161,0.9677960927960928,0.9781068317093979,2.0520897808769334,0.11584173243605529,0.3176292846373256,0.0,0.0,1.0,1.2448367761384422,-0.04366632443711449,1.2448367761384422,3.4116645773157934,-0.08453717653854065,-2.166827801177351
NVDA,HIGH_VOL,NEUTRAL,50_70,2,2020-03-24 00:00:00,2020-03-25 00:00:00,0.52,0.52,0.52,0.6127033174037935,0.7078622251572018,0.6785714285714286,0.5667989417989419,0.16223255029758726,0.20028827319660125,0.21213431875861388,0.0,0.0,1.0,8.875372907539733,-0.006841244279804037,8.875372907539733,35.43507858516279,-0.017532394702080345,-26.559705677623057
NVDA,HIGH_VOL,NEUTRAL,70_85,5,2020-03-17 00:00:00,2024-08-07 00:00:00,0.52,0.52,0.58,0.7167033243179322,0.7045211495292598,0.8345238095238094,0.7865079365079366,0.8911261835855511,0.23787253696851898,0.3637495953934907,0.2,0.0,1.0,0.5570285595243161,-0.04247530505957642,0.5570285595243161,0.3321950768163717,-0.07858068246189587,0.22483348270794434
NVDA,HIGH_VOL,NEUTRAL,85_95,8,2016-03-03 00:00:00,2023-01-06 00:00:00,0.52,0.52,0.595,0.7252223195508123,0.7261032243643235,0.8504464285714286,0.8893849206349207,1.4159418935812909,0.2235542963612149,0.4746488144040035,0.25,0.0,1.0,0.46592440944404867,-0.018758504594394654,0.46592440944404867,0.16236818875034809,-0.05543492702856534,0.3035562206937006
NVDA,HIGH_VOL,NEUTRAL,95_100,2,2016-02-26 00:00:00,2016-02-29 00:00:00,0.52,0.52,0.52,0.7532060846686364,0.7431750700877763,0.9742063492063492,0.9828042328042328,2.2685982992570253,0.37629639784650615,0.2673894778892037,0.0,0.0,1.0,16.7671289713706,0.0,16.7671289713706,488.52000943830285,0.0,-471.75288046693225
NVDA,NORMAL,BEAR,00_30,51,2018-04-09 00:00:00,2026-04-09 00:00:00,0.9913725490196079,0.7717647058823528,0.9913725490196079,0.32308126108026974,0.3626880022267402,0.133442265795207,0.12169312169312167,-1.2243320572482927,0.6222320692121789,0.20015239369193152,1.0,1.0,1.0,0.8082613643228016,-0.19721462443056859,0.81683000250709,0.8219469720138335,-0.19721462443056836,-0.013685607691031887
NVDA,NORMAL,BEAR,30_50,17,2018-10-30 00:00:00,2025-01-17 00:00:00,0.9929411764705882,0.6788235294117647,0.9929411764705882,0.5079100416863666,0.47296876534862947,0.48249299719887956,0.40227201991907874,-0.3134966123946707,0.7107629895655412,0.14301183231163958,1.0,1.0,1.0,26.319316059843885,-0.032323116806261654,26.319316059843885,26.946251966855954,-0.032323116806261654,-0.6269359070120686
NVDA,NORMAL,BEAR,50_70,16,2021-03-24 00:00:00,2025-01-28 00:00:00,0.9724999999999999,0.6699999999999999,0.9724999999999999,0.5572989967651666,0.500731492877662,0.5963541666666666,0.5806878306878307,0.15188724586750263,0.5307462866479357,0.29999349657063756,1.0,1.0,1.0,0.3837902749995039,-0.07345029402516501,0.38548762657521185,0.3878891159529152,-0.07642637899473936,-0.004098840953411287
NVDA,NORMAL,BEAR,70_85,5,2015-05-27 00:00:00,2025-01-29 00:00:00,1.0,0.716,1.0,0.4157777264714241,0.43422846944631804,0.780952380952381,0.7409959260028622,0.5611514325168443,0.6846332798763279,0.15055030513597117,1.0,1.0,1.0,-0.8652509620003529,-0.04589636821305376,-0.8652509620003529,-0.8652509620003529,-0.04589636821305376,0.0
NVDA,NORMAL,BEAR,85_95,18,2015-06-10 00:00:00,2015-08-06 00:00:00,1.0,0.7133333333333334,1.0,0.4448994752847486,0.4481868978869139,0.9086199294532629,0.9250241487505585,1.6815901122539552,0.66472339506496,0.13593762851026214,1.0,1.0,1.0,2.3495457755852605,-0.0591449815685553,2.3495457755852605,2.3495457755852605,-0.0591449815685553,0.0
