,importance
trend_slope_60,0.04699943440278903
ma_gap_20_60,0.045816399317811285
trend_consistency_60,0.04507511273019075
price_ma_200_gap,0.04505812200116611
positive_return_ratio_60,0.04434240777747676
large_up_day_ratio_20,0.044290455664315866
ma_gap_60_120,0.043106542040948714
high_volume_down_ratio_20,0.04292432668421137
price_ma_120_gap,0.04263737021126814
ma_gap_50_200,0.042453350761668784
trend_slope_20,0.041457423914402
down_volume_ratio_20,0.04089417359107987
ma200_slope_60,0.03981443903305464
return_60d,0.03920796441905481
return_120d,0.03916428057894495
price_ma_60_gap,0.036637275388495746
ma_gap_5_20,0.03300047087915508
price_position_60,0.02964288615141182
return_20d,0.026778622071091492
drawdown_120,0.024231246721134834
drawdown_60,0.02177369250224844
drawdown_20,0.020660480420943598
price_ma_20_gap,0.020188619459972076
return_5d,0.018859372510748457
large_down_day_ratio_20,0.017205560135239682
price_position_20,0.015796188866102418
return_10d,0.015111968257619379
positive_return_ratio_20,0.013327893425787532
volume_ratio_20,0.010509873115797602
volume_shock_rank_252,0.010276774488480056
bearish_ma_stack,0.008911074462553693
volume_zscore_20,0.008514239231959753
close_to_20d_high,0.008033697817674173
trend_consistency_20,0.00746662309355752
close_to_60d_high,0.00527109314192323
volume_shock_20,0.004560546834476381
