model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_h20,prob_down_h20,actual_direction_h20,하락,0.25,0.2771156138259833,1.0,0.43397106859542695,1.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.3,0.2777611493564801,0.9978494623655914,0.4345586513697026,0.9955303933253874,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.35,0.27816161009312107,0.9956989247311828,0.4348438600610472,0.9919547079856973,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.4,0.2707324943530171,0.9021505376344086,0.4164805162571358,0.9234207389749702,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.45,0.25804988662131517,0.6118279569892473,0.36299840510366826,0.6570321811680572,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.5,0.2565789473684211,0.33548387096774196,0.2907735321528425,0.36233611442193087,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.55,0.25774877650897227,0.16989247311827957,0.20479585223590407,0.18265792610250298,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.6,0.3793103448275862,0.047311827956989246,0.0841300191204589,0.03456495828367104,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.65,0.18181818181818182,0.002150537634408602,0.004250797024442083,0.0032777115613825984,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.7,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.75,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.8,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.85,0.0,0.0,0.0,0.0,930,2426
down_h20,prob_down_h20,actual_direction_h20,하락,0.9,0.0,0.0,0.0,0.0,930,2426
up_h20,prob_up_h20,actual_direction_h20,상승,0.1,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.15,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.2,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.25,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.3,0.6477949940405244,1.0,0.7862567811934901,1.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.35,0.6481812760882528,1.0,0.7865412445730825,0.9994040524433849,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.4,0.6461877756773787,0.9434222631094756,0.7670157068062827,0.9457687723480334,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.45,0.6326308139534884,0.8008279668813247,0.706861550954121,0.8200238379022646,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.5,0.6160520607375272,0.5225390984360626,0.565455450472872,0.5494636471990465,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.55,0.5751121076233184,0.23597056117755288,0.33463796477495106,0.265792610250298,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.6,0.5303030303030303,0.06439742410303588,0.11484823625922888,0.07866507747318235,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.65,0.7169811320754716,0.017479300827966882,0.03412662775033678,0.015792610250297975,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.7,0.9230769230769231,0.005519779208831647,0.010973936899862825,0.0038736591179976162,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.75,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.8,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.85,0.0,0.0,0.0,0.0,2174,1182
up_h20,prob_up_h20,actual_direction_h20,상승,0.9,0.0,0.0,0.0,0.0,2174,1182
