,importance
large_up_day_ratio_20,0.05169949167600227
ma_gap_60_120,0.049870854748102524
trend_slope_60,0.048822400773624104
price_ma_120_gap,0.048602594892376116
price_ma_200_gap,0.04854796020132083
ma_gap_50_200,0.048525105901284234
ma_gap_20_60,0.045037887195200986
trend_slope_20,0.04483534341240542
ma200_slope_60,0.04474930734270149
positive_return_ratio_60,0.04471310715205849
trend_consistency_60,0.04093345341139606
return_60d,0.03857189164743128
return_120d,0.03616177921538197
price_ma_60_gap,0.03551781125780609
drawdown_120,0.03283618662727161
return_20d,0.032697101829052416
large_down_day_ratio_20,0.031975420935453705
drawdown_20,0.03011653765214659
drawdown_60,0.029212679928316485
price_position_60,0.028630617335621205
positive_return_ratio_20,0.026141220854090836
ma_gap_5_20,0.025849539505992697
trend_consistency_20,0.021978506222016192
return_10d,0.021874593932287616
price_ma_20_gap,0.020523852140358363
price_position_20,0.018957457079234283
return_5d,0.018646452089154674
bearish_ma_stack,0.011554124796511753
close_to_20d_high,0.01155103268603044
close_to_60d_high,0.010865686902968538
