,importance
ulcer_rank_252,0.04981206783041772
rogers_satchell_vol_20,0.04965115065057207
ulcer_index_60,0.049217108054093954
downside_vol_60,0.04591039331474652
parkinson_vol_60,0.04555684941939064
realized_vol_60,0.045189609191203045
ewma_vol_60,0.0449790800625961
parkinson_vol_20,0.04425087260633951
ulcer_index_20,0.041682688832571285
vol_of_vol_20,0.04123034252459922
yang_zhang_vol_60,0.03865091031646386
atr_ratio_14_60,0.03825438511835057
yang_zhang_vol_20,0.03571661529817253
downside_vol_20,0.035713453840885666
garman_klass_vol_20,0.035668155191824695
atr_rank_252,0.03552431402134798
bb_width_rank_252,0.03497507188992117
atr_pct_60,0.03389172297061628
keltner_width_20,0.032447962792228655
realized_vol_20,0.030105958684414093
bb_width_20,0.029762790168538302
atr_accel_5,0.027895434522799897
ewma_vol_20,0.027008536423275633
atr_ratio_20_60,0.026853546496048302
atr_pct_20,0.02368159159509343
atr_pct_14,0.023204835080890454
semi_vol_20,0.022687356132784827
true_range_pct,0.010477197817693643
