,importance
large_up_day_ratio_20,0.05170102606597726
ma_gap_60_120,0.04986811328923241
trend_slope_60,0.04876664421883308
price_ma_120_gap,0.04869183883350897
ma_gap_50_200,0.04854854342660734
price_ma_200_gap,0.048545547524265695
ma_gap_20_60,0.045063935733485286
trend_slope_20,0.044777304562947914
positive_return_ratio_60,0.04477140162369266
ma200_slope_60,0.04473236807075048
trend_consistency_60,0.040990256693302876
return_60d,0.038498742550300016
return_120d,0.03616330389206904
price_ma_60_gap,0.03558431033207665
drawdown_120,0.032853567665803156
return_20d,0.032649395179413704
large_down_day_ratio_20,0.032057716475019475
drawdown_20,0.03023715883688373
drawdown_60,0.029113479734708864
price_position_60,0.02868818615359718
positive_return_ratio_20,0.026068759033694818
ma_gap_5_20,0.02573369488129268
return_10d,0.021917092044589928
trend_consistency_20,0.02185257927455481
price_ma_20_gap,0.02058835299696569
price_position_20,0.018891829601396615
return_5d,0.01855957882108914
bearish_ma_stack,0.011607164454217705
close_to_20d_high,0.011603554519838542
close_to_60d_high,0.010874553406167598
