,importance
atr_pct_14,0.09446587360330991
ewma_vol_20,0.07913974210796801
atr_pct_20,0.07419787295622796
semi_vol_20,0.06643557102905193
rogers_satchell_vol_20,0.03892126084810159
parkinson_vol_20,0.03661874429154624
garman_klass_vol_20,0.03300914170344301
downside_vol_20,0.02354964919669285
close_to_20d_high,0.020406923715257555
drawdown_20,0.01840757848283771
downside_vol_60,0.016341381216151935
drawdown_60,0.01598591181171951
parkinson_vol_60,0.015431459117237301
realized_vol_20,0.015131372254808454
price_position_20,0.013410454499968355
yang_zhang_vol_60,0.013391686957292554
return_20d,0.012942723351226874
yang_zhang_vol_20,0.01289061767241196
price_ma_20_gap,0.012563449963953833
return_10d,0.012437442180458991
return_120d,0.011656875310729937
close_to_60d_high,0.01151810513147933
atr_pct_60,0.011490602541420635
keltner_width_20,0.011445035101367408
ewma_vol_60,0.011368174131406242
atr_rank_252,0.011187404145612307
price_ma_10_gap,0.011070034426492861
drawdown_120,0.010855866014892291
true_range_pct,0.010665621275072068
price_ma_200_gap,0.009864012367278708
ma200_slope_60,0.009856470584747427
price_ma_120_gap,0.00972266171443369
price_position_60,0.00968949724772265
atr_ratio_14_60,0.0095377491944664
realized_vol_60,0.009435222227549521
ulcer_index_60,0.009191920591836116
vol_of_vol_20,0.009162862744738555
ma_gap_50_200,0.009113508075686349
ma_gap_60_120,0.00905655880619417
positive_return_ratio_60,0.008921243628979678
return_5d,0.008750376673676313
ma_gap_5_20,0.008571347060968123
trend_slope_60,0.008371130691745155
trend_slope_20,0.008349321363990412
ma_gap_20_60,0.008331792272252237
bb_width_20,0.008239704530708315
large_up_day_ratio_20,0.00799055870828895
ulcer_index_20,0.007986707890975393
atr_ratio_20_60,0.007810549387108444
price_ma_60_gap,0.007541970484395741
trend_consistency_60,0.00721889357119503
volume_zscore_20,0.00710297397759744
bb_width_rank_252,0.006916952620345217
ulcer_rank_252,0.006870210649919629
atr_accel_5,0.006697072962052761
down_volume_ratio_20,0.006665507005371702
return_60d,0.006469034459668264
volume_shock_rank_252,0.0061439960222958775
volume_ratio_20,0.005993407102092562
high_volume_down_ratio_20,0.005327919220906638
positive_return_ratio_20,0.0049366667584878985
volume_shock_20,0.004412781228951182
large_down_day_ratio_20,0.0030691512723327228
daily_return,0.0028276043368244187
trend_consistency_20,0.002582369698910409
volume_change,0.001896249710990372
lower_high_20,0.0017806568744163087
bearish_ma_stack,0.0006568117781474333
