,importance
trend_slope_60,0.05245263104803771
price_ma_120_gap,0.051860401807408335
price_ma_200_gap,0.05120115709221517
ma_gap_20_60,0.04983348627242127
trend_consistency_60,0.04938036593306433
ma_gap_60_120,0.049163256345006325
large_up_day_ratio_20,0.04758878398986001
positive_return_ratio_60,0.04755056763367195
ma_gap_50_200,0.04631922055878455
down_volume_ratio_20,0.04628386031808553
high_volume_down_ratio_20,0.046111859329227754
ma200_slope_60,0.043313122382165774
trend_slope_20,0.04079731029231057
return_60d,0.03923692657675716
price_ma_60_gap,0.03914202359460649
return_120d,0.03689122306033304
ma_gap_5_20,0.03244705913156005
price_position_60,0.029683549722124423
return_20d,0.02963376492988616
drawdown_120,0.029134722294180564
large_down_day_ratio_20,0.019389299072091012
price_ma_20_gap,0.019195605023880836
drawdown_60,0.018989775177379625
positive_return_ratio_20,0.0144669579803652
drawdown_20,0.01340409425957508
return_10d,0.00996288217765103
return_5d,0.009542737084086098
price_position_20,0.00826549581446064
trend_consistency_20,0.006579494941953661
close_to_60d_high,0.006238460330115188
volume_shock_rank_252,0.0053975596290409085
volume_ratio_20,0.004109835333933699
bearish_ma_stack,0.0018599524129448192
close_to_20d_high,0.0018181923965346954
volume_shock_20,0.001400672573557434
volume_zscore_20,0.00135369319745916
