,importance
price_ma_200_gap,0.05498100326734684
large_up_day_ratio_20,0.05451929105939122
price_ma_120_gap,0.05440975677698762
trend_slope_60,0.05390036774111823
ma_gap_60_120,0.05327067646707985
ma_gap_50_200,0.05044459684064523
ma_gap_20_60,0.05040751569738079
trend_slope_20,0.049696784907220196
ma200_slope_60,0.048640629853166285
positive_return_ratio_60,0.04858879727544263
trend_consistency_60,0.04515287416732116
price_ma_60_gap,0.04156534583862161
return_120d,0.0367011514303851
return_60d,0.03591511309468842
drawdown_120,0.03487923998424473
large_down_day_ratio_20,0.03282762881783475
return_20d,0.03226141784883415
drawdown_20,0.0301402806521981
price_position_60,0.024342501428518085
positive_return_ratio_20,0.02298672349085488
ma_gap_5_20,0.02217787335681145
drawdown_60,0.022003802609452533
trend_consistency_20,0.01826538839391322
price_ma_20_gap,0.016809721040209252
price_position_20,0.01667692910511202
return_10d,0.015502160801848472
return_5d,0.012442341605362475
close_to_20d_high,0.010642786474255402
close_to_60d_high,0.005328968796502089
bearish_ma_stack,0.004518330490793146
