,importance
atr_pct_14,0.09145601109291117
semi_vol_20,0.08042642469670336
ewma_vol_20,0.07743663771327106
atr_pct_20,0.05138808843496788
rogers_satchell_vol_20,0.04331927328664841
parkinson_vol_20,0.03992583302758811
garman_klass_vol_20,0.033124071752397524
realized_vol_20,0.020087340064275764
downside_vol_20,0.019924772576424794
downside_vol_60,0.019558908311799832
close_to_20d_high,0.017824402119523648
yang_zhang_vol_60,0.016324061409769847
drawdown_20,0.01512597142469271
parkinson_vol_60,0.0151018597195313
drawdown_60,0.014559658913553687
price_position_20,0.013817000522283792
atr_rank_252,0.013160122679047552
yang_zhang_vol_20,0.013158565114974322
return_120d,0.012934932620347743
ewma_vol_60,0.01267503752023913
keltner_width_20,0.012171448458719255
price_ma_120_gap,0.011468397182484512
return_10d,0.011383743327314733
ma200_slope_60,0.01112421874893785
atr_pct_60,0.011042423705345885
price_ma_20_gap,0.010941823264920188
return_20d,0.010937875124850074
price_ma_200_gap,0.010664126453255969
vol_of_vol_20,0.01064904902471296
atr_ratio_14_60,0.010622203869301995
true_range_pct,0.010606163879856467
price_position_60,0.01058524401906609
price_ma_10_gap,0.010427091939380347
positive_return_ratio_60,0.010296175206132744
drawdown_120,0.01028832005500763
close_to_60d_high,0.010122985786763041
ulcer_index_60,0.009912686512550516
realized_vol_60,0.009732545248837033
ma_gap_60_120,0.0096399684386727
ma_gap_50_200,0.009559205573861532
bb_width_20,0.009293770616447242
trend_consistency_60,0.008950455606585214
atr_ratio_20_60,0.008922423610610644
ma_gap_5_20,0.008443665075728427
ulcer_index_20,0.008440791392612959
return_5d,0.008286119785084554
price_ma_60_gap,0.008178179582544198
ma_gap_20_60,0.007965647830176403
trend_slope_60,0.00787165067300694
large_up_day_ratio_20,0.007726098489434835
trend_slope_20,0.007460630773840378
bb_width_rank_252,0.00726624682598261
atr_accel_5,0.006910842549413722
volume_zscore_20,0.006879609910226593
return_60d,0.006711890230711842
ulcer_rank_252,0.0065464745812711216
down_volume_ratio_20,0.005594923265756994
volume_shock_rank_252,0.005524610848299615
volume_ratio_20,0.005260113595492537
high_volume_down_ratio_20,0.00503516107303204
positive_return_ratio_20,0.0040532168404357975
large_down_day_ratio_20,0.0037274851204399185
volume_shock_20,0.0032386877634659563
lower_high_20,0.002312267897877973
daily_return,0.0019972223903606404
trend_consistency_20,0.0018585370013045662
volume_change,0.0013478749572836282
bearish_ma_stack,0.0006907322708035021
