,importance
ma200_slope_60,0.05012917451907895
ma_gap_50_200,0.04908774996690068
ma_gap_60_120,0.04424340588813056
trend_slope_60,0.03912854836958032
price_ma_200_gap,0.03859533627456542
ma_gap_20_60,0.03765250220414369
return_120d,0.03679773710171012
large_down_day_ratio_20,0.035283561494748386
drawdown_120,0.03431862840218292
positive_return_ratio_60,0.03389844115562959
price_ma_120_gap,0.033137321788152416
high_volume_down_ratio_20,0.03295672656346892
trend_slope_20,0.031373664101140876
drawdown_60,0.03133614939574655
price_ma_60_gap,0.030354824511988905
down_volume_ratio_20,0.030244858780716886
return_60d,0.027992736243865533
large_up_day_ratio_20,0.027398871768719614
return_20d,0.022445244927814835
price_position_60,0.021658085841899887
ma_gap_5_20,0.021586217623576338
price_position_10_minus_20,0.02145641190757502
close_to_60d_high,0.020483152464582835
trend_consistency_60,0.019774397392110486
large_up_day_ratio_10,0.016027210141247552
positive_return_ratio_20,0.01566098433677181
trend_slope_10,0.015248696496922686
price_ma_20_gap,0.01433375758850681
drawdown_20,0.01394379664201378
volume_ratio_20,0.013425928725891503
drawdown_10,0.013356502500957705
return_10d,0.013334588924668165
positive_return_ratio_10,0.012864475636830783
volume_zscore_20,0.012615857807095237
volume_shock_rank_252,0.011426449151749405
return_5d,0.011236260685975486
price_position_5_minus_20,0.010882448213751991
trend_slope_5,0.010224294256644614
price_position_20,0.0101030732954054
large_down_day_ratio_10,0.00856010338587126
drawdown_5,0.007223677433637296
price_position_10,0.0059216490960338096
close_to_20d_high,0.00436360761708033
close_to_10d_high,0.003894140605264092
trend_consistency_20,0.0034229991586124968
bearish_ma_stack,0.0005957495812917986
