model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.49177330895795246,0.9969116738727609,0.6586410936543563,0.9776586237712243,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.5073201782304265,0.9845583693638048,0.6696072253728208,0.9359547214775097,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.5114229765013055,0.967881408276714,0.6692291266282298,0.912719690199583,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.526005547850208,0.9369981470043237,0.6737730401954253,0.8591003872505213,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5491708445815657,0.8795552810376775,0.6761633428300095,0.7724158474828716,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5843509724106739,0.798023471278567,0.6746736292428198,0.6586237712243074,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6176470588235294,0.7263743051266214,0.6676128299744536,0.5671730711945189,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.648859543817527,0.6676961087090797,0.6581430745814307,0.49627643729520404,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6676036542515812,0.586781964175417,0.6245890861275477,0.4238903783139708,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7001661129568106,0.5206917850525016,0.5972369819341127,0.35865355972594576,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7300194931773879,0.46263125386040765,0.566351606805293,0.30563002680965146,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7653061224489796,0.4169240271772699,0.5397840863654538,0.26273458445040215,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.810368349249659,0.36689314391599753,0.5051020408163265,0.21834971700923445,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8592321755027422,0.29030265596046945,0.4339796860572484,0.16294310396187073,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8888888888888888,0.2124768375540457,0.34297108673978066,0.11528150134048257,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.910377358490566,0.1192093885114268,0.21081376297105406,0.06315162347333929,1619,1738
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,1.0,0.0024706609017912293,0.004929143561306223,0.0011915400655347036,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.49177330895795246,0.9969116738727609,0.6586410936543563,0.9776586237712243,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.5073201782304265,0.9845583693638048,0.6696072253728208,0.9359547214775097,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.5114229765013055,0.967881408276714,0.6692291266282298,0.912719690199583,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.526005547850208,0.9369981470043237,0.6737730401954253,0.8591003872505213,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5491708445815657,0.8795552810376775,0.6761633428300095,0.7724158474828716,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5843509724106739,0.798023471278567,0.6746736292428198,0.6586237712243074,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6176470588235294,0.7263743051266214,0.6676128299744536,0.5671730711945189,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.648859543817527,0.6676961087090797,0.6581430745814307,0.49627643729520404,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6676036542515812,0.586781964175417,0.6245890861275477,0.4238903783139708,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7001661129568106,0.5206917850525016,0.5972369819341127,0.35865355972594576,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.7300194931773879,0.46263125386040765,0.566351606805293,0.30563002680965146,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7653061224489796,0.4169240271772699,0.5397840863654538,0.26273458445040215,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.810368349249659,0.36689314391599753,0.5051020408163265,0.21834971700923445,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8592321755027422,0.29030265596046945,0.4339796860572484,0.16294310396187073,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8888888888888888,0.2124768375540457,0.34297108673978066,0.11528150134048257,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.910377358490566,0.1192093885114268,0.21081376297105406,0.06315162347333929,1619,1738
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,1.0,0.0024706609017912293,0.004929143561306223,0.0011915400655347036,1619,1738
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.20484429065743945,0.9051987767584098,0.3340857787810384,0.8608876973488233,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.21626906531091122,0.845565749235474,0.3444409841170975,0.7616919868930593,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.22510231923601637,0.7568807339449541,0.3470031545741325,0.6550491510277033,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.22572178477690288,0.6574923547400612,0.33606877686596326,0.5674709562109026,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.23603603603603604,0.6009174311926605,0.3389391979301423,0.4959785522788204,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.24174279690794098,0.5259938837920489,0.33124699085219067,0.4238903783139708,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.21888412017167383,0.38990825688073394,0.2803738317757009,0.3470360440869824,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.20714285714285716,0.26605504587155965,0.23293172690763053,0.25022341376228774,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.2082616179001721,0.18501529051987767,0.19595141700404858,0.1730711945189157,654,2703
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.22857142857142856,0.1345565749235474,0.1693936477382098,0.11468573130771523,654,2703
