,importance
ma_gap_50_200,0.04839881016809996
ma200_slope_60,0.04795549025884756
ma_gap_20_60,0.04588181925357766
ma_gap_60_120,0.04348281585742601
trend_slope_60,0.04323740776326592
high_volume_down_ratio_20,0.04123699720551644
price_ma_200_gap,0.039940239354831326
price_ma_60_gap,0.03664971795117867
drawdown_120,0.03588726106855098
return_120d,0.034238592308986605
large_down_day_ratio_20,0.03332846639687122
trend_slope_20,0.031998286831251804
positive_return_ratio_60,0.031747978958134936
large_up_day_ratio_20,0.030938612125788092
price_ma_120_gap,0.029713874161686925
down_volume_ratio_20,0.02884756127893943
return_60d,0.02860265298012463
drawdown_60,0.027886983236558513
return_20d,0.022943861383990023
price_position_60,0.022528778353902785
positive_return_ratio_20,0.022241770612694497
close_to_60d_high,0.01839930096655966
positive_return_ratio_10,0.01763239576624954
trend_consistency_60,0.017122918724208066
price_ma_20_gap,0.015323081964948321
price_position_10_minus_20,0.01429222358297372
trend_slope_5,0.014161304941577356
ma_gap_5_20,0.01370668885248874
return_5d,0.012688895448509213
volume_shock_rank_252,0.012479613094564272
return_10d,0.012078544975554991
volume_ratio_20,0.012018832800325953
drawdown_20,0.012013277148648667
trend_slope_10,0.01180990143534978
drawdown_10,0.011770990586849201
volume_zscore_20,0.011763127446765937
drawdown_5,0.010918657264049952
large_down_day_ratio_10,0.009722059997979418
large_up_day_ratio_10,0.008755310947197444
price_position_20,0.00834539524478873
price_position_5_minus_20,0.00768603648034586
price_position_10,0.006745823100890635
trend_consistency_20,0.005830001704568517
close_to_10d_high,0.0035547712523978027
close_to_20d_high,0.0030045058931194484
bearish_ma_stack,0.0004883654182776809
