,importance
ulcer_index_60,0.04389141122616517
vol_of_vol_20,0.043301108301550685
downside_vol_60,0.04272805974959203
atr_pct_60,0.04261082659904209
parkinson_vol_60,0.04131596751713438
yang_zhang_vol_60,0.04074538325175314
atr_rank_252,0.039218738013929284
parkinson_vol_20,0.03911358240726431
ewma_vol_60,0.03814188357529698
ulcer_rank_252,0.036983946455404204
realized_vol_60,0.036583698892851346
realized_vol_20,0.03601976685200094
bb_width_20,0.03569155374573292
bb_width_rank_252,0.03558967453708257
atr_ratio_20_60,0.03450635271361707
ulcer_index_20,0.03400943031218568
garman_klass_vol_20,0.03285124249080019
yang_zhang_vol_20,0.03150788179395715
downside_vol_20,0.03133103185575151
ewma_vol_20,0.027774530170380972
realized_vol_ratio_10_20,0.027172508520755125
atr_ratio_14_60,0.026405606320680355
realized_vol_10,0.026283435312795936
rogers_satchell_vol_20,0.02484535110517523
keltner_width_20,0.022985276897319606
semi_vol_20,0.020877107502851038
atr_pct_20,0.019317317361244007
downside_vol_10,0.018772452077558097
atr_pct_14,0.017623113134288274
semi_vol_10,0.01583678165523105
atr_pct_5,0.01534603000026624
atr_pct_10,0.014872195298916526
true_range_pct,0.005746753073917861
