,importance
ma200_slope_60,0.05450172286336532
ma_gap_50_200,0.05275769018760276
ma_gap_60_120,0.04624313655556993
trend_slope_60,0.04433341119401452
price_ma_200_gap,0.043889120367422284
return_120d,0.04093422521108305
ma_gap_20_60,0.039780471190747374
large_down_day_ratio_20,0.03973188496375871
drawdown_120,0.037377185864089474
positive_return_ratio_60,0.03623122710892598
drawdown_60,0.035201940489868216
trend_slope_20,0.034734951027718446
price_ma_120_gap,0.0342880136574552
price_ma_60_gap,0.033733721590651265
trend_consistency_60,0.03218192752822125
return_60d,0.030995316633913993
large_up_day_ratio_20,0.030276151542830844
ma_gap_5_20,0.027594926300004034
return_20d,0.025553437171361618
price_position_60,0.024853041039831523
price_position_10_minus_20,0.022801137244742777
positive_return_ratio_20,0.01983636058756539
large_up_day_ratio_10,0.018403021327685565
trend_slope_10,0.017399262415618445
return_10d,0.015525192410316935
price_ma_20_gap,0.015361378393006615
drawdown_10,0.015001954424766905
drawdown_20,0.014547027022686846
close_to_60d_high,0.01418768084840849
positive_return_ratio_10,0.014105834589581862
price_position_5_minus_20,0.012387487282781183
return_5d,0.012333097875809818
trend_slope_5,0.010930984536470432
large_down_day_ratio_10,0.010777392541058362
price_position_20,0.010578061484603307
trend_consistency_20,0.009025946831411964
drawdown_5,0.007334786506290252
price_position_10,0.00598878644447564
close_to_20d_high,0.003982278676832923
close_to_10d_high,0.0033264746741643028
bearish_ma_stack,0.0009723526946756811
