,importance
ma200_slope_60,0.04093271277896646
ma_gap_50_200,0.03981044562790145
ma_gap_60_120,0.03530030709851904
trend_slope_60,0.03274658776497767
price_ma_200_gap,0.03237138781037616
return_120d,0.030458901349940285
ma_gap_20_60,0.030231043486157842
large_down_day_ratio_20,0.029419802704364444
drawdown_120,0.02805162540698963
positive_return_ratio_60,0.027402247989176964
price_ma_120_gap,0.02628489111047534
drawdown_60,0.02609069001630139
trend_slope_20,0.025895644046032937
price_ma_60_gap,0.025111039988730197
return_60d,0.023106608363028067
large_up_day_ratio_20,0.022589024608609135
trend_consistency_60,0.02089454469880183
ma_gap_5_20,0.01945981756341613
return_20d,0.018838831496543442
price_position_60,0.018265157965002863
price_position_10_minus_20,0.01728597607796624
positive_return_ratio_20,0.014036488373397445
large_up_day_ratio_10,0.013521523970498325
close_to_60d_high,0.013133353420820275
trend_slope_10,0.012815904350360206
price_ma_20_gap,0.011605198481949654
return_10d,0.011344948490585805
drawdown_10,0.011119702800215637
drawdown_20,0.01111327755742097
high_volume_down_ratio_20,0.010985575521156307
positive_return_ratio_10,0.0105574183632022
down_volume_ratio_20,0.010081619593572295
ulcer_index_60,0.009753646939147816
vol_of_vol_20,0.009622468511455708
downside_vol_60,0.00949512438879823
atr_pct_60,0.00946907257756491
return_5d,0.009226797062351747
parkinson_vol_60,0.009181326114918752
price_position_5_minus_20,0.009133032641375634
yang_zhang_vol_60,0.0090545296115007
atr_rank_252,0.008715275114206509
parkinson_vol_20,0.008691907201614292
ewma_vol_60,0.008475974127843773
trend_slope_5,0.008266313435090619
ulcer_rank_252,0.008218654767867602
realized_vol_60,0.008129710865078077
price_position_20,0.008069051758292159
realized_vol_20,0.008004392633777986
bb_width_20,0.00793145638794065
bb_width_rank_252,0.007908816563796127
atr_ratio_20_60,0.007668078380803795
large_down_day_ratio_10,0.007643320035760803
ulcer_index_20,0.007557651180485707
garman_klass_vol_20,0.007300276109066709
yang_zhang_vol_20,0.007001751509768257
downside_vol_20,0.006962451523500336
ewma_vol_20,0.006172117815640216
realized_vol_ratio_10_20,0.006038335226834473
atr_ratio_14_60,0.005867912515706746
realized_vol_10,0.005840763402843542
drawdown_5,0.005667797591785878
rogers_satchell_vol_20,0.0055211891344833855
trend_consistency_20,0.005152531644609482
keltner_width_20,0.005107839310515469
semi_vol_20,0.004639357222855786
price_position_10,0.004635565896222665
volume_ratio_20,0.004475309575297168
atr_pct_20,0.004292737191387557
volume_zscore_20,0.004205285935698412
downside_vol_10,0.004171656017235133
atr_pct_14,0.0039162473631751725
volume_shock_rank_252,0.003808816383916468
semi_vol_10,0.003519284812273567
atr_pct_5,0.0034102288889480536
atr_pct_10,0.003304932288648117
close_to_20d_high,0.0032244375065080756
close_to_10d_high,0.0027764800569388317
true_range_pct,0.0012770562386484137
bearish_ma_stack,0.0006307399469531245
