,importance
atr_pct_20,0.039618652603831066
semi_vol_20,0.032567523687219595
atr_pct_14,0.03023885348577659
keltner_width_20,0.02636755491703442
drawdown_120,0.02474573811167151
atr_pct_10,0.02176441970709314
atr_rank_252,0.021249692264453706
drawdown_60,0.020400102066069226
yang_zhang_vol_20,0.02024993433512882
downside_vol_20,0.01825111519729179
garman_klass_vol_20,0.017573671867372315
price_ma_200_gap,0.016565263823727108
down_volume_ratio_20,0.016068156551415403
parkinson_vol_20,0.01554920437035709
price_ma_120_gap,0.015346314002171211
atr_pct_60,0.014676770610383265
ma_gap_50_200,0.014607188082577306
close_to_60d_high,0.014587104678738912
price_ma_60_gap,0.014445560656173573
return_120d,0.014439732064529958
ma200_slope_60,0.014123027589881704
ma_gap_60_120,0.014056999889564596
semi_vol_10,0.013977822951231261
rogers_satchell_vol_20,0.01363226869645067
ulcer_index_20,0.013555355150380083
price_position_60,0.013284597254347491
atr_pct_5,0.013157737466220473
return_60d,0.013019593992563415
realized_vol_20,0.012900392506246193
ewma_vol_60,0.012716285895987226
drawdown_20,0.012455569083006898
trend_slope_60,0.01222782014627098
down_volume_ratio_10,0.01221966848335421
downside_vol_10,0.012070817359580403
atr_ratio_20_60,0.011894677514877884
ulcer_index_60,0.011859446111581443
ulcer_rank_252,0.011831705365895888
parkinson_vol_60,0.011824687579006884
downside_vol_60,0.01169634771605839
ma_gap_20_60,0.011445392213534519
ewma_vol_20,0.011229182985112452
yang_zhang_vol_60,0.011209975445083165
large_down_day_ratio_20,0.010653074986337396
atr_ratio_14_60,0.010492016588816315
high_volume_down_ratio_20,0.010387849378088187
bb_width_rank_252,0.010379361081706721
price_ma_20_gap,0.010375934356690979
trend_slope_20,0.010368962826558144
return_20d,0.010229998847838337
positive_return_ratio_60,0.010166048973457822
bb_width_20,0.010158508468809906
vol_of_vol_20,0.010112447799959531
price_position_20,0.010033058901980339
realized_vol_60,0.009903594953934699
ma_gap_5_20,0.009724607053396454
realized_vol_10,0.009473675333639322
close_to_20d_high,0.00945868538760156
trend_slope_10,0.009329597561667296
drawdown_10,0.009214848884871644
large_up_day_ratio_20,0.008616957463100478
return_10d,0.008471485668985498
realized_vol_ratio_10_20,0.008322702995861792
price_position_10_minus_20,0.007814256138007049
price_position_10,0.0077513387853084875
trend_consistency_60,0.007574018414801223
positive_return_ratio_20,0.00726630899084234
trend_slope_5,0.006783286350629703
high_volume_down_ratio_10,0.006649153420536124
drawdown_5,0.006479474483281621
return_5d,0.006455915306408618
return_5d_minus_20d,0.006362984365382761
return_10d_minus_20d,0.006277502255880025
positive_return_ratio_10,0.006163099536414458
price_position_5_minus_20,0.0058962716460493015
close_to_10d_high,0.005694652782801587
true_range_pct,0.0053889886650166675
large_down_day_ratio_10,0.005147339341232192
large_up_day_ratio_10,0.005117729708131048
volume_shock_rank_252,0.004498651780493905
volume_ratio_20,0.00373720260205436
volume_zscore_20,0.0033718848575488894
trend_consistency_20,0.0033591957600572005
bearish_ma_stack,0.0006354004578916208
