period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.13798412784168546,-0.13732792777128844,-0.18406190617821072,-0.0009356938091817923,-0.0002183715928011365,0.7457142857142858,0.7600000000000002,-0.13320595769618926
2013-02-28,-0.04798995854332244,-0.04552286357620661,-0.044813383997497014,0.009104742164947721,0.0,0.6568421052631579,2.6000000000000005,-0.09381245098384539
2013-03-31,0.02166659462755338,0.021990791130175324,0.02318770021306027,0.003410154682833122,0.00021841928936927602,0.8160000000000002,0.31999999999999984,-0.059389701432584596
2013-04-30,0.022653122189971064,0.023302090564579547,0.036599265919730284,0.017857322539789555,0.0,0.8727272727272729,0.6399999999999997,-0.0994441021401401
2013-05-31,0.0077380747598279065,0.0077380747598279065,0.01518225998234679,-0.03528904423317447,0.0,0.8000000000000003,0.0,-0.056825124420642914
2013-06-30,-0.06368267162352614,-0.06338205675993902,-0.06859412260599396,-0.023613485233330067,-0.0002183715928011365,0.9480000000000001,0.31999999999999984,-0.1107483078158773
2013-07-31,0.10474568974926557,0.10483458122431655,0.10525906687483921,-0.004676674410628356,0.0,0.9963636363636365,0.08000000000000007,-0.029576777647001395
2013-08-31,0.08033618052208769,0.08119623918901975,0.08527436199631988,-0.022690172708207945,0.0,0.7600000000000001,0.8,-0.025560516696532698
2013-09-30,-0.01202166187337661,-0.011186888163249642,-0.01830786068796142,0.027101613799102253,-1.1102230246251565e-16,0.656,0.8400000000000001,-0.07795391458292156
2013-10-31,0.05881338457084739,0.05914805842187021,0.07596601505889344,0.00471516601734856,-0.00043714868657984685,0.757391304347826,0.31999999999999984,-0.02196411341136273
2013-11-30,0.06581141590948092,0.06598090386892075,0.08139845671017154,-0.007693701476057746,0.00021861822732049951,0.764,0.15999999999999992,-0.019546419132960735
2013-12-31,-0.038320073907868624,-0.038320073907868624,-0.044745304120011875,-0.015167059112138115,-0.0002185704438375513,0.82,0.0,-0.042414294679639086
2014-01-31,-0.04287055218239655,-0.042527488455962326,-0.05950294910019149,0.02968166402465,0.0,0.8380952380952381,0.3600000000000001,-0.08339616985628295
2014-02-28,0.05037392013959674,0.05037392013959674,0.05037392013959674,-0.0016063650794972961,-0.00021768749692985256,1.0,0.0,-0.05245489722087071
2014-03-31,0.02129003423646436,0.02129003423646436,0.02129003423646436,-0.00922573765697099,0.0,1.0,0.0,-0.022213312900477233
2014-04-30,0.09382444759261044,0.0943946978219341,0.0922132801345652,0.018483865424942403,0.0,0.9504761904761901,0.52,-0.03866035216824282
2014-05-31,0.053952245069014415,0.055130541040399494,0.0818799287289782,0.004126934491421652,-0.00021918301316137256,0.6666666666666667,1.12,-0.011583156555243224
2014-06-30,0.018415847883480385,0.018740191139253737,0.02638299799075261,0.00010367708715053325,0.00021923106488674904,0.797142857142857,0.31999999999999984,-0.033888415113250026
2014-07-31,0.018562948440608906,0.01872639568605816,0.02257130920461803,0.011664982169390159,-0.00021918301316137256,0.8054545454545455,0.15999999999999992,-0.02905085709128974
2014-08-31,0.028701259220800912,0.029030349979167758,0.04019407835308253,0.007238859078122051,-7.771561172376096e-16,0.781904761904762,0.31999999999999984,-0.03442728269409345
2014-09-30,0.014472341538679157,0.01492065665397413,0.009702912081084758,-0.00019196458495873703,-4.440892098500626e-16,0.7152380952380951,0.43999999999999995,-0.027422221656759005
2014-10-31,0.056523733603401904,0.05681764324255267,0.08708730125580622,0.009433271463031856,-0.00021767916966508594,0.6182608695652173,0.28,-0.024911933621423077
2014-11-30,0.04922413034209172,0.04939151826848631,0.06010160220081473,0.006381408045527559,-0.00021927879731320488,0.8115789473684212,0.15999999999999992,-0.03048639373584061
2014-12-31,-0.04635762407020538,-0.04593288641431226,-0.07310473073825652,0.019557632643134815,-3.3306690738754696e-16,0.6618181818181816,0.43999999999999995,-0.05518602779723758
2015-01-31,0.09974050869733686,0.10052248365336292,0.11670605449189542,0.021461330555851976,-3.3306690738754696e-16,0.748,0.72,-0.033577142791973436
2015-02-28,0.058576920486507866,0.059932358717099676,0.09456800767619566,-0.024626101569713676,-0.00021849885182079198,0.6778947368421051,1.28,-0.020868988183151638
2015-03-31,-0.013732138504758296,-0.013177621068617973,-0.03123045591012641,0.020248953615911836,-0.00021833954895378316,0.6636363636363636,0.56,-0.034183984427432645
2015-04-30,0.018415036015340114,0.018860648986667172,0.026970785639614636,-0.015662949987006125,-1.1102230246251565e-16,0.7485714285714286,0.43999999999999995,-0.04748818775060115
2015-05-31,0.019179116056860845,0.02007572402457236,0.014008316464336534,-0.00800412938747419,0.0,0.9299999999999997,0.8800000000000001,-0.019142536989134706
2015-06-30,-0.02291454130332482,-0.02240179374159612,-0.027085312910011705,-0.006711392633397373,-0.00021900853232381667,0.8363636363636364,0.52,-0.037087317534550635
2015-07-31,-0.09332512054114095,-0.09332512054114095,-0.09332512054114095,0.0147482850880023,-0.00021843507066721113,1.0,0.0,-0.13197563170240334
2015-08-31,-0.014618981569120337,-0.013299974819433458,-0.01562723860362647,0.004689206748185404,0.0,0.7371428571428572,1.3600000000000003,-0.10989347205655209
2015-09-30,-0.015148663132636075,-0.014599558564721171,-0.01744684952061004,0.019692834136279425,0.0,0.6133333333333335,0.56,-0.04190014614030313
2015-10-31,0.10865292589505549,0.10917884573882364,0.11043713005700173,-0.01733800445964928,-0.0002191043676463833,0.9163636363636365,0.48,-0.038041515364927836
2015-11-30,-0.04337779992461355,-0.04268724531668189,-0.04725721349718426,0.0037203188813499377,-0.00021894514859377434,0.708,0.72,-0.060940936592767336
2015-12-31,-0.08329284684351279,-0.08291807864877743,-0.1167009461996582,-0.0030576665095373157,0.0002189930960676545,0.7000000000000002,0.40000000000000013,-0.09457514492878105
2016-01-31,-0.03842145696405441,-0.0376957909077027,-0.08012855291086218,0.034145821499193874,-0.0004376830608892046,0.5,0.7600000000000002,-0.033467766985674996
2016-02-29,0.03723466887277049,0.03744279161857511,0.07214973029282556,0.0004152878797778481,0.00021883369209541037,0.49499999999999994,0.20000000000000012,-0.016464992987581306
2016-03-31,0.09132000862425382,0.09323311364254128,0.10292789310436645,0.0098584204336154,0.00021899309606809858,0.9490909090909093,1.76,-0.018913316478451514
2016-04-30,-0.08862300927007494,-0.08847867274868304,-0.1434484420194182,0.0005575598585505492,0.0004376830608885385,0.596190476190476,0.1599999999999999,-0.10299930325501871
2016-05-31,-0.004034675022567491,-0.0027531293164332338,0.03293729323248362,-0.0012392998182625403,-0.00021843507066721113,0.5171428571428572,1.2800000000000002,-0.02593577961518101
2016-06-30,-0.02914430734900142,-0.02899034610325213,-0.027937014587330444,0.036400607643926275,0.00043758716261832475,0.9909090909090911,0.16000000000000014,-0.07636731044863299
2016-07-31,0.08407411621900951,0.08472935354949374,0.0999052254764854,-0.011458386657003161,2.220446049250313e-16,0.9209999999999999,0.6000000000000001,-0.03138198729880037
2016-08-31,0.027176255030787688,0.027754231348336544,0.03669199551182545,-0.005302077095429958,0.00021838723152289852,0.7217391304347825,0.56,-0.022921019547049615
2016-09-30,0.03589219600109517,0.03589219600109517,0.04891868650289788,-0.003507036292320076,-4.440892098500626e-16,0.74,0.0,-0.03741310876178039
2016-10-31,-0.014048841031545134,-0.013890687682683422,-0.012478114958332287,-0.005096474443001098,0.0002185466040014461,0.781904761904762,0.15999999999999992,-0.04755845222730248
2016-11-30,-0.01794557206248648,-0.017192004803607386,-0.01008822661611608,-0.044547769722547925,-0.00019696983184036565,0.6428571428571427,0.7599999999999998,-0.038033113928654605
2016-12-31,0.0548184968626213,0.055751986148601995,0.05568708321442317,-0.0011736695586866963,0.0004167928381191288,0.9942857142857144,0.8800000000000001,-0.012280755464467052
2017-01-31,0.08224185912632143,0.08271474423824188,0.10782651521637021,-1.1764966734606475e-05,6.529724579129592e-05,0.762,0.43999999999999995,-0.004659785241032055
2017-02-28,0.06487828131871809,0.06521624599152687,0.08583577481832383,-0.0011112594318817282,4.335619588036188e-05,0.7610526315789474,0.31999999999999984,-0.0048775911831043794
2017-03-31,0.03339037605663453,0.03339037605663453,0.04181052611568803,0.014257865976114559,0.0003063773992184604,0.74,0.0,-0.007891457485202702
2017-04-30,0.015420042206168993,0.015420042206168993,0.018926544329882722,0.007467094964007881,0.0003721743505464836,0.74,0.0,-0.015420338196438843
2017-05-31,0.04548920410849999,0.045655316227907417,0.058176418978201694,0.01225813413307475,0.0005907284686041958,0.7981818181818183,0.15999999999999992,-0.029716238497901615
2017-06-30,-0.06331023676340275,-0.06289863882285529,-0.07307796328855964,-0.011820638059211519,0.0007661605467006449,0.740909090909091,0.43999999999999995,-0.0683654381104456
2017-07-31,0.08474526011593841,0.08560264729836464,0.09056845383924239,0.008246697478470955,0.0009191224873987824,0.898,0.8,-0.030822289135972514
