model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.4287856071964018,0.9903047091412742,0.5984515589035363,0.9934465296395592,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.43508114856429464,0.9653739612188366,0.5998278829604131,0.9544235924932976,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.4586572438162544,0.8988919667590027,0.6073935423490875,0.8430145963658028,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.47397695669447754,0.8261772853185596,0.6023731380964403,0.7497765862377123,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.5172740179839092,0.7569252077562327,0.614562833848749,0.6294310396187072,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.5457094784071789,0.6738227146814404,0.6030368763557483,0.5311289842120941,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.5720221606648199,0.5720221606648199,0.5720221606648199,0.430145963658028,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.6156491831470335,0.49584487534626037,0.5492903720751822,0.34644027405421507,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.6608315098468271,0.4182825484764543,0.5122985581000848,0.27226690497467976,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.6830985915492958,0.33587257617728533,0.4503249767873723,0.2114983616324099,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.6915077989601387,0.27631578947368424,0.39485403265710045,0.171879654453381,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.6883116883116883,0.1835180055401662,0.2897758337889557,0.11468573130771523,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.7212121212121212,0.08240997229916898,0.14791796146674954,0.049151027703306524,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.75,0.031163434903047092,0.0598404255319149,0.017873100983020553,1444,1913
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.7884615384615384,0.028393351800554016,0.05481283422459893,0.015490020851951147,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.430145963658028,1.0,0.6015413455530098,1.0,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.4287856071964018,0.9903047091412742,0.5984515589035363,0.9934465296395592,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.43508114856429464,0.9653739612188366,0.5998278829604131,0.9544235924932976,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.4586572438162544,0.8988919667590027,0.6073935423490875,0.8430145963658028,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.47397695669447754,0.8261772853185596,0.6023731380964403,0.7497765862377123,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.5172740179839092,0.7569252077562327,0.614562833848749,0.6294310396187072,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.5457094784071789,0.6738227146814404,0.6030368763557483,0.5311289842120941,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.5720221606648199,0.5720221606648199,0.5720221606648199,0.430145963658028,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.6156491831470335,0.49584487534626037,0.5492903720751822,0.34644027405421507,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.6608315098468271,0.4182825484764543,0.5122985581000848,0.27226690497467976,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.6830985915492958,0.33587257617728533,0.4503249767873723,0.2114983616324099,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.6915077989601387,0.27631578947368424,0.39485403265710045,0.171879654453381,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.6883116883116883,0.1835180055401662,0.2897758337889557,0.11468573130771523,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.7212121212121212,0.08240997229916898,0.14791796146674954,0.049151027703306524,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.75,0.031163434903047092,0.0598404255319149,0.017873100983020553,1444,1913
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.7884615384615384,0.028393351800554016,0.05481283422459893,0.015490020851951147,1444,1913
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.20701168614357263,0.9295352323838081,0.3386127799016931,0.8921656240691094,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.21340996168582377,0.8350824587706147,0.33994507171193167,0.7774798927613941,667,2690
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.21602160216021601,0.719640179910045,0.3322949117341641,0.6619005064045278,667,2690
