section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,60,0.017873100983020553,emergency,0.13333333333333333,0.05533333333333335,13.944000000000004,3.320000000000001,0.41500000000000015,0.7600000000000002,0.003320000000000001,
by_rebalance_type,2040,0.6076854334226989,no_rebalance,0.01911764705882353,0.0068431372549019615,1.7244705882352942,13.96,0.3579487179487179,0.7600000000000002,0.013960000000000002,
by_rebalance_type,1257,0.3744414655942806,scheduled_or_initial,0.20286396181384247,0.04986475735879077,12.565918854415274,62.68,0.24580392156862746,0.8799999999999999,0.06268,
by_regime,1040,0.30980041703902295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,56,0.01668156091748585,,0.017857142857142856,0.0042857142857142825,1.0799999999999992,0.2399999999999998,0.2399999999999998,0.2399999999999998,0.0002399999999999998,EXTREME_RISK
by_regime,91,0.02710753649091451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,1322,0.39380399165921953,,0.13918305597579425,0.03125567322239031,7.876429652042359,41.31999999999999,0.22456521739130436,0.72,0.041319999999999996,NORMAL
by_regime,178,0.05302353291629431,,0.15730337078651685,0.07415730337078655,18.68764044943821,13.200000000000005,0.47142857142857153,0.7600000000000002,0.013200000000000005,RISK_OFF
by_regime,670,0.19958296097706285,,0.1328358208955224,0.03761194029850746,9.478208955223879,25.2,0.2831460674157303,0.8799999999999999,0.025199999999999997,WATCH
by_regime_rebalance_type,24,0.0071492403932082215,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,858,0.2555853440571939,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,158,0.04706583258862079,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,12,0.0035746201966041107,emergency,0.08333333333333333,0.019999999999999983,5.039999999999996,0.2399999999999998,0.2399999999999998,0.2399999999999998,0.0002399999999999998,EXTREME_RISK
by_regime_rebalance_type,33,0.009830205540661306,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,11,0.0032767351802204347,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,83,0.0247244563598451,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,8,0.002383080131069407,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,562,0.16741137920762586,no_rebalance,0.033807829181494664,0.009822064056939502,2.4751601423487544,5.5200000000000005,0.29052631578947374,0.43999999999999995,0.005520000000000001,NORMAL
by_regime_rebalance_type,760,0.22639261245159367,scheduled_or_initial,0.21710526315789475,0.04710526315789473,11.870526315789473,35.8,0.21696969696969695,0.72,0.0358,NORMAL
by_regime_rebalance_type,24,0.0071492403932082215,emergency,0.2916666666666667,0.12833333333333338,32.34000000000001,3.0800000000000014,0.4400000000000002,0.7600000000000002,0.003080000000000001,RISK_OFF
by_regime_rebalance_type,122,0.03634197199880846,no_rebalance,0.06557377049180328,0.04000000000000001,10.080000000000002,4.880000000000001,0.6100000000000001,0.7600000000000002,0.0048800000000000015,RISK_OFF
by_regime_rebalance_type,32,0.009532320524277629,scheduled_or_initial,0.40625,0.16375000000000006,41.265000000000015,5.240000000000002,0.4030769230769232,0.7600000000000002,0.005240000000000002,RISK_OFF
by_regime_rebalance_type,382,0.11379207625856419,no_rebalance,0.031413612565445025,0.009319371727748688,2.3484816753926694,3.5599999999999987,0.2966666666666666,0.56,0.0035599999999999994,WATCH
by_regime_rebalance_type,288,0.08579088471849866,scheduled_or_initial,0.2673611111111111,0.0751388888888889,18.935000000000002,21.64,0.281038961038961,0.8799999999999999,0.02164,WATCH
