,importance
parkinson_vol_60,0.04601545907909952
downside_vol_60,0.04553035050649048
realized_vol_60,0.04440300992647526
ulcer_index_60,0.04429153135579182
yang_zhang_vol_60,0.042621152233348565
atr_pct_60,0.03967045077459059
atr_ratio_20_60,0.038298380984795384
atr_rank_252,0.03754317966804448
ulcer_index_20,0.036057355382206245
ewma_vol_60,0.03524004615056107
parkinson_vol_20,0.03496227650664098
downside_vol_20,0.03489563925656498
vol_of_vol_20,0.03391029220039768
ulcer_rank_252,0.0327435549764535
atr_ratio_14_60,0.03210143256740319
yang_zhang_vol_20,0.02994546023223342
bb_width_20,0.02815051956973288
bb_width_rank_252,0.027956202409577764
garman_klass_vol_20,0.02791246408511171
realized_vol_20,0.026949033255357156
semi_vol_20,0.025867582140707536
atr_pct_14,0.025215870911117415
realized_vol_ratio_10_20,0.02494584941277502
rogers_satchell_vol_20,0.024635497496445977
downside_vol_10,0.023878925876661447
semi_vol_10,0.023433527939016045
ewma_vol_20,0.02306381396712303
atr_pct_10,0.02289280344795106
realized_vol_10,0.022063512258422895
keltner_width_20,0.019210335346181797
atr_pct_20,0.018969168481860487
atr_pct_5,0.018451628330766984
true_range_pct,0.008173690651491351
