,importance
atr_pct_20,0.03213883881385084
semi_vol_20,0.026117145581381573
parkinson_vol_20,0.024172421818779155
atr_rank_252,0.021706105017940337
ewma_vol_60,0.01836878693286544
atr_pct_14,0.01822933951778049
parkinson_vol_60,0.01782906500046097
price_ma_200_gap,0.01748706892659169
downside_vol_20,0.017466299948518144
keltner_width_20,0.0172304424803091
rogers_satchell_vol_20,0.017206193783157873
garman_klass_vol_20,0.017199553724143668
price_ma_120_gap,0.01644513209127278
ma_gap_60_120,0.016071259922076326
realized_vol_20,0.01590677517887098
yang_zhang_vol_20,0.015602370612228581
atr_pct_10,0.015507342698598107
drawdown_60,0.015209352240379389
ma_gap_50_200,0.014995411261354872
return_120d,0.014979364403333174
ma200_slope_60,0.014764157778006933
semi_vol_10,0.01464580714315479
trend_slope_60,0.014358955706166665
ma_gap_20_60,0.014293777237952103
ulcer_index_60,0.014021823404445535
realized_vol_60,0.013790948954082855
downside_vol_60,0.013652080293150714
return_20d,0.013588932006169917
ulcer_index_20,0.013534595198824906
downside_vol_10,0.013451683236679755
vol_of_vol_20,0.013444975684569005
bb_width_rank_252,0.013318123348798262
atr_pct_60,0.013261396433696815
bb_width_20,0.013142924169115427
ulcer_rank_252,0.012915259442028372
atr_ratio_20_60,0.012851286807701746
return_60d,0.012644404569506324
atr_pct_5,0.012476859239142421
yang_zhang_vol_60,0.012401137800788135
drawdown_20,0.01238770763290274
price_ma_20_gap,0.012367096722416121
atr_ratio_14_60,0.01223527903499734
trend_slope_20,0.012158258273923401
drawdown_120,0.012131264385740024
ma_gap_5_20,0.01199643768672508
price_ma_60_gap,0.011487370458665297
large_down_day_ratio_20,0.011240851556067355
positive_return_ratio_60,0.011014890031551731
close_to_60d_high,0.01086968722723661
price_position_20,0.01083543908385937
realized_vol_10,0.010597201349983584
down_volume_ratio_20,0.010494969056895887
realized_vol_ratio_10_20,0.010139345806064307
ewma_vol_20,0.00992210647385195
trend_slope_10,0.009879143532312838
down_volume_ratio_10,0.009677174437911162
high_volume_down_ratio_20,0.00955312157990799
return_10d,0.009220911465967046
return_5d,0.009094176530522548
large_up_day_ratio_20,0.008846393852922668
drawdown_10,0.008781975995560291
positive_return_ratio_20,0.0087370094478256
price_position_60,0.00842241370178055
close_to_20d_high,0.008258246801334381
trend_consistency_60,0.008229762155823418
return_5d_minus_20d,0.00781695867873269
price_position_10,0.007732016883170535
price_position_10_minus_20,0.00728621587909185
return_10d_minus_20d,0.007255312219686381
volume_zscore_20,0.007203682582647681
drawdown_5,0.006937922793740076
volume_ratio_20,0.006691008783049155
trend_slope_5,0.006625170526979399
volume_shock_rank_252,0.0062799390348226595
trend_consistency_20,0.006009298155464739
price_position_5_minus_20,0.005607950003188365
high_volume_down_ratio_10,0.005376533635301582
true_range_pct,0.005221637999807532
large_up_day_ratio_10,0.004976441904849101
close_to_10d_high,0.004736635980421736
positive_return_ratio_10,0.004170803098647397
large_down_day_ratio_10,0.0034429864359510017
bearish_ma_stack,0.0016238524215637766
