,importance
ma200_slope_60,0.048581213086089564
ma_gap_60_120,0.047434124870166655
ma_gap_50_200,0.0463229965193138
ma_gap_20_60,0.04283524862267003
trend_slope_60,0.04016910925427163
large_down_day_ratio_20,0.039428773703837086
price_ma_200_gap,0.03830418208674509
positive_return_ratio_60,0.03609812567758906
return_120d,0.03445554116548183
drawdown_120,0.03278853380303074
price_ma_120_gap,0.0324770427518709
drawdown_60,0.03221736480906931
return_60d,0.02921993302648872
price_ma_60_gap,0.02858336876029387
trend_slope_20,0.02821978000094301
down_volume_ratio_20,0.02715748230611863
large_up_day_ratio_20,0.026583786561137197
ma_gap_5_20,0.023817055873858784
return_20d,0.023481708667185602
price_position_60,0.023328837125316366
close_to_60d_high,0.022491832722037558
drawdown_20,0.022211702557147613
high_volume_down_ratio_20,0.021736645938261294
price_ma_20_gap,0.02120782470973652
trend_consistency_60,0.020919221889464153
trend_slope_10,0.017922110392805373
return_10d,0.01729570893777626
positive_return_ratio_20,0.01653809578685526
drawdown_10,0.015370066131701663
price_position_20,0.014193233580311836
large_down_day_ratio_10,0.01381521319507599
price_position_10_minus_20,0.012280942786703004
return_5d,0.011975570405873383
positive_return_ratio_10,0.011863003820262891
large_up_day_ratio_10,0.010582515866738662
close_to_20d_high,0.008521370382772552
volume_ratio_20,0.00818151919064269
price_position_5_minus_20,0.007942438971527042
volume_zscore_20,0.007741859217247342
trend_slope_5,0.006900561543232701
volume_shock_rank_252,0.006657606811045082
price_position_10,0.006410465046775201
drawdown_5,0.006043240523597758
close_to_10d_high,0.004746938054080284
trend_consistency_20,0.003749919377104749
bearish_ma_stack,0.0011961832051239317
