,importance
ma200_slope_60,0.05191878044270053
ma_gap_60_120,0.04789425493291919
ma_gap_50_200,0.04707752033631088
large_down_day_ratio_20,0.04402352598521651
ma_gap_20_60,0.043458538925430425
trend_slope_60,0.04209374481468417
price_ma_200_gap,0.04130985910287275
drawdown_60,0.03888200380190808
drawdown_120,0.038367068062865335
return_120d,0.037464504641118564
positive_return_ratio_60,0.037274395146625235
trend_consistency_60,0.03508464794452136
price_ma_120_gap,0.0324292116234747
trend_slope_20,0.030543339810618717
return_60d,0.029398958159805578
ma_gap_5_20,0.02915030820433696
price_ma_60_gap,0.02810718127829392
large_up_day_ratio_20,0.026986281320522908
price_position_60,0.02661644392500536
return_20d,0.02609609063120655
price_ma_20_gap,0.024388603709378495
drawdown_20,0.024366130655546422
positive_return_ratio_20,0.022231321362870936
close_to_60d_high,0.01913918305182874
return_10d,0.017712998299848837
trend_slope_10,0.017491431507854333
drawdown_10,0.01489985646242978
price_position_20,0.014324142268465255
large_down_day_ratio_10,0.013531539826154975
price_position_10_minus_20,0.012062682965142091
return_5d,0.011383747194255221
trend_consistency_20,0.011167979570076106
positive_return_ratio_10,0.010213989573486966
price_position_5_minus_20,0.009713492875490042
large_up_day_ratio_10,0.009067208943186357
trend_slope_5,0.008484037562286377
close_to_10d_high,0.007545994611323944
close_to_20d_high,0.006701430304914654
price_position_10,0.005183246450340246
drawdown_5,0.004926646652685511
bearish_ma_stack,0.0012876753184649541
