,importance
ma200_slope_60,0.03935035707131751
ma_gap_60_120,0.036953501248316645
ma_gap_50_200,0.036342284635718085
ma_gap_20_60,0.03351664223841258
large_down_day_ratio_20,0.03322173288704686
trend_slope_60,0.031611058453255625
price_ma_200_gap,0.031482617607759784
drawdown_60,0.0291226538821806
positive_return_ratio_60,0.02908211311209067
drawdown_120,0.028896885106567544
return_120d,0.028303308551740954
price_ma_120_gap,0.02491413071901849
trend_consistency_60,0.023577438519741582
trend_slope_20,0.022959015162787838
return_60d,0.022598159069132664
ma_gap_5_20,0.021659266381351863
price_ma_60_gap,0.021376741059161222
price_position_60,0.02090995335236896
large_up_day_ratio_20,0.02023626475546072
return_20d,0.019414956019744876
price_ma_20_gap,0.018176457127248486
drawdown_20,0.01804447071183793
close_to_60d_high,0.01745938365138259
positive_return_ratio_20,0.015863239260726504
return_10d,0.013209830203891416
trend_slope_10,0.01312633593761107
drawdown_10,0.011501010161435652
price_position_20,0.010744748605974512
large_down_day_ratio_10,0.010430445231370402
parkinson_vol_60,0.010225657573133227
downside_vol_60,0.010117855668108995
realized_vol_60,0.009867335539216725
ulcer_index_60,0.009842562523509294
down_volume_ratio_20,0.00960584846386814
yang_zhang_vol_60,0.009471367162966348
price_position_10_minus_20,0.008991941061314939
atr_pct_60,0.008815655727686798
atr_ratio_20_60,0.008510751329954531
return_5d,0.008350226437790825
atr_rank_252,0.008342928815120996
ulcer_index_20,0.008012745640490277
ewma_vol_60,0.007831121366791349
parkinson_vol_20,0.007769394779253551
positive_return_ratio_10,0.007760602128730982
downside_vol_20,0.007754586501458884
vol_of_vol_20,0.007535620488977262
ulcer_rank_252,0.007276345550323001
price_position_5_minus_20,0.0071361410631543614
atr_ratio_14_60,0.007133651681645155
large_up_day_ratio_10,0.006919124487576419
high_volume_down_ratio_20,0.006668745169586073
yang_zhang_vol_20,0.006654546718274094
trend_slope_5,0.006425668524809941
bb_width_20,0.006255671015496196
bb_width_rank_252,0.006212489424350614
garman_klass_vol_20,0.006202769796691492
realized_vol_20,0.005988674056746035
trend_consistency_20,0.005957855310001964
semi_vol_20,0.005748351586823897
atr_pct_14,0.005603526869137204
realized_vol_ratio_10_20,0.005543522091727783
rogers_satchell_vol_20,0.005474554999210218
close_to_20d_high,0.005392107237200211
downside_vol_10,0.0053064279725914335
semi_vol_10,0.005207450653114677
ewma_vol_20,0.005125291992694007
atr_pct_10,0.005087289655100236
realized_vol_10,0.004903002724093977
close_to_10d_high,0.004782203177917778
keltner_width_20,0.004268963410262622
atr_pct_20,0.004215370773746775
atr_pct_5,0.0041003618512815525
price_position_10,0.003908001487483138
drawdown_5,0.003754693888223546
volume_zscore_20,0.002412108286484403
volume_shock_rank_252,0.0022935070762368876
volume_ratio_20,0.0022841750030175912
true_range_pct,0.0018163757003314114
bearish_ma_stack,0.0010498266626185913
