,importance
ma200_slope_60,0.04882603062368515
ma_gap_60_120,0.047001497167724345
ma_gap_50_200,0.04625682679207308
ma_gap_20_60,0.04260520814799718
large_down_day_ratio_20,0.04096716401418523
price_ma_200_gap,0.03936804068611569
trend_slope_60,0.03870818227352131
positive_return_ratio_60,0.03754714580743836
drawdown_120,0.03553456456921551
drawdown_60,0.035525289910664365
return_120d,0.03495725280039811
price_ma_120_gap,0.031503443325755866
down_volume_ratio_20,0.028817545391604422
return_60d,0.028595866327657225
trend_slope_20,0.028152592407538563
price_position_60,0.027241268157099728
close_to_60d_high,0.02685924021837612
price_ma_60_gap,0.026653981473091767
ma_gap_5_20,0.026110721538272975
large_up_day_ratio_20,0.024727085839018285
trend_consistency_60,0.023952784966529597
return_20d,0.02345008055095922
price_ma_20_gap,0.022011233102574128
drawdown_20,0.021645237928118552
high_volume_down_ratio_20,0.02000623550875822
positive_return_ratio_20,0.017947955965018268
trend_slope_10,0.016057099135694097
return_10d,0.01601215954520913
drawdown_10,0.014636555201067249
large_down_day_ratio_10,0.013249282592571236
price_position_20,0.01313538945996986
price_position_10_minus_20,0.010892245897088692
return_5d,0.00987234972103218
positive_return_ratio_10,0.009663153621543658
large_up_day_ratio_10,0.008667761538480779
price_position_5_minus_20,0.008457099355476361
trend_slope_5,0.007964955491381319
close_to_20d_high,0.007241081305047763
volume_zscore_20,0.00723632485945321
volume_shock_rank_252,0.006880521228710663
volume_ratio_20,0.006852525009052774
price_position_10,0.004813009195329089
drawdown_5,0.004695219461089957
close_to_10d_high,0.004285283385321409
trend_consistency_20,0.002982926503237751
bearish_ma_stack,0.0014325795632358345
